# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-27 07:56:47
# API-Download für Covid19-Inzidenzen in SK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.33,31.87,,,31.35,34.6,17.81,30.95,37.78,,,,
2020-KW12,,,15.0,67.29,25.39,83.75,79.67,58.93,21.76,94.04,147.03,89.03,175.38,88.15,60.46,34.7,18.94,
2020-KW13,,,45.01,26.91,57.12,109.51,103.58,98.21,65.27,62.7,103.79,89.03,72.22,50.37,15.11,34.7,47.34,
2020-KW14,,15.02,30.01,53.83,38.08,32.21,103.58,39.29,65.27,73.15,43.25,97.93,51.58,37.78,15.11,17.35,75.75,
2020-KW15,13.65,30.04,,26.91,76.16,96.63,55.77,49.11,65.27,31.35,34.6,89.03,61.9,25.19,30.23,34.7,85.22,
2020-KW16,,,15.0,,19.04,38.65,63.74,19.64,10.88,10.45,60.54,8.9,20.63,12.59,30.23,17.35,9.47,
2020-KW17,,15.02,,,19.04,12.88,23.9,,,20.9,25.95,17.81,20.63,12.59,,,18.94,
2020-KW18,,,,,,,,9.82,,,,,,,15.11,,,
2020-KW19,13.65,,,26.91,12.69,12.88,23.9,9.82,10.88,52.25,43.25,26.71,20.63,,15.11,,9.47,
2020-KW20,,,,13.46,12.69,,,,,,,8.9,,,,,9.47,
2020-KW21,,,,,6.35,,,,,10.45,8.65,,,,,,9.47,
2020-KW22,,,,,25.39,6.44,,,10.88,,17.3,,,12.59,,,9.47,
2020-KW23,,,,13.46,,,,,10.88,,8.65,17.81,,,,,,
2020-KW24,,,,,,12.88,,,10.88,10.45,8.65,,,,,,,
2020-KW25,,,,,,6.44,,,10.88,,,,,,,,,
2020-KW26,,,,,,6.44,,,,,8.65,,,,,,28.41,
2020-KW27,,,,,12.69,,,,,,,,,,,,,
2020-KW28,,,,,,,7.97,,,10.45,,,,,,,9.47,
2020-KW29,,,,,,6.44,15.93,,,10.45,,17.81,,,,,,
2020-KW30,,,,,6.35,,,,10.88,,,,,,,,9.47,
2020-KW31,,,,,6.35,,,,,,,,,,,,,
2020-KW32,,,15.0,,6.35,,15.93,,,20.9,8.65,,,,,,9.47,
2020-KW33,,,45.01,40.37,19.04,6.44,7.97,39.29,,20.9,8.65,8.9,,,,,9.47,
2020-KW34,,75.1,45.01,53.83,25.39,6.44,7.97,19.64,43.51,41.8,25.95,,,12.59,,,9.47,
2020-KW35,,30.04,60.02,26.91,,6.44,,29.46,10.88,20.9,8.65,17.81,20.63,,,,18.94,
2020-KW36,13.65,30.04,30.01,13.46,6.35,19.33,7.97,,10.88,10.45,17.3,,,,,,,
2020-KW37,,15.02,,13.46,44.42,25.77,15.93,19.64,21.76,31.35,8.65,,10.32,,,,,
2020-KW38,27.3,60.08,45.01,,44.42,45.09,31.87,49.11,43.51,10.45,,8.9,30.95,,,,,
2020-KW39,27.3,,15.0,53.83,50.77,83.75,23.9,19.64,10.88,20.9,34.6,,10.32,25.19,15.11,,,
2020-KW40,,30.04,,26.91,12.69,32.21,23.9,39.29,32.63,10.45,,17.81,10.32,25.19,30.23,,9.47,
2020-KW41,13.65,15.02,,13.46,19.04,6.44,39.84,19.64,32.63,,17.3,,20.63,12.59,15.11,17.35,18.94,
2020-KW42,54.61,30.04,,40.37,57.12,90.19,95.61,29.46,10.88,10.45,51.89,35.61,41.27,25.19,15.11,,9.47,
2020-KW43,81.91,15.02,75.02,94.2,177.7,161.05,167.32,19.64,97.9,62.7,95.14,106.84,51.58,25.19,,,37.88,
2020-KW44,68.26,60.08,150.04,228.77,145.97,167.49,159.35,98.21,141.41,83.59,147.03,106.84,113.48,62.96,90.69,52.06,28.41,
2020-KW45,40.96,90.12,150.04,269.14,196.74,109.51,167.32,88.39,184.92,156.74,121.09,124.64,82.53,62.96,75.57,121.46,75.75,
2020-KW46,68.26,,165.04,242.23,165.01,186.82,95.61,58.93,119.66,94.04,95.14,115.74,92.85,37.78,45.34,34.7,170.44,
2020-KW47,40.96,105.14,195.05,161.49,171.35,115.96,119.51,137.5,195.8,156.74,155.68,115.74,72.22,88.15,90.69,173.52,151.5,
2020-KW48,109.22,285.37,180.05,242.23,158.66,135.28,135.45,98.21,271.95,240.33,285.42,133.55,175.38,88.15,60.46,104.11,208.31,
2020-KW49,136.52,75.1,240.06,242.23,152.31,193.26,167.32,166.96,195.8,208.99,164.33,133.55,144.43,88.15,136.03,52.06,179.91,
2020-KW50,109.22,180.23,240.06,282.6,139.62,135.28,143.41,147.32,239.31,188.09,129.74,115.74,92.85,113.34,15.11,52.06,179.91,
2020-KW51,13.65,75.1,180.05,148.03,158.66,103.07,135.45,78.57,108.78,208.99,129.74,142.45,123.8,75.56,60.46,173.52,350.35,
2020-KW52,136.52,120.16,105.03,134.57,145.97,193.26,119.51,157.14,152.29,83.59,181.63,222.58,154.75,138.52,15.11,52.06,151.5,
2020-KW53,136.52,135.18,195.05,148.03,139.62,135.28,215.12,157.14,119.66,167.19,164.33,160.26,61.9,88.15,45.34,138.82,151.5,
2021-KW01,163.82,30.04,165.04,228.77,165.01,206.15,223.09,216.07,195.8,125.39,147.03,142.45,103.17,75.56,105.8,86.76,227.25,
2021-KW02,109.22,150.2,180.05,228.77,82.5,154.61,87.64,157.14,97.9,41.8,121.09,142.45,82.53,50.37,105.8,173.52,208.31,
2021-KW03,40.96,30.04,30.01,80.74,69.81,96.63,63.74,88.39,65.27,73.15,43.25,115.74,103.17,50.37,60.46,104.11,236.72,
2021-KW04,27.3,15.02,90.02,80.74,101.54,45.09,103.58,98.21,65.27,125.39,86.49,44.52,72.22,37.78,60.46,69.41,123.09,
2021-KW05,13.65,15.02,45.01,67.29,88.85,25.77,23.9,78.57,54.39,104.49,77.84,62.32,20.63,12.59,15.11,,47.34,
2021-KW06,68.26,60.08,105.03,201.86,69.81,109.51,119.51,166.96,119.66,114.94,86.49,133.55,144.43,12.59,30.23,69.41,94.69,
2021-KW07,27.3,45.06,120.03,134.57,107.89,103.07,111.54,225.89,326.34,219.44,190.28,169.16,154.75,50.37,15.11,34.7,56.81,
2021-KW08,122.87,135.18,165.04,215.31,95.2,109.51,79.67,117.86,152.29,94.04,121.09,53.42,82.53,37.78,45.34,104.11,75.75,
2021-KW09,81.91,150.2,225.06,188.4,76.16,64.42,95.61,78.57,152.29,94.04,60.54,53.42,61.9,50.37,,17.35,18.94,
2021-KW10,150.17,195.25,120.03,255.69,152.31,219.03,207.15,235.71,119.66,135.84,164.33,97.93,51.58,75.56,30.23,34.7,28.41,
2021-KW11,382.25,360.47,315.08,269.14,253.86,206.15,246.99,402.67,130.53,229.89,138.38,133.55,175.38,50.37,120.92,17.35,66.28,
2021-KW12,341.3,510.66,270.07,390.26,203.08,238.36,223.09,216.07,184.92,334.38,172.98,151.35,113.48,75.56,45.34,69.41,28.41,
2021-KW13,204.78,180.23,75.02,201.86,152.31,96.63,278.86,137.5,206.68,167.19,60.54,35.61,154.75,37.78,90.69,52.06,28.41,
2021-KW14,122.87,120.16,240.06,242.23,190.39,193.26,135.45,166.96,163.17,208.99,77.84,71.23,165.07,100.74,60.46,69.41,18.94,
2021-KW15,122.87,255.33,315.08,376.8,260.2,173.94,254.96,206.25,337.21,177.64,121.09,106.84,144.43,62.96,45.34,34.7,9.47,
2021-KW16,327.65,345.45,330.08,322.97,184.05,206.15,223.09,275.0,282.82,240.33,164.33,195.87,123.8,100.74,30.23,17.35,18.94,
2021-KW17,218.43,270.35,255.06,228.77,133.27,103.07,151.38,147.32,119.66,135.84,60.54,151.35,113.48,75.56,15.11,17.35,9.47,
2021-KW18,95.56,180.23,315.08,188.4,158.66,141.73,127.48,157.14,130.53,125.39,129.74,97.93,103.17,37.78,60.46,52.06,47.34,
2021-KW19,95.56,180.23,210.05,215.31,57.12,96.63,135.45,117.86,163.17,156.74,43.25,71.23,61.9,50.37,,17.35,18.94,
2021-KW20,68.26,45.06,75.02,67.29,50.77,64.42,87.64,88.39,,52.25,25.95,62.32,41.27,,30.23,,37.88,
2021-KW21,13.65,30.04,45.01,80.74,38.08,19.33,23.9,39.29,32.63,31.35,43.25,8.9,10.32,,45.34,,,
