# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-01 05:58:51
# API-Download für Covid19-Inzidenzen in SK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.03,32.7,,,29.82,33.92,18.06,31.63,38.13,,,,
2020-KW12,,,15.02,64.04,24.79,82.46,81.75,58.24,22.12,89.46,144.15,90.31,179.21,88.98,65.27,30.61,19.52,
2020-KW13,,,45.05,25.61,55.79,107.83,106.27,97.07,66.36,59.64,101.76,90.31,73.79,50.85,16.32,30.61,48.79,
2020-KW14,,14.96,30.03,51.23,37.19,31.72,106.27,38.83,66.36,69.58,42.4,99.34,52.71,38.13,16.32,15.31,78.06,
2020-KW15,13.45,29.91,,25.61,74.38,95.15,57.22,48.53,66.36,29.82,33.92,90.31,63.25,25.42,32.64,30.61,87.82,
2020-KW16,,,15.02,,18.6,38.06,65.4,19.41,11.06,9.94,59.36,9.03,21.08,12.71,32.64,15.31,9.76,
2020-KW17,,14.96,,,18.6,12.69,24.52,,,19.88,25.44,18.06,21.08,12.71,,,19.52,
2020-KW18,,,,,,,,9.71,,,,,,,16.32,,,
2020-KW19,13.45,,,25.61,12.4,12.69,24.52,9.71,11.06,49.7,42.4,27.09,21.08,,16.32,,9.76,
2020-KW20,,,,12.81,12.4,,,,,,,9.03,,,,,9.76,
2020-KW21,,,,,6.2,,,,,9.94,8.48,,,,,,9.76,
2020-KW22,,,,,24.79,6.34,,,11.06,,16.96,,,12.71,,,9.76,
2020-KW23,,,,12.81,,,,,11.06,,8.48,18.06,,,,,,
2020-KW24,,,,,,12.69,,,11.06,9.94,8.48,,,,,,,
2020-KW25,,,,,,6.34,,,11.06,,,,,,,,,
2020-KW26,,,,,,6.34,,,,,8.48,,,,,,29.27,
2020-KW27,,,,,12.4,,,,,,,,,,,,,
2020-KW28,,,,,,,8.17,,,9.94,,,,,,,9.76,
2020-KW29,,,,,,6.34,16.35,,,9.94,,18.06,,,,,,
2020-KW30,,,,,6.2,,,,11.06,,,,,,,,9.76,
2020-KW31,,,,,6.2,,,,,,,,,,,,,
2020-KW32,,,15.02,,6.2,,16.35,,,19.88,8.48,,,,,,9.76,
2020-KW33,,,45.05,38.42,18.6,6.34,8.17,38.83,,19.88,8.48,9.03,,,,,9.76,
2020-KW34,,74.78,45.05,51.23,24.79,6.34,8.17,19.41,44.24,39.76,25.44,,,12.71,,,9.76,
2020-KW35,,29.91,60.06,25.61,,6.34,,29.12,11.06,19.88,8.48,18.06,21.08,,,,19.52,
2020-KW36,13.45,29.91,30.03,12.81,6.2,19.03,8.17,,11.06,9.94,16.96,,,,,,,
2020-KW37,,14.96,,12.81,43.39,25.37,16.35,19.41,22.12,29.82,8.48,,10.54,,,,,
2020-KW38,26.9,59.83,45.05,,43.39,44.4,32.7,48.53,44.24,9.94,,9.03,31.63,,,,,
2020-KW39,26.9,,15.02,51.23,49.59,82.46,24.52,19.41,11.06,19.88,33.92,,10.54,25.42,16.32,,,
2020-KW40,,29.91,,25.61,12.4,31.72,24.52,38.83,33.18,9.94,,18.06,10.54,25.42,32.64,,9.76,
2020-KW41,13.45,14.96,,12.81,18.6,6.34,40.87,19.41,33.18,,16.96,,21.08,12.71,16.32,15.31,19.52,
2020-KW42,53.81,29.91,,38.42,49.59,88.8,98.1,29.12,11.06,9.94,50.88,36.12,42.17,25.42,16.32,,9.76,
2020-KW43,80.71,14.96,75.08,89.65,173.56,158.58,171.67,19.41,99.54,59.64,93.28,108.37,52.71,25.42,,,39.03,
2020-KW44,67.26,59.83,150.15,217.73,142.56,164.92,163.49,97.07,143.77,79.52,144.15,108.37,115.96,63.56,97.91,45.92,29.27,
2020-KW45,40.36,89.74,150.15,256.15,192.15,107.83,171.67,87.36,188.01,149.11,118.71,126.43,84.33,63.56,81.59,107.15,78.06,
2020-KW46,67.26,,165.17,230.53,161.16,183.95,98.1,58.24,121.65,89.46,93.28,117.4,94.88,38.13,48.96,30.61,175.64,
2020-KW47,40.36,104.7,195.2,153.69,167.36,114.18,122.62,135.9,199.07,149.11,152.63,117.4,73.79,88.98,97.91,153.07,156.13,
2020-KW48,107.61,284.18,180.18,230.53,154.96,133.21,138.97,97.07,276.49,218.69,279.83,135.46,179.21,88.98,65.27,91.84,214.68,
2020-KW49,134.52,74.78,240.24,230.53,148.76,190.29,171.67,165.02,199.07,198.81,161.11,135.46,147.59,88.98,146.87,45.92,185.4,
2020-KW50,107.61,179.48,240.24,268.95,136.37,126.86,147.14,145.6,243.31,178.93,127.19,117.4,94.88,114.4,16.32,45.92,185.4,
2020-KW51,13.45,74.78,180.18,140.88,154.96,101.49,138.97,77.65,110.6,198.81,127.19,144.5,126.5,76.27,65.27,153.07,361.05,
