# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-17 07:49:42
# API-Download für Covid19-Inzidenzen in SK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.27,31.52,,,32.2,35.27,17.55,30.34,37.21,,,,
2020-KW12,,,14.95,66.86,25.44,83.5,78.81,58.75,21.46,96.6,149.89,87.73,171.94,86.82,59.73,36.36,18.68,
2020-KW13,,,44.86,26.74,57.24,109.19,102.45,97.91,64.37,64.4,105.81,87.73,70.8,49.61,14.93,36.36,46.7,
2020-KW14,,14.8,29.91,53.49,38.16,32.11,102.45,39.16,64.37,75.14,44.09,96.5,50.57,37.21,14.93,18.18,74.72,
2020-KW15,13.36,29.61,,26.74,76.32,96.34,55.17,48.95,75.1,32.2,35.27,87.73,60.68,24.81,29.87,18.18,74.72,
2020-KW16,,,14.95,,19.08,38.54,63.05,19.58,10.73,10.73,61.72,8.77,20.23,12.4,29.87,18.18,9.34,
2020-KW17,,14.8,,,19.08,12.85,23.64,,,21.47,26.45,17.55,20.23,12.4,,,18.68,
2020-KW18,,,,,,,,9.79,,,,,,,14.93,,,
2020-KW19,13.36,,,26.74,12.72,12.85,23.64,9.79,10.73,53.67,44.09,26.32,20.23,,14.93,,9.34,
2020-KW20,,,,13.37,12.72,,,,,,,8.77,,,,,9.34,
2020-KW21,,,,,6.36,,,,,10.73,8.82,,,,,,9.34,
2020-KW22,,,,,25.44,6.42,,,10.73,,17.63,,,12.4,,,9.34,
2020-KW23,,,,13.37,,,,,10.73,,8.82,17.55,,,,,,
2020-KW24,,,,,,12.85,,,10.73,10.73,8.82,,,,,,,
2020-KW25,,,,,,6.42,,,10.73,,,,,,,,,
2020-KW26,,,,,,6.42,,,,,8.82,,,,,,28.02,
2020-KW27,,,,,12.72,,,,,,,,,,,,,
2020-KW28,,,,,,,7.88,,,10.73,,,,,,,9.34,
2020-KW29,,,,,,6.42,15.76,,,10.73,,17.55,,,,,,
2020-KW30,,,,,6.36,,,,10.73,,,,,,,,9.34,
2020-KW31,,,,,6.36,,,,,,,,,,,,,
2020-KW32,,,14.95,,6.36,,15.76,,,21.47,8.82,,,,,,9.34,
2020-KW33,,,44.86,40.12,19.08,6.42,7.88,39.16,,21.47,8.82,8.77,,,,,9.34,
2020-KW34,,74.02,44.86,53.49,25.44,6.42,7.88,19.58,42.91,42.93,26.45,,,12.4,,,9.34,
2020-KW35,,29.61,59.81,26.74,,6.42,,29.37,10.73,21.47,8.82,17.55,20.23,,,,18.68,
2020-KW36,13.36,29.61,29.91,13.37,6.36,19.27,7.88,,10.73,10.73,17.63,,,,,,,
2020-KW37,,14.8,,13.37,44.52,25.69,15.76,19.58,21.46,32.2,8.82,,10.11,,,,,
2020-KW38,26.72,59.22,44.86,,44.52,44.96,31.52,48.95,42.91,10.73,,8.77,30.34,,,,,
