# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-23 09:06:52
# API-Download für Covid19-Inzidenzen in LK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,15.43,,,6.52,10.35,13.05,13.73,,,,,
2020-KW12,9.22,,,,,29.93,15.43,,11.67,19.55,31.04,13.05,9.16,10.25,12.6,,,
2020-KW13,,7.83,16.13,35.6,59.31,44.89,7.72,5.97,11.67,32.58,67.25,17.4,4.58,30.76,25.21,8.15,4.3,
2020-KW14,,,,17.8,23.72,44.89,,11.94,11.67,32.58,20.69,30.45,22.89,20.5,12.6,8.15,8.59,
2020-KW15,,,16.13,17.8,47.45,29.93,30.87,11.94,23.34,13.03,15.52,34.8,9.16,15.38,6.3,16.29,12.89,
2020-KW16,,,,8.9,11.86,,,,5.83,,,,,,,,4.3,
2020-KW17,,,,,,,7.72,,,,10.35,4.35,,,,8.15,,
2020-KW18,,,,,,,,,,,,8.7,,,,,,
2020-KW19,,,,,,,,,,,5.17,,,,,8.15,,
2020-KW20,,,,,,,7.72,5.97,,,,,,,,8.15,,
2020-KW22,,,,,,,,5.97,,,,,,,,,,
2020-KW24,,,,8.9,11.86,,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,5.17,,,,,,,
2020-KW28,,,,,,,,,5.83,,,,,,,,,
2020-KW32,,,,,,,,,,6.52,,,,,,,,
2020-KW33,,7.83,,8.9,11.86,,7.72,,5.83,,,,,,,,,
2020-KW34,,,8.06,,11.86,,7.72,,,,,,,,,,,
2020-KW35,,,8.06,,23.72,,,,5.83,,5.17,,,,,,,
2020-KW36,,,8.06,26.7,,,,,5.83,6.52,5.17,,,,,,,
2020-KW37,,,,,,,,,,,,,,,,8.15,,
2020-KW38,,,,17.8,,,,5.97,,6.52,10.35,8.7,4.58,,,,,
2020-KW39,,,,17.8,11.86,,,,5.83,,5.17,4.35,,10.25,12.6,,12.89,
2020-KW40,,,,8.9,35.58,,,5.97,,6.52,5.17,,,10.25,6.3,8.15,8.59,
2020-KW41,9.22,7.83,8.06,26.7,11.86,14.96,,,,32.58,20.69,21.75,4.58,5.13,,,21.48,
2020-KW42,9.22,7.83,32.26,89.01,11.86,14.96,23.15,11.94,35.01,26.06,56.9,30.45,18.31,20.5,12.6,16.29,17.19,
2020-KW43,9.22,7.83,,26.7,35.58,14.96,61.73,35.81,58.35,39.1,36.21,47.86,41.2,30.76,6.3,32.59,98.82,
2020-KW44,18.44,70.48,48.39,80.11,106.75,74.82,92.6,107.43,175.04,169.42,113.8,130.52,128.19,61.51,94.53,97.77,133.19,
2020-KW45,18.44,23.49,72.58,106.81,118.61,164.6,131.18,161.14,75.85,156.39,175.88,104.41,109.88,71.76,44.12,138.5,158.97,
2020-KW46,36.88,70.48,32.26,160.21,177.92,119.71,169.76,89.52,169.21,215.04,274.16,187.07,109.88,97.39,94.53,122.21,154.67,
2020-KW47,129.07,78.31,120.96,151.31,83.03,59.86,131.18,202.92,58.35,182.45,212.09,117.46,96.14,46.13,50.42,81.47,111.71,
2020-KW48,46.1,133.12,161.28,195.82,189.78,284.31,208.34,220.82,280.07,215.04,243.13,208.83,173.97,123.02,69.32,130.36,266.38,
2020-KW49,73.76,93.97,137.09,195.82,308.39,314.24,293.22,268.56,198.38,293.23,248.3,191.42,146.5,102.52,81.93,154.8,197.64,
2020-KW50,101.42,125.29,145.16,293.72,403.29,374.1,354.95,375.99,256.73,417.04,377.62,282.78,228.91,133.27,170.16,211.83,386.69,
2020-KW51,138.29,211.43,225.8,400.53,510.04,538.7,524.71,477.45,460.95,501.75,563.85,495.96,384.57,251.17,176.46,448.1,700.33,
2020-KW52,92.2,156.62,145.16,222.52,367.7,433.95,439.83,477.45,344.25,553.88,522.46,491.61,384.57,266.54,195.37,285.16,708.92,
2020-KW53,36.88,23.49,72.58,160.21,343.98,359.13,331.8,274.53,291.74,254.13,325.89,295.84,279.27,271.67,151.25,309.6,451.13,
2021-KW01,129.07,117.46,145.16,382.73,593.07,538.7,586.44,471.48,495.96,508.27,537.98,526.41,476.14,297.3,277.3,342.19,708.92,
2021-KW02,55.32,62.65,48.39,231.42,462.59,448.92,462.98,310.34,390.93,351.88,475.91,413.3,329.63,174.28,157.55,260.71,412.46,
2021-KW03,36.88,23.49,80.64,320.43,142.34,404.03,324.09,352.12,320.91,228.07,253.47,317.59,201.44,199.91,94.53,162.95,373.8,
2021-KW04,82.98,54.82,40.32,115.71,118.61,254.39,216.06,208.88,169.21,143.36,248.3,321.94,155.66,133.27,119.74,228.12,382.39,
2021-KW05,36.88,46.99,16.13,44.5,320.26,119.71,354.95,167.11,151.71,215.04,175.88,221.88,141.93,117.89,56.72,138.5,317.94,
2021-KW06,46.1,15.66,16.13,62.31,106.75,104.75,131.18,125.33,128.37,91.23,150.01,126.17,137.35,82.01,56.72,81.47,326.53,
2021-KW07,64.54,46.99,56.45,44.5,142.34,134.68,146.61,95.49,169.21,110.78,150.01,165.32,64.1,82.01,100.84,138.5,270.68,
2021-KW08,46.1,31.32,56.45,35.6,71.17,59.86,123.46,101.46,134.2,58.65,82.77,126.17,59.52,61.51,31.51,40.74,111.71,
2021-KW09,,62.65,16.13,35.6,118.61,134.68,162.04,89.52,75.85,97.74,108.63,73.96,59.52,20.5,56.72,40.74,77.34,
2021-KW10,18.44,31.32,40.32,53.4,118.61,74.82,108.03,83.55,75.85,71.68,77.59,104.41,91.56,35.88,25.21,81.47,42.97,
2021-KW11,193.61,125.29,169.35,267.02,213.5,164.6,162.04,208.88,180.88,149.87,155.19,165.32,105.3,56.38,69.32,48.88,68.74,
2021-KW12,64.54,274.08,185.48,204.72,189.78,179.57,231.49,202.92,233.39,202.0,160.36,139.22,123.61,71.76,44.12,57.03,107.41,
2021-KW13,147.51,258.42,120.96,213.62,249.09,194.53,262.36,280.5,285.91,208.52,222.43,165.32,183.13,107.64,56.72,81.47,85.93,
2021-KW14,73.76,86.14,137.09,178.02,403.29,104.75,270.07,220.82,169.21,202.0,222.43,182.72,155.66,92.27,75.63,105.91,30.08,
2021-KW15,147.51,156.62,120.96,338.23,367.7,224.46,362.67,232.76,239.23,208.52,222.43,182.72,137.35,66.64,113.44,146.65,60.15,
2021-KW16,82.98,187.94,153.22,195.82,154.2,344.17,270.07,226.79,221.72,234.58,186.22,217.53,178.55,92.27,75.63,105.91,85.93,
2021-KW17,64.54,180.11,161.28,258.12,213.5,179.57,177.48,190.98,221.72,208.52,170.71,147.92,155.66,117.89,100.84,97.77,90.23,
2021-KW18,110.63,172.28,266.12,258.12,249.09,239.42,239.21,196.95,169.21,228.07,181.05,200.12,160.24,35.88,44.12,48.88,68.74,
2021-KW19,92.2,78.31,112.9,106.81,154.2,149.64,185.19,95.49,157.54,123.81,98.29,121.81,73.25,61.51,50.42,48.88,38.67,
2021-KW20,27.66,101.8,88.71,89.01,118.61,74.82,100.31,47.74,105.03,71.68,51.73,91.36,59.52,46.13,25.21,65.18,30.08,
2021-KW21,46.1,,40.32,53.4,35.58,44.89,61.73,41.78,17.5,58.65,25.86,43.51,13.73,15.38,6.3,24.44,30.08,
