# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-15 08:43:49
# API-Download für Covid19-Inzidenzen in LK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,14.36,,,6.7,9.96,12.76,14.06,,,,,
2020-KW12,8.95,,,,,31.18,14.36,,11.86,20.09,29.89,12.76,9.37,10.23,13.42,,,
2020-KW13,,8.05,16.54,36.95,62.28,46.77,7.18,6.09,11.86,33.48,64.76,17.01,4.69,30.7,26.84,7.79,4.36,
2020-KW14,,,,18.47,24.91,46.77,,12.17,11.86,33.48,19.93,29.77,23.43,20.47,13.42,7.79,8.71,
2020-KW15,,,16.54,18.47,49.83,31.18,28.72,12.17,23.71,13.39,14.94,34.03,9.37,15.35,6.71,15.59,13.07,
2020-KW16,,,,9.24,12.46,,,,5.93,,,,,,,,4.36,
2020-KW17,,,,,,,7.18,,,,9.96,4.25,,,,7.79,,
2020-KW18,,,,,,,,,,,,8.51,,,,,,
2020-KW19,,,,,,,,,,,4.98,,,,,7.79,,
2020-KW20,,,,,,,7.18,6.09,,,,,,,,7.79,,
2020-KW22,,,,,,,,6.09,,,,,,,,,,
2020-KW24,,,,9.24,12.46,,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,4.98,,,,,,,
2020-KW28,,,,,,,,,5.93,,,,,,,,,
2020-KW32,,,,,,,,,,6.7,,,,,,,,
2020-KW33,,8.05,,9.24,12.46,,7.18,,5.93,,,,,,,,,
2020-KW34,,,8.27,,12.46,,7.18,,,,,,,,,,,
2020-KW35,,,8.27,,24.91,,,,5.93,,4.98,,,,,,,
2020-KW36,,,8.27,27.71,,,,,5.93,6.7,4.98,,,,,,,
2020-KW37,,,,,,,,,,,,,,,,7.79,,
2020-KW38,,,,18.47,,,,6.09,,6.7,9.96,8.51,4.69,,,,,
2020-KW39,,,,18.47,12.46,,,,5.93,,4.98,4.25,,10.23,13.42,,13.07,
2020-KW40,,,,9.24,37.37,,,6.09,,6.7,4.98,,,10.23,6.71,7.79,8.71,
2020-KW41,8.95,8.05,8.27,27.71,12.46,15.59,,,,33.48,19.93,21.27,4.69,5.12,,,21.78,
2020-KW42,8.95,8.05,33.07,92.37,12.46,15.59,21.54,12.17,35.57,26.78,54.8,29.77,18.74,20.47,13.42,15.59,17.43,
2020-KW43,8.95,8.05,,27.71,37.37,15.59,57.44,36.52,59.28,40.17,34.87,46.78,42.17,30.7,6.71,31.17,100.19,
2020-KW44,17.91,72.49,49.61,83.13,112.11,77.95,86.17,109.55,177.84,174.08,109.6,127.59,131.2,61.41,100.64,93.52,135.04,
2020-KW45,17.91,24.16,74.41,110.84,124.57,171.49,122.07,164.32,77.06,160.69,169.38,102.08,112.46,71.64,46.96,132.49,161.18,
2020-KW46,35.81,72.49,33.07,166.27,186.85,124.72,157.97,91.29,171.91,220.95,264.03,182.89,112.46,97.23,100.64,116.9,156.83,
2020-KW47,125.34,80.54,124.01,157.03,87.2,62.36,122.07,206.92,59.28,187.47,204.25,114.83,98.4,46.06,53.67,77.93,113.26,
2020-KW48,44.76,136.92,165.35,203.21,199.31,296.21,193.87,225.18,284.54,220.95,234.14,204.15,178.06,122.82,73.8,124.69,270.09,
2020-KW49,71.62,96.65,140.55,203.21,323.88,327.39,272.86,273.87,201.55,301.3,239.12,187.14,149.95,102.35,87.22,148.08,200.39,
2020-KW50,98.48,128.87,148.82,304.82,423.54,389.75,330.3,383.41,260.83,428.51,363.66,276.45,234.29,133.05,181.15,202.63,392.07,
2020-KW51,134.29,217.46,231.49,415.67,535.65,561.24,488.27,486.87,468.31,515.56,543.0,484.86,393.61,250.75,187.86,428.64,710.07,
2020-KW52,89.53,161.08,148.82,230.93,386.16,452.11,409.29,486.87,349.75,569.12,503.15,480.61,393.61,266.1,207.98,272.77,718.79,
2020-KW53,35.81,24.16,74.41,166.27,361.25,374.16,308.76,279.95,296.4,261.13,313.84,289.21,285.83,271.22,161.02,296.15,457.41,
2021-KW01,125.34,120.81,148.82,397.19,622.85,561.24,545.72,480.79,503.87,522.25,518.09,514.63,487.32,296.81,295.2,327.32,718.79,
2021-KW02,53.72,64.43,49.61,240.16,485.82,467.7,430.83,316.47,397.17,361.56,458.31,404.05,337.38,173.99,167.73,249.39,418.2,
2021-KW03,35.81,24.16,82.68,332.53,149.48,420.93,301.58,359.07,326.04,234.34,244.1,310.48,206.18,199.58,100.64,155.87,379.0,
2021-KW04,80.58,56.38,41.34,120.08,124.57,265.03,201.05,213.01,171.91,147.3,239.12,314.73,159.32,133.05,127.47,218.22,387.71,
2021-KW05,35.81,48.32,16.54,46.19,336.34,124.72,330.3,170.41,154.13,220.95,169.38,216.91,145.26,117.7,60.38,132.49,322.37,
2021-KW06,44.76,16.11,16.54,64.66,112.11,109.13,122.07,127.8,130.41,93.74,144.47,123.34,140.57,81.88,60.38,77.93,331.08,
2021-KW07,62.67,48.32,57.87,46.19,149.48,140.31,136.43,97.37,171.91,113.82,144.47,161.62,65.6,81.88,107.35,132.49,274.45,
2021-KW08,44.76,32.22,57.87,36.95,74.74,62.36,114.89,103.46,136.34,60.26,79.71,123.34,60.92,61.41,33.55,38.97,113.26,
2021-KW09,,64.43,16.54,36.95,124.57,140.31,150.79,91.29,77.06,100.43,104.61,72.3,60.92,20.47,60.38,38.97,78.41,
2021-KW10,17.91,32.22,41.34,55.42,124.57,77.95,100.53,85.2,77.06,73.65,74.72,102.08,93.72,35.82,26.84,77.93,43.56,
2021-KW11,188.01,128.87,173.62,277.11,224.22,171.49,150.79,213.01,183.77,154.0,149.45,161.62,107.77,56.29,73.8,46.76,69.7,
2021-KW12,62.67,281.89,190.16,212.45,199.31,187.08,215.41,206.92,237.12,207.56,154.43,136.1,126.52,71.64,46.96,54.55,108.91,
2021-KW13,143.25,265.79,124.01,221.69,261.6,202.67,244.14,286.04,290.47,214.26,214.21,161.62,187.43,107.46,60.38,77.93,87.13,
2021-KW14,71.62,88.6,140.55,184.74,423.54,109.13,251.32,225.18,171.91,207.56,214.21,178.63,159.32,92.11,80.51,101.31,30.49,
2021-KW15,143.25,161.08,124.01,351.01,386.16,233.85,337.48,237.35,243.04,214.26,214.21,178.63,140.57,66.53,120.76,140.28,60.99,
2021-KW16,80.58,193.3,157.09,203.21,161.94,358.57,251.32,231.27,225.26,241.04,179.34,212.66,182.75,92.11,80.51,101.31,87.13,
2021-KW17,62.67,185.24,165.35,267.87,224.22,187.08,165.15,194.75,225.26,214.26,164.39,144.61,159.32,117.7,107.35,93.52,91.48,
2021-KW18,107.43,177.19,272.83,267.87,261.6,249.44,222.59,200.84,171.91,234.34,174.36,195.64,164.0,35.82,46.96,46.76,69.7,
2021-KW19,89.53,80.54,115.75,110.84,161.94,155.9,172.33,97.37,160.05,127.22,94.65,119.09,74.97,61.41,53.67,46.76,39.21,
2021-KW20,26.86,104.7,90.94,92.37,124.57,77.95,93.35,48.69,106.7,73.65,49.82,89.32,60.92,46.06,26.84,62.35,30.49,
2021-KW21,53.72,,33.07,55.42,37.37,46.77,57.44,42.6,17.78,60.26,24.91,42.53,14.06,15.35,6.71,23.38,30.49,
2021-KW22,8.95,104.7,41.34,9.24,,46.77,14.36,36.52,5.93,20.09,14.94,17.01,18.74,,,,,
2021-KW23,,16.11,24.8,9.24,12.46,15.59,28.72,12.17,,13.39,9.96,,4.69,10.23,,,,
2021-KW24,,,8.27,18.47,24.91,,,6.09,5.93,20.09,4.98,,,,,,,
2021-KW25,,,,9.24,,,,,,13.39,,,,,,,,
2021-KW26,,,,9.24,12.46,,,,5.93,,,,,,,,,
2021-KW27,,,16.54,9.24,,,7.18,6.09,5.93,,9.96,,,,,,,
