# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-30 08:40:50
# API-Download für Covid19-Inzidenzen in LK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,14.43,,,6.72,9.99,12.77,14.03,,,,,
2020-KW12,8.96,,,,,31.26,14.43,,11.83,20.17,29.97,12.77,9.35,10.24,13.3,,,
2020-KW13,,8.03,16.51,36.91,62.09,46.89,7.22,6.08,11.83,33.61,64.94,17.02,4.68,30.73,26.6,7.89,4.35,
2020-KW14,,,,18.46,24.84,46.89,,12.15,11.83,33.61,19.98,29.79,23.38,20.48,13.3,7.89,8.69,
2020-KW15,,,16.51,18.46,49.68,31.26,28.86,12.15,23.67,13.45,14.99,34.04,9.35,15.36,6.65,15.77,13.04,
2020-KW16,,,,9.23,12.42,,,,5.92,,,,,,,,4.35,
2020-KW17,,,,,,,7.22,,,,9.99,4.26,,,,7.89,,
2020-KW18,,,,,,,,,,,,8.51,,,,,,
2020-KW19,,,,,,,,,,,5.0,,,,,7.89,,
2020-KW20,,,,,,,7.22,6.08,,,,,,,,7.89,,
2020-KW22,,,,,,,,6.08,,,,,,,,,,
2020-KW24,,,,9.23,12.42,,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,5.0,,,,,,,
2020-KW28,,,,,,,,,5.92,,,,,,,,,
2020-KW32,,,,,,,,,,6.72,,,,,,,,
2020-KW33,,8.03,,9.23,12.42,,7.22,,5.92,,,,,,,,,
2020-KW34,,,8.25,,12.42,,7.22,,,,,,,,,,,
2020-KW35,,,8.25,,24.84,,,,5.92,,5.0,,,,,,,
2020-KW36,,,8.25,27.68,,,,,5.92,6.72,5.0,,,,,,,
2020-KW37,,,,,,,,,,,,,,,,7.89,,
2020-KW38,,,,18.46,,,,6.08,,6.72,9.99,8.51,4.68,,,,,
2020-KW39,,,,18.46,12.42,,,,5.92,,5.0,4.26,,10.24,13.3,,13.04,
2020-KW40,,,,9.23,37.26,,,6.08,,6.72,5.0,,,10.24,6.65,7.89,8.69,
2020-KW41,8.96,8.03,8.25,27.68,12.42,15.63,,,,33.61,19.98,21.28,4.68,5.12,,,21.73,
2020-KW42,8.96,8.03,33.01,92.28,12.42,15.63,21.65,12.15,35.5,26.89,54.95,29.79,18.71,20.48,13.3,15.77,17.38,
2020-KW43,8.96,8.03,,27.68,37.26,15.63,57.72,36.46,59.17,40.34,34.97,46.81,42.09,30.73,6.65,31.54,99.94,
2020-KW44,17.93,72.3,49.52,83.05,111.77,78.15,86.58,109.38,177.52,174.79,109.9,127.67,130.95,61.45,99.74,94.63,134.71,
2020-KW45,17.93,24.1,74.28,110.74,124.19,171.94,122.66,164.07,76.93,161.35,169.84,102.13,112.24,71.69,46.55,134.05,160.78,
