# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-26 05:47:18
# API-Download für Covid19-Inzidenzen in LK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,13.71,,,6.08,9.41,12.7,14.51,,,,,
2020-KW12,8.86,,,,,26.16,13.71,,12.68,18.25,28.23,12.7,9.68,10.21,15.95,,,
2020-KW13,,8.36,17.09,37.53,68.12,39.25,6.85,6.23,12.68,30.41,61.16,16.93,4.84,30.63,31.91,6.42,4.66,
2020-KW14,,,,18.77,27.25,39.25,,12.46,12.68,30.41,18.82,29.63,24.19,20.42,15.95,6.42,9.33,
2020-KW15,,,17.09,18.77,54.5,26.16,27.41,12.46,25.36,12.16,14.11,33.87,9.68,15.31,7.98,12.84,13.99,
2020-KW16,,,,9.38,13.62,,,,6.34,,,,,,,,4.66,
2020-KW17,,,,,,,6.85,,,,9.41,4.23,,,,6.42,,
2020-KW18,,,,,,,,,,,,8.47,,,,,,
2020-KW19,,,,,,,,,,,4.7,,,,,6.42,,
2020-KW20,,,,,,,6.85,6.23,,,,,,,,6.42,,
2020-KW22,,,,,,,,6.23,,,,,,,,,,
2020-KW24,,,,9.38,13.62,,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,4.7,,,,,,,
2020-KW28,,,,,,,,,6.34,,,,,,,,,
2020-KW32,,,,,,,,,,6.08,,,,,,,,
2020-KW33,,8.36,,9.38,13.62,,6.85,,6.34,,,,,,,,,
2020-KW34,,,8.55,,13.62,,6.85,,,,,,,,,,,
2020-KW35,,,8.55,,27.25,,,,6.34,,4.7,,,,,,,
2020-KW36,,,8.55,28.15,,,,,6.34,6.08,4.7,,,,,,,
2020-KW37,,,,,,,,,,,,,,,,6.42,,
2020-KW38,,,,18.77,,,,6.23,,6.08,9.41,8.47,4.84,,,,,
2020-KW39,,,,18.77,13.62,,,,6.34,,4.7,4.23,,10.21,15.95,,13.99,
2020-KW40,,,,9.38,40.87,,,6.23,,6.08,4.7,,,10.21,7.98,6.42,9.33,
2020-KW41,8.86,8.36,8.55,28.15,13.62,13.08,,,,30.41,18.82,21.17,4.84,5.1,,,23.32,
2020-KW42,8.86,8.36,34.18,93.83,13.62,13.08,20.56,12.46,38.03,24.33,51.75,29.63,19.35,20.42,15.95,12.84,18.65,
2020-KW43,8.86,8.36,,28.15,40.87,13.08,54.82,37.39,63.39,36.49,32.93,46.57,43.54,30.63,7.98,25.68,107.26,
2020-KW44,17.72,75.28,51.27,84.44,122.62,65.41,82.24,112.16,190.17,158.13,103.5,127.0,135.46,61.26,119.65,77.03,144.57,
2020-KW45,17.72,25.09,76.91,112.59,136.24,143.9,116.5,168.25,82.41,145.97,159.95,101.6,116.11,71.47,55.83,109.12,172.55,
2020-KW46,35.44,75.28,34.18,168.89,204.36,104.66,150.77,93.47,183.84,200.71,249.34,182.03,116.11,96.99,119.65,96.28,167.89,
2020-KW47,124.05,83.64,128.18,159.5,95.37,52.33,116.5,211.86,63.39,170.3,192.89,114.3,101.6,45.94,63.81,64.19,121.25,
2020-KW48,44.3,142.19,170.91,206.42,217.98,248.56,185.03,230.56,304.28,200.71,211.7,207.43,188.68,122.52,87.74,102.7,289.14,
2020-KW49,70.88,100.37,145.27,206.42,354.22,274.73,260.42,280.41,215.53,273.69,225.82,186.27,154.81,102.1,103.69,121.96,214.52,
2020-KW50,88.61,133.82,153.82,309.63,463.22,327.05,308.39,398.8,278.92,389.25,343.43,275.17,241.9,132.73,215.36,166.89,424.38,
2020-KW51,132.91,225.83,239.28,422.22,585.83,457.88,472.86,498.5,500.79,468.31,512.8,482.6,406.39,250.14,223.34,353.04,760.15,
2020-KW52,88.61,167.28,153.82,234.57,422.34,379.38,390.63,498.5,374.01,516.97,479.86,478.37,406.39,265.46,247.27,224.66,764.82,
2020-KW53,35.44,25.09,76.91,168.89,395.1,313.97,294.68,286.64,316.96,237.2,296.39,287.87,295.11,270.56,191.43,243.92,489.67,
2021-KW01,124.05,125.46,153.82,403.45,681.2,470.96,520.83,492.27,538.83,474.39,489.27,512.23,503.14,296.08,350.96,269.59,769.48,
2021-KW02,53.16,66.91,51.27,243.95,531.34,392.46,418.04,324.03,418.38,328.43,432.82,402.17,348.33,173.57,199.41,205.4,447.7,
2021-KW03,35.44,25.09,85.46,337.77,163.49,353.22,287.83,367.65,348.65,212.87,230.52,309.03,212.87,199.09,119.65,128.38,405.73,
2021-KW04,79.74,58.55,42.73,121.97,136.24,222.4,191.89,218.1,183.84,133.8,225.82,313.27,164.49,132.73,151.55,179.73,415.05,
2021-KW05,35.44,50.18,17.09,46.91,367.85,104.66,315.24,174.48,164.82,200.71,159.95,215.9,149.98,117.41,71.79,109.12,345.1,
2021-KW06,44.3,16.73,17.09,65.68,122.62,91.58,116.5,130.86,139.46,85.15,136.43,122.77,145.14,81.68,71.79,64.19,354.43,
2021-KW07,62.02,50.18,59.82,46.91,163.49,117.74,130.21,99.7,183.84,103.39,136.43,160.87,67.73,81.68,127.62,109.12,293.8,
2021-KW08,44.3,33.46,59.82,37.53,81.74,52.33,109.65,105.93,145.8,54.74,75.27,122.77,62.89,61.26,39.88,32.09,121.25,
2021-KW09,,66.91,17.09,37.53,136.24,117.74,143.91,93.47,82.41,91.23,98.8,71.97,62.89,20.42,71.79,32.09,83.94,
2021-KW10,17.72,33.46,42.73,56.3,149.86,65.41,89.09,87.24,82.41,66.9,70.57,101.6,96.76,35.73,31.91,64.19,46.64,
2021-KW11,186.07,133.82,179.46,281.48,245.23,143.9,143.91,218.1,196.51,139.89,141.14,160.87,111.27,56.15,87.74,38.51,74.62,
2021-KW12,62.02,292.74,196.55,215.8,217.98,156.99,205.59,218.1,247.23,188.54,145.84,135.47,130.62,71.47,55.83,44.93,116.59,
2021-KW13,141.77,276.01,128.18,225.18,286.1,170.07,233.0,292.87,310.62,194.62,202.3,160.87,193.52,107.2,71.79,64.19,93.27,
2021-KW14,70.88,92.0,145.27,187.65,463.22,91.58,239.86,230.56,183.84,188.54,202.3,177.8,164.49,91.89,95.72,83.45,32.64,
2021-KW15,141.77,167.28,128.18,356.54,422.34,196.23,322.09,243.02,259.9,194.62,202.3,177.8,145.14,66.36,143.58,115.54,65.29,
2021-KW16,79.74,209.1,162.37,206.42,177.11,300.89,239.86,236.79,234.55,218.95,169.36,211.67,188.68,91.89,95.72,83.45,93.27,
2021-KW17,62.02,192.37,170.91,272.1,245.23,156.99,157.62,199.4,240.89,194.62,155.25,143.93,164.49,117.41,127.62,77.03,97.93,
2021-KW18,106.33,184.01,282.0,272.1,286.1,209.31,212.45,205.63,183.84,212.87,164.66,194.73,169.33,35.73,55.83,38.51,74.62,
2021-KW19,88.61,83.64,119.64,112.59,177.11,130.82,164.47,99.7,171.16,115.56,89.39,118.53,77.41,61.26,63.81,38.51,41.97,
2021-KW20,26.58,108.73,94.0,93.83,136.24,65.41,89.09,49.85,114.1,66.9,47.05,88.9,62.89,45.94,31.91,51.35,32.64,
2021-KW21,53.16,,34.18,56.3,40.87,39.25,54.82,43.62,19.02,54.74,23.52,42.33,14.51,15.31,7.98,19.26,32.64,
2021-KW22,8.86,108.73,42.73,9.38,,39.25,13.71,37.39,6.34,18.25,14.11,16.93,19.35,,,,,
2021-KW23,,16.73,25.64,9.38,13.62,13.08,27.41,12.46,,12.16,9.41,,4.84,10.21,,,,
2021-KW24,,,8.55,18.77,27.25,,,6.23,6.34,18.25,4.7,,,,,,,
2021-KW25,,,,9.38,,,,,,12.16,,,,,,,,
2021-KW26,,,,9.38,13.62,,,,6.34,,,,,,,,,
2021-KW27,,,17.09,9.38,,,6.85,6.23,6.34,,9.41,,,,,,,
2021-KW28,,8.36,8.55,28.15,27.25,,6.85,6.23,,,4.7,,,,,,4.66,
2021-KW29,,8.36,17.09,,,,6.85,12.46,,12.16,,12.7,,,,,,
2021-KW30,,,,18.77,13.62,13.08,13.71,6.23,19.02,12.16,,8.47,,10.21,7.98,,,
2021-KW31,,25.09,25.64,84.44,122.62,13.08,27.41,49.85,31.7,24.33,14.11,,,,,,9.33,
2021-KW32,8.86,16.73,34.18,65.68,231.61,104.66,68.53,43.62,12.68,30.41,37.64,21.17,9.68,20.42,15.95,,27.98,
2021-KW33,,41.82,42.73,112.59,68.12,39.25,34.27,18.69,6.34,24.33,32.93,21.17,33.87,10.21,15.95,12.84,23.32,
2021-KW34,,8.36,17.09,,40.87,26.16,,24.93,19.02,,,,4.84,,15.95,,,
