# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-23 07:54:02
# API-Download für Covid19-Inzidenzen in SK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,36.36,,,,,,,,,,,,
2020-KW12,,,,50.94,,36.36,,,40.75,,,,,,,182.7,33.0,
2020-KW13,,,,50.94,39.43,72.73,149.37,156.07,40.75,40.55,64.0,,34.41,,,121.8,33.0,
2020-KW14,,54.53,,,,109.09,112.02,117.05,203.75,81.1,96.0,149.97,137.65,42.7,97.99,121.8,33.0,
2020-KW15,45.72,,,,,72.73,37.34,,,,64.0,119.98,172.06,128.1,49.0,60.9,132.01,
2020-KW16,,,,,39.43,36.36,,39.02,40.75,40.55,160.0,119.98,,,,60.9,66.01,
2020-KW17,,,,50.94,,,,39.02,122.25,81.1,192.0,59.99,,,,,231.02,
2020-KW18,,,,,78.86,,,,40.75,,32.0,,,,,60.9,66.01,
2020-KW19,,,,,39.43,,37.34,,,,,,,,,,,
2020-KW20,,,,,,,,39.02,40.75,,,,,,,,33.0,
2020-KW21,,,,,,,,,,,,,,42.7,,,,
2020-KW23,,,,,39.43,72.73,,,81.5,,,,,,,,,
2020-KW25,,,,,,36.36,,,81.5,40.55,32.0,29.99,,,,,,
2020-KW27,,,,,,,,,,81.1,,,,,,,,
2020-KW28,,,,,,,,39.02,,,,,,,,,,
2020-KW33,,,,,,,,39.02,81.5,,,,,,,,,
2020-KW34,,,54.64,,39.43,,37.34,39.02,,40.55,,,,,,,33.0,
2020-KW35,,,,,39.43,36.36,,,,40.55,,,,,,,,
2020-KW36,,54.53,,50.94,276.03,36.36,,39.02,,,,29.99,,42.7,,,,
2020-KW37,,,,,78.86,,,,40.75,81.1,,29.99,,,,60.9,,
2020-KW38,,,,50.94,78.86,36.36,,,,40.55,,29.99,,,,60.9,,
2020-KW39,,,,50.94,39.43,,,39.02,40.75,40.55,32.0,,,,,,,
2020-KW40,,,,152.83,,72.73,,,81.5,,,,,,,,,
2020-KW41,,,,50.94,157.73,,,,,,32.0,,34.41,,,,,
2020-KW42,45.72,,,101.88,78.86,72.73,37.34,,,40.55,32.0,,,,,,,
2020-KW43,,54.53,54.64,50.94,157.73,72.73,74.68,39.02,81.5,,64.0,59.99,68.82,42.7,,,,
2020-KW44,91.45,54.53,273.22,152.83,473.19,145.45,298.73,312.13,122.25,81.1,256.0,59.99,172.06,85.4,146.99,60.9,33.0,
2020-KW45,,163.58,273.22,458.48,276.03,145.45,298.73,156.07,122.25,243.31,192.0,119.98,137.65,256.19,195.98,60.9,99.01,
2020-KW46,,,109.29,254.71,78.86,145.45,112.02,156.07,122.25,202.76,96.0,,206.47,128.1,146.99,60.9,132.01,
2020-KW47,,109.05,218.58,101.88,236.59,400.0,,117.05,122.25,121.65,160.0,,172.06,85.4,146.99,243.61,66.01,
2020-KW48,,54.53,109.29,101.88,78.86,145.45,224.05,156.07,40.75,202.76,32.0,119.98,68.82,128.1,146.99,182.7,33.0,
2020-KW49,45.72,54.53,273.22,458.48,118.3,254.55,186.71,117.05,81.5,121.65,64.0,59.99,68.82,,49.0,60.9,,
2020-KW50,45.72,109.05,273.22,,197.16,109.09,149.37,78.03,40.75,243.31,288.0,209.96,34.41,,,,,
2020-KW51,,,109.29,254.71,78.86,218.18,112.02,156.07,163.0,162.21,192.0,149.97,103.23,,49.0,60.9,132.01,
2020-KW52,45.72,163.58,273.22,,78.86,36.36,112.02,78.03,244.5,81.1,64.0,149.97,34.41,85.4,49.0,,99.01,
2020-KW53,,,54.64,152.83,197.16,72.73,37.34,39.02,122.25,121.65,96.0,29.99,137.65,42.7,97.99,60.9,66.01,
2021-KW01,,54.53,109.29,203.77,709.78,690.91,448.1,273.12,122.25,283.86,96.0,149.97,103.23,213.49,195.98,304.51,528.05,
2021-KW02,45.72,109.05,,152.83,354.89,581.82,224.05,234.1,326.0,283.86,352.0,269.95,137.65,213.49,146.99,304.51,1287.13,
2021-KW03,91.45,109.05,,152.83,315.46,181.82,112.02,117.05,163.0,202.76,256.0,149.97,172.06,128.1,97.99,60.9,462.05,
2021-KW04,,,,50.94,394.32,472.73,261.39,468.2,122.25,283.86,320.0,269.95,172.06,256.19,97.99,182.7,264.03,
2021-KW05,45.72,,,101.88,236.59,181.82,112.02,,81.5,121.65,96.0,119.98,103.23,42.7,49.0,243.61,198.02,
2021-KW06,91.45,,,50.94,118.3,36.36,112.02,78.03,244.5,121.65,96.0,89.98,,128.1,,60.9,66.01,
2021-KW07,,,,50.94,39.43,36.36,37.34,39.02,40.75,,32.0,89.98,68.82,,,,33.0,
2021-KW08,,,,101.88,39.43,36.36,261.39,78.03,40.75,40.55,32.0,,34.41,42.7,,,132.01,
2021-KW09,274.35,381.68,,101.88,39.43,181.82,186.71,,203.75,81.1,96.0,29.99,,42.7,49.0,,,
2021-KW10,182.9,54.53,109.29,305.65,78.86,72.73,298.73,117.05,163.0,81.1,32.0,29.99,68.82,,49.0,,33.0,
2021-KW11,,54.53,54.64,,39.43,72.73,224.05,78.03,40.75,,32.0,59.99,68.82,42.7,,60.9,99.01,
2021-KW12,91.45,,54.64,,276.03,145.45,74.68,39.02,40.75,40.55,64.0,29.99,34.41,42.7,49.0,,33.0,
2021-KW13,,218.1,,50.94,118.3,254.55,112.02,39.02,,283.86,64.0,119.98,34.41,42.7,97.99,,33.0,
2021-KW14,45.72,109.05,54.64,101.88,118.3,181.82,298.73,78.03,285.25,202.76,32.0,209.96,34.41,42.7,49.0,,33.0,
2021-KW15,,327.15,327.87,458.48,118.3,109.09,261.39,234.1,366.75,283.86,128.0,149.97,68.82,256.19,97.99,,33.0,
2021-KW16,274.35,599.78,218.58,305.65,236.59,290.91,186.71,351.15,163.0,202.76,192.0,179.96,172.06,42.7,,60.9,33.0,
2021-KW17,45.72,272.63,163.93,101.88,236.59,254.55,261.39,78.03,163.0,202.76,128.0,179.96,103.23,42.7,,,,
2021-KW18,91.45,109.05,218.58,254.71,157.73,254.55,186.71,78.03,244.5,121.65,64.0,59.99,103.23,42.7,49.0,,,
2021-KW19,137.17,,54.64,101.88,197.16,72.73,37.34,117.05,40.75,162.21,64.0,179.96,68.82,,,60.9,33.0,
2021-KW20,,,,254.71,78.86,109.09,,117.05,40.75,40.55,,29.99,34.41,,,,33.0,
2021-KW21,45.72,,163.93,152.83,78.86,36.36,112.02,,40.75,,,,34.41,,,,,
2021-KW22,,,,,78.86,72.73,37.34,,,,32.0,59.99,,,,,,
2021-KW23,45.72,218.1,109.29,,39.43,109.09,74.68,78.03,40.75,,32.0,29.99,,,,,,
2021-KW24,,,109.29,50.94,,,37.34,,,,32.0,29.99,,,,,,
2021-KW25,45.72,54.53,163.93,50.94,,,,,81.5,81.1,,,,,,,,
2021-KW26,,,,,78.86,36.36,,39.02,,,,,,,,,,
2021-KW27,,,,,39.43,,,,,,,,,42.7,,,,
2021-KW28,,,,,,36.36,,,,40.55,,,,,,,,
2021-KW29,,,,,,36.36,,39.02,,,,,,,,,,
2021-KW30,,,,,,72.73,,,,,,,,,,,,
2021-KW31,,,,,,36.36,37.34,,,,,,,,,,,
2021-KW32,,,54.64,152.83,157.73,145.45,37.34,,40.75,40.55,32.0,,,,,,,
2021-KW33,45.72,109.05,109.29,,,36.36,74.68,117.05,40.75,40.55,,,,,49.0,,33.0,
2021-KW34,45.72,54.53,109.29,101.88,157.73,109.09,112.02,234.1,40.75,162.21,,89.98,34.41,42.7,,,,
2021-KW35,137.17,218.1,273.22,101.88,118.3,145.45,149.37,312.13,163.0,121.65,128.0,89.98,,,,,,
2021-KW36,137.17,163.58,109.29,203.77,157.73,72.73,224.05,195.08,244.5,162.21,64.0,29.99,68.82,,49.0,,,
2021-KW37,,109.05,273.22,101.88,39.43,72.73,112.02,156.07,40.75,81.1,96.0,29.99,34.41,,,,33.0,
2021-KW38,,109.05,163.93,254.71,78.86,218.18,112.02,195.08,122.25,162.21,,149.97,,128.1,,60.9,,
2021-KW39,,54.53,,50.94,39.43,109.09,37.34,39.02,81.5,,192.0,,,,,,,
2021-KW40,45.72,109.05,218.58,254.71,276.03,145.45,37.34,78.03,203.75,40.55,96.0,59.99,103.23,42.7,49.0,,33.0,
2021-KW41,,54.53,218.58,203.77,315.46,254.55,,39.02,40.75,162.21,64.0,,,,,,,
2021-KW42,45.72,54.53,218.58,152.83,315.46,145.45,37.34,39.02,81.5,283.86,192.0,29.99,68.82,85.4,,,,
2021-KW43,137.17,272.63,382.51,407.54,354.89,181.82,261.39,117.05,244.5,324.41,64.0,179.96,137.65,42.7,49.0,121.8,,
2021-KW44,45.72,54.53,327.87,407.54,276.03,363.64,448.1,312.13,326.0,324.41,160.0,119.98,103.23,128.1,49.0,182.7,165.02,
2021-KW45,45.72,763.36,655.74,407.54,473.19,545.45,485.44,351.15,529.75,486.62,320.0,299.94,206.47,128.1,293.97,243.61,231.02,
2021-KW46,274.35,490.73,1366.12,916.96,670.35,836.36,746.83,1092.47,692.75,892.13,608.0,389.92,550.58,213.49,538.95,243.61,231.02,
2021-KW47,45.72,763.36,819.67,713.19,552.05,545.45,634.8,702.3,529.75,689.38,672.0,539.89,412.94,256.19,146.99,304.51,231.02,
2021-KW48,182.9,1363.14,1803.28,1018.85,709.78,581.82,1045.56,1053.45,570.5,892.13,640.0,449.91,240.88,341.59,342.97,182.7,99.01,
2021-KW49,274.35,1417.67,710.38,509.42,276.03,472.73,560.12,468.2,489.0,486.62,320.0,269.95,240.88,170.79,146.99,243.61,132.01,
2021-KW50,365.8,1526.72,546.45,560.37,591.48,545.45,485.44,858.37,570.5,283.86,160.0,239.95,68.82,85.4,49.0,121.8,165.02,
2021-KW51,228.62,599.78,601.09,203.77,118.3,218.18,224.05,468.2,448.25,324.41,96.0,59.99,68.82,42.7,97.99,121.8,165.02,
2021-KW52,45.72,545.26,382.51,305.65,315.46,218.18,261.39,312.13,244.5,243.31,256.0,59.99,103.23,85.4,,,198.02,
2022-KW01,91.45,218.1,601.09,203.77,512.62,327.27,448.1,351.15,244.5,527.17,256.0,299.94,103.23,85.4,,243.61,33.0,
2022-KW02,274.35,817.88,655.74,1018.85,1064.67,727.27,597.46,858.37,326.0,405.52,224.0,239.95,275.29,85.4,,,33.0,
2022-KW03,548.7,2017.45,1803.28,611.31,946.37,690.91,1232.26,1014.44,774.25,567.72,672.0,479.9,275.29,,146.99,182.7,165.02,
2022-KW04,1783.26,2671.76,3333.33,2801.83,2129.34,1563.64,1829.72,1560.67,1548.49,932.68,800.0,809.84,860.29,469.68,244.98,243.61,528.05,
2022-KW05,1326.02,4634.68,3551.91,2852.78,1932.18,2109.09,2576.55,2380.02,1752.24,1905.92,1120.0,659.87,791.47,298.89,195.98,304.51,891.09,
2022-KW06,1417.47,4580.15,4808.74,2750.89,2168.77,1709.09,2315.16,3277.41,2974.74,1784.27,1408.0,1259.75,1307.64,512.38,195.98,365.41,396.04,
2022-KW07,1234.57,4198.47,4918.03,3616.91,2484.23,2363.64,2576.55,3472.49,2485.74,2027.58,1504.0,1349.73,1514.11,597.78,587.95,304.51,528.05,
2022-KW08,1463.19,4471.1,5191.26,4075.39,2760.25,2763.64,2240.48,3199.38,3178.48,2108.68,1920.0,1979.6,1617.34,640.48,587.95,304.51,594.06,
2022-KW09,960.22,2562.7,3005.46,2801.83,3548.9,2654.55,2464.53,2809.21,2811.74,2351.99,2144.0,1799.64,997.94,384.29,685.94,304.51,396.04,
2022-KW10,823.05,2453.65,1857.92,3107.49,2996.85,2727.27,2240.48,2575.11,1955.99,1905.92,1152.0,1529.69,894.7,982.07,587.95,304.51,528.05,
2022-KW11,960.22,3271.54,2950.82,3718.8,2602.52,1745.45,2389.84,2809.21,2118.99,1946.47,1984.0,1379.72,1101.17,811.27,636.94,609.01,396.04,
