# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-30 08:54:06
# API-Download für Covid19-Inzidenzen in SK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,36.9,,,,,,,,,,,,
2020-KW12,,,,51.37,,36.9,,,40.66,,,,,,,196.05,32.44,
2020-KW13,,,,51.37,38.99,73.79,148.29,156.25,40.66,41.52,66.31,,33.5,,,130.7,32.44,
2020-KW14,,53.63,,,,110.69,111.21,117.19,203.31,83.05,99.46,150.31,134.01,41.31,96.26,130.7,32.44,
2020-KW15,44.83,,,,,73.79,37.07,,,,66.31,120.25,167.52,123.93,48.13,65.35,129.76,
2020-KW16,,,,,38.99,36.9,,39.06,40.66,41.52,165.77,120.25,,,,65.35,64.88,
2020-KW17,,,,51.37,,,,39.06,121.99,83.05,198.92,60.12,,,,,227.09,
2020-KW18,,,,,77.99,,,,40.66,,33.15,,,,,65.35,64.88,
2020-KW19,,,,,38.99,,37.07,,,,,,,,,,,
2020-KW20,,,,,,,,39.06,40.66,,,,,,,,32.44,
2020-KW21,,,,,,,,,,,,,,41.31,,,,
2020-KW23,,,,,38.99,73.79,,,81.33,,,,,,,,,
2020-KW25,,,,,,36.9,,,81.33,41.52,33.15,30.06,,,,,,
2020-KW27,,,,,,,,,,83.05,,,,,,,,
2020-KW28,,,,,,,,39.06,,,,,,,,,,
2020-KW33,,,,,,,,39.06,81.33,,,,,,,,,
2020-KW34,,,55.98,,38.99,,37.07,39.06,,41.52,,,,,,,32.44,
2020-KW35,,,,,38.99,36.9,,,,41.52,,,,,,,,
2020-KW36,,53.63,,51.37,272.96,36.9,,39.06,,,,30.06,,41.31,,,,
2020-KW37,,,,,77.99,,,,40.66,83.05,,30.06,,,,65.35,,
2020-KW38,,,,51.37,77.99,36.9,,,,41.52,,30.06,,,,65.35,,
2020-KW39,,,,51.37,38.99,,,39.06,40.66,41.52,33.15,,,,,,,
2020-KW40,,,,154.12,,73.79,,,81.33,,,,,,,,,
2020-KW41,,,,51.37,155.98,,,,,,33.15,,33.5,,,,,
2020-KW42,44.83,,,102.75,77.99,73.79,37.07,,,41.52,33.15,,,,,,,
2020-KW43,,53.63,55.98,51.37,155.98,73.79,74.14,39.06,81.33,,66.31,60.12,67.01,41.31,,,,
2020-KW44,89.67,53.63,279.88,154.12,467.93,147.59,296.57,312.5,121.99,83.05,265.23,60.12,167.52,82.62,144.39,65.35,32.44,
2020-KW45,,160.88,223.9,462.37,272.96,147.59,296.57,156.25,121.99,249.14,198.92,120.25,134.01,247.86,192.52,65.35,97.32,
2020-KW46,,,111.95,256.87,77.99,147.59,111.21,156.25,121.99,207.62,99.46,,201.02,123.93,144.39,65.35,129.76,
2020-KW47,,107.25,223.9,102.75,233.96,405.87,,117.19,162.65,124.57,165.77,,167.52,82.62,144.39,261.4,64.88,
2020-KW48,,53.63,111.95,102.75,77.99,147.59,222.43,156.25,40.66,207.62,33.15,120.25,67.01,123.93,144.39,196.05,32.44,
2020-KW49,44.83,53.63,279.88,462.37,116.98,258.28,185.36,117.19,81.33,124.57,66.31,60.12,67.01,,48.13,65.35,,
2020-KW50,44.83,107.25,279.88,,194.97,110.69,148.29,78.13,40.66,249.14,298.38,210.43,33.5,,,,,
2020-KW51,,,111.95,256.87,77.99,221.38,111.21,156.25,162.65,166.1,198.92,150.31,100.51,,48.13,65.35,129.76,
2020-KW52,44.83,160.88,279.88,,77.99,36.9,111.21,78.13,243.98,83.05,66.31,150.31,33.5,82.62,48.13,,97.32,
2020-KW53,,,55.98,154.12,194.97,73.79,37.07,39.06,121.99,124.57,99.46,30.06,134.01,41.31,96.26,65.35,64.88,
2021-KW01,,53.63,111.95,205.5,701.89,701.04,444.86,273.44,121.99,290.67,99.46,150.31,100.51,206.55,192.52,326.74,519.06,
2021-KW02,44.83,107.25,,154.12,350.95,590.35,222.43,234.38,325.3,290.67,364.69,270.55,134.01,206.55,144.39,326.74,1265.21,
2021-KW03,89.67,107.25,,154.12,311.95,184.48,111.21,117.19,162.65,207.62,265.23,180.37,167.52,123.93,96.26,65.35,454.18,
2021-KW04,,53.63,,51.37,389.94,479.66,259.5,468.75,121.99,290.67,331.54,270.55,167.52,247.86,96.26,196.05,259.53,
2021-KW05,44.83,,,102.75,233.96,184.48,111.21,,81.33,124.57,99.46,120.25,100.51,41.31,48.13,261.4,194.65,
2021-KW06,89.67,,,51.37,116.98,36.9,111.21,78.13,243.98,124.57,99.46,90.18,,123.93,,65.35,64.88,
2021-KW07,,,,51.37,38.99,36.9,37.07,39.06,40.66,,33.15,90.18,67.01,,,,32.44,
2021-KW08,,,,102.75,38.99,36.9,259.5,78.13,40.66,41.52,33.15,,33.5,41.31,,,129.76,
2021-KW09,269.0,375.39,,102.75,38.99,184.48,185.36,,203.31,83.05,99.46,30.06,,41.31,48.13,,,
2021-KW10,179.33,53.63,111.95,308.25,77.99,73.79,296.57,117.19,162.65,83.05,33.15,30.06,67.01,,48.13,,32.44,
