# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-03 07:49:45
# API-Download für Covid19-Inzidenzen in SK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,36.84,,,,,,,,,,,,
2020-KW12,,,,51.33,,36.84,,,40.67,,,,,,,194.47,32.5,
2020-KW13,,,,51.33,39.04,73.67,148.4,156.23,40.67,41.41,66.04,,33.6,,,129.65,32.5,
2020-KW14,,53.72,,,,110.51,111.3,117.17,203.36,82.83,99.06,150.27,134.41,41.46,96.45,129.65,32.5,
2020-KW15,44.93,,,,,73.67,37.1,,,,66.04,120.22,168.01,124.38,48.22,64.82,130.01,
2020-KW16,,,,,39.04,36.84,,39.06,40.67,41.41,165.11,120.22,,,,64.82,65.01,
2020-KW17,,,,51.33,,,,39.06,122.02,82.83,198.13,60.11,,,,,227.52,
2020-KW18,,,,,78.08,,,,40.67,,33.02,,,,,64.82,65.01,
2020-KW19,,,,,39.04,,37.1,,,,,,,,,,,
2020-KW20,,,,,,,,39.06,40.67,,,,,,,,32.5,
2020-KW21,,,,,,,,,,,,,,41.46,,,,
2020-KW23,,,,,39.04,73.67,,,81.34,,,,,,,,,
2020-KW25,,,,,,36.84,,,81.34,41.41,33.02,30.05,,,,,,
2020-KW27,,,,,,,,,,82.83,,,,,,,,
2020-KW28,,,,,,,,39.06,,,,,,,,,,
2020-KW33,,,,,,,,39.06,81.34,,,,,,,,,
2020-KW34,,,55.82,,39.04,,37.1,39.06,,41.41,,,,,,,32.5,
2020-KW35,,,,,39.04,36.84,,,,41.41,,,,,,,,
2020-KW36,,53.72,,51.33,273.3,36.84,,39.06,,,,30.05,,41.46,,,,
2020-KW37,,,,,78.08,,,,40.67,82.83,,30.05,,,,64.82,,
2020-KW38,,,,51.33,78.08,36.84,,,,41.41,,30.05,,,,64.82,,
2020-KW39,,,,51.33,39.04,,,39.06,40.67,41.41,33.02,,,,,,,
2020-KW40,,,,153.98,,73.67,,,81.34,,,,,,,,,
2020-KW41,,,,51.33,156.17,,,,,,33.02,,33.6,,,,,
2020-KW42,44.93,,,102.65,78.08,73.67,37.1,,,41.41,33.02,,,,,,,
2020-KW43,,53.72,55.82,51.33,156.17,73.67,74.2,39.06,81.34,,66.04,60.11,67.2,41.46,,,,
2020-KW44,89.86,53.72,279.12,153.98,468.51,147.35,296.81,312.46,122.02,82.83,264.17,60.11,168.01,82.92,144.67,64.82,32.5,
2020-KW45,,161.17,223.3,461.93,273.3,147.35,296.81,156.23,122.02,248.48,198.13,120.22,134.41,248.76,192.9,64.82,97.51,
2020-KW46,,,111.65,256.63,78.08,147.35,111.3,156.23,122.02,207.07,99.06,,201.61,124.38,144.67,64.82,130.01,
2020-KW47,,107.45,223.3,102.65,234.25,405.21,,117.17,162.69,124.24,165.11,,168.01,82.92,144.67,259.29,65.01,
2020-KW48,,53.72,111.65,102.65,78.08,147.35,222.61,156.23,40.67,207.07,33.02,120.22,67.2,124.38,144.67,194.47,32.5,
2020-KW49,44.93,53.72,279.12,461.93,117.13,257.86,185.51,117.17,81.34,124.24,66.04,60.11,67.2,,48.22,64.82,,
2020-KW50,44.93,107.45,279.12,,195.21,110.51,148.4,78.11,40.67,248.48,297.19,210.38,33.6,,,,,
2020-KW51,,,111.65,256.63,78.08,221.02,111.3,156.23,162.69,165.65,198.13,150.27,100.81,,48.22,64.82,130.01,
2020-KW52,44.93,161.17,279.12,,78.08,36.84,111.3,78.11,244.03,82.83,66.04,150.27,33.6,82.92,48.22,,97.51,
2020-KW53,,,55.82,153.98,195.21,73.67,37.1,39.06,122.02,124.24,99.06,30.05,134.41,41.46,96.45,64.82,65.01,
2021-KW01,,53.72,111.65,205.3,702.76,699.9,445.21,273.4,122.02,289.9,99.06,150.27,100.81,207.3,192.9,324.11,520.04,
2021-KW02,44.93,107.45,,153.98,351.38,589.39,222.61,234.34,325.38,289.9,363.24,270.49,134.41,207.3,144.67,324.11,1267.61,
2021-KW03,89.86,107.45,,153.98,312.34,184.18,111.3,117.17,162.69,207.07,264.17,180.32,168.01,124.38,96.45,64.82,455.04,
2021-KW04,,53.72,,51.33,390.42,478.88,259.71,468.69,122.02,289.9,330.21,270.49,168.01,248.76,96.45,194.47,260.02,
2021-KW05,44.93,,,102.65,234.25,184.18,111.3,,81.34,124.24,99.06,120.22,100.81,41.46,48.22,259.29,195.02,
2021-KW06,89.86,,,51.33,117.13,36.84,111.3,78.11,244.03,124.24,99.06,90.16,,124.38,,64.82,65.01,
2021-KW07,,,,51.33,39.04,36.84,37.1,39.06,40.67,,33.02,90.16,67.2,,,,32.5,
2021-KW08,,,,102.65,39.04,36.84,259.71,78.11,40.67,41.41,33.02,,33.6,41.46,,,130.01,
2021-KW09,269.58,376.07,,102.65,39.04,184.18,185.51,,203.36,82.83,99.06,30.05,,41.46,48.22,,,
2021-KW10,179.72,53.72,111.65,307.96,78.08,73.67,296.81,117.17,162.69,82.83,33.02,30.05,67.2,,48.22,,32.5,
