# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-01 08:17:25
# API-Download für Covid19-Inzidenzen in SK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,35.06,,,,,,,,,,,,
2020-KW12,,,,50.68,,35.06,,,41.51,,,,,,,159.32,34.63,
2020-KW13,,,,50.68,38.87,70.13,149.98,155.04,41.51,39.11,62.07,,35.17,,,106.21,34.63,
2020-KW14,,54.35,,,,105.19,112.49,116.28,207.56,78.22,93.11,182.04,140.7,43.37,105.88,159.32,34.63,
2020-KW15,46.27,,,,,70.13,37.5,,,,62.07,121.36,175.87,130.1,52.94,53.11,138.5,
2020-KW16,46.27,,,,38.87,,37.5,38.76,41.51,,155.18,91.02,,,,53.11,69.25,
2020-KW17,,,,50.68,,,,38.76,124.53,78.22,186.22,60.68,,,,,242.38,
2020-KW18,,,,,77.73,,,,41.51,,31.04,,,,,53.11,69.25,
2020-KW19,,,,,38.87,,37.5,,,,,,,,,,,
2020-KW20,,,,,,,,38.76,41.51,,,,,,,,34.63,
2020-KW21,,,,,,,,,,,,,,43.37,,,,
2020-KW23,,,,,38.87,70.13,,,83.02,,,,,,,,,
2020-KW25,,,,,,35.06,,,83.02,39.11,31.04,30.34,,,,,,
2020-KW27,,,,,,,,,,78.22,,,,,,,,
2020-KW28,,,,,,,,38.76,,,,,,,,,,
2020-KW33,,,,,,,,38.76,83.02,,,,,,,,,
2020-KW34,,,53.79,,38.87,,37.5,38.76,,39.11,,,,,,,34.63,
2020-KW35,,,,,38.87,35.06,,,,39.11,,,,,,,,
2020-KW36,,54.35,,50.68,272.06,35.06,,38.76,,,,30.34,,43.37,,,,
2020-KW37,,,,,77.73,,,,41.51,78.22,,30.34,,,,53.11,,
2020-KW38,,,,50.68,77.73,35.06,,,,39.11,,30.34,,,,53.11,,
2020-KW39,,,,50.68,38.87,,,38.76,41.51,39.11,31.04,,,,,,,
2020-KW40,,,,152.05,,70.13,,,83.02,,,,,,,,,
2020-KW41,,,,50.68,155.46,,,,,,31.04,,35.17,,,,,
2020-KW42,46.27,,,101.37,77.73,70.13,37.5,,,39.11,31.04,,,,,,,
2020-KW43,,54.35,53.79,50.68,155.46,70.13,74.99,38.76,83.02,,62.07,60.68,70.35,43.37,,,34.63,
2020-KW44,92.55,54.35,268.96,152.05,466.38,140.25,299.96,310.08,124.53,78.22,248.29,60.68,175.87,86.73,158.81,53.11,34.63,
2020-KW45,,163.04,268.96,456.16,272.06,140.25,299.96,155.04,124.53,234.65,186.22,121.36,140.7,260.19,211.75,53.11,103.88,
2020-KW46,,,107.58,253.42,77.73,140.25,112.49,155.04,124.53,195.54,93.11,,211.04,130.1,158.81,53.11,138.5,
2020-KW47,,108.7,215.17,101.37,233.19,385.69,,116.28,124.53,117.32,155.18,,175.87,86.73,158.81,212.43,69.25,
2020-KW48,,54.35,107.58,101.37,77.73,140.25,262.47,155.04,41.51,195.54,31.04,121.36,70.35,130.1,105.88,159.32,34.63,
2020-KW49,46.27,54.35,268.96,405.47,116.6,245.44,187.48,116.28,83.02,117.32,62.07,60.68,70.35,,52.94,53.11,,
2020-KW50,46.27,108.7,268.96,,194.33,105.19,112.49,77.52,41.51,234.65,279.33,212.38,35.17,,,,,
2020-KW51,,,107.58,253.42,77.73,210.38,112.49,155.04,166.04,156.43,186.22,151.7,105.52,,52.94,53.11,138.5,
2020-KW52,46.27,163.04,268.96,,77.73,35.06,112.49,77.52,249.07,78.22,93.11,151.7,35.17,86.73,52.94,,138.5,
2020-KW53,,,53.79,152.05,194.33,70.13,37.5,38.76,124.53,156.43,93.11,30.34,140.7,43.37,105.88,53.11,69.25,
2021-KW01,,54.35,107.58,202.74,699.57,666.2,449.94,271.32,124.53,273.76,93.11,151.7,105.52,216.83,211.75,265.53,554.02,
2021-KW02,46.27,108.7,,152.05,310.92,525.95,224.97,232.56,332.09,273.76,372.44,242.72,140.7,216.83,158.81,212.43,1315.79,
2021-KW03,92.55,108.7,,152.05,310.92,175.32,112.49,116.28,166.04,195.54,248.29,121.36,175.87,130.1,105.88,53.11,484.76,
2021-KW04,,,,50.68,388.65,350.63,262.47,387.6,124.53,273.76,310.37,273.06,175.87,260.19,105.88,159.32,242.38,
2021-KW05,46.27,,,101.37,194.33,175.32,112.49,,83.02,78.22,62.07,121.36,105.52,43.37,52.94,212.43,173.13,
2021-KW06,92.55,,,50.68,116.6,35.06,112.49,77.52,207.56,117.32,93.11,30.34,,130.1,,53.11,69.25,
2021-KW07,,,,50.68,,35.06,37.5,38.76,41.51,,31.04,91.02,70.35,,,,34.63,
2021-KW08,,,,101.37,77.73,35.06,299.96,77.52,41.51,39.11,31.04,,35.17,43.37,,,103.88,
2021-KW09,277.65,380.43,,101.37,77.73,140.25,149.98,,207.56,78.22,93.11,30.34,,43.37,52.94,,,
2021-KW10,138.82,54.35,107.58,304.11,77.73,70.13,299.96,116.28,166.04,78.22,31.04,30.34,70.35,,52.94,,34.63,
2021-KW11,,54.35,53.79,,38.87,70.13,224.97,77.52,41.51,,31.04,60.68,70.35,43.37,,53.11,103.88,
2021-KW12,92.55,,53.79,,272.06,140.25,74.99,38.76,41.51,39.11,62.07,30.34,35.17,43.37,52.94,,34.63,
2021-KW13,,217.39,,50.68,116.6,245.44,112.49,38.76,,273.76,62.07,91.02,35.17,43.37,105.88,,34.63,
2021-KW14,46.27,108.7,53.79,101.37,116.6,210.38,299.96,77.52,290.58,195.54,31.04,212.38,35.17,43.37,52.94,,34.63,
2021-KW15,,326.09,322.75,456.16,116.6,105.19,262.47,232.56,373.6,273.76,124.15,151.7,70.35,260.19,105.88,,34.63,
2021-KW16,277.65,597.83,215.17,304.11,233.19,280.5,187.48,348.84,166.04,195.54,186.22,182.04,175.87,43.37,,53.11,34.63,
2021-KW17,46.27,271.74,161.38,101.37,233.19,210.38,262.47,77.52,166.04,195.54,155.18,182.04,105.52,43.37,,,,
2021-KW18,92.55,108.7,268.96,253.42,194.33,210.38,187.48,77.52,249.07,117.32,62.07,60.68,105.52,43.37,52.94,,,
2021-KW19,138.82,,,101.37,194.33,70.13,37.5,116.28,41.51,156.43,62.07,182.04,70.35,,,53.11,34.63,
2021-KW20,,,,253.42,38.87,105.19,,116.28,41.51,39.11,,30.34,35.17,,,,34.63,
2021-KW21,46.27,,161.38,152.05,77.73,35.06,112.49,,41.51,,,,,,,,,
