# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-03 07:48:37
# API-Download für Covid19-Inzidenzen in SK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,36.63,,,,,,,,,,,,
2020-KW12,,,,51.12,,36.63,,,39.82,,,,,,,194.9,32.62,
2020-KW13,,,,51.12,39.32,73.25,146.87,154.8,39.82,41.46,67.56,,32.97,,,129.93,32.62,
2020-KW14,,51.59,,,,109.88,110.15,116.1,199.1,82.93,101.34,150.99,131.87,41.0,95.0,129.93,32.62,
2020-KW15,43.95,,,,,73.25,36.72,,,,67.56,120.79,164.84,122.99,47.5,64.97,130.48,
2020-KW16,,,,,39.32,36.63,,38.7,39.82,41.46,168.9,120.79,,,,64.97,65.24,
2020-KW17,,,,51.12,,,,38.7,119.46,82.93,202.69,60.4,,,,,228.35,
2020-KW18,,,,,78.65,,,,39.82,,33.78,,,,,64.97,65.24,
2020-KW19,,,,,39.32,,36.72,,,,,,,,,,,
2020-KW20,,,,,,,,38.7,39.82,,,,,,,,32.62,
2020-KW21,,,,,,,,,,,,,,41.0,,,,
2020-KW23,,,,,39.32,73.25,,,79.64,,,,,,,,,
2020-KW25,,,,,,36.63,,,79.64,41.46,33.78,30.2,,,,,,
2020-KW27,,,,,,,,,,82.93,,,,,,,,
2020-KW28,,,,,,,,38.7,,,,,,,,,,
2020-KW33,,,,,,,,38.7,79.64,,,,,,,,,
2020-KW34,,,54.99,,39.32,,36.72,38.7,,41.46,,,,,,,32.62,
2020-KW35,,,,,39.32,36.63,,,,41.46,,,,,,,,
2020-KW36,,51.59,,51.12,275.27,36.63,,38.7,,,,30.2,,41.0,,,,
2020-KW37,,,,,78.65,,,,39.82,82.93,,30.2,,,,64.97,,
2020-KW38,,,,51.12,78.65,36.63,,,,41.46,,30.2,,,,64.97,,
2020-KW39,,,,51.12,39.32,,,38.7,39.82,41.46,33.78,,,,,,,
2020-KW40,,,,153.37,,73.25,,,79.64,,,,,,,,,
2020-KW41,,,,51.12,157.29,,,,,,33.78,,32.97,,,,,
2020-KW42,43.95,,,102.25,78.65,73.25,36.72,,,41.46,33.78,,,,,,,
2020-KW43,,51.59,54.99,51.12,157.29,73.25,73.43,38.7,79.64,,67.56,60.4,65.94,41.0,,,,
2020-KW44,87.89,51.59,274.95,153.37,471.88,146.51,293.74,309.6,119.46,82.93,270.25,60.4,164.84,81.99,142.5,64.97,32.62,
2020-KW45,,154.78,219.96,460.12,275.27,146.51,293.74,154.8,119.46,248.78,202.69,120.79,131.87,245.98,190.0,64.97,97.86,
2020-KW46,,,109.98,255.62,78.65,146.51,110.15,154.8,119.46,207.32,101.34,,197.81,122.99,142.5,64.97,130.48,
2020-KW47,,103.19,219.96,102.25,235.94,402.89,,116.1,159.28,124.39,168.9,,164.84,81.99,142.5,259.87,65.24,
