# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-28 07:41:18
# API-Download für Covid19-Fälle in SK Berlin Pankow, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,1,,2,,,1,,,,,,
2020-KW11,,,,,2,5,5,2,4,3,3,,,,,,,
2020-KW12,,1,1,1,7,20,12,10,7,8,7,7,4,1,1,,,
2020-KW13,1,,1,,8,17,24,16,17,11,14,13,5,2,3,1,8,
2020-KW14,3,1,,,6,5,18,11,14,13,9,9,8,2,4,6,12,
2020-KW15,,,1,,5,8,13,7,11,9,6,4,1,3,2,7,18,
2020-KW16,1,2,,,2,5,8,4,3,7,4,8,2,,3,3,25,
2020-KW17,1,2,2,2,3,1,2,6,5,,6,8,,,1,,5,
2020-KW18,1,,,,2,1,1,2,3,1,3,2,3,2,,5,7,
2020-KW19,1,,,1,1,3,4,4,,2,,1,,1,1,1,5,
2020-KW20,1,,1,2,2,2,1,3,,1,,,,,,,2,
2020-KW21,1,2,3,2,3,1,2,3,4,2,1,2,1,,,3,10,
2020-KW22,,,,,1,1,1,,1,,,1,,,1,,,
2020-KW23,,,1,1,,,1,,2,1,1,1,1,,,1,3,
2020-KW24,1,1,2,,1,1,2,1,3,1,,1,,,,,2,
2020-KW25,1,3,,1,2,1,1,2,2,,1,1,1,,,1,2,
2020-KW26,3,1,,,1,2,2,1,1,1,1,1,,,,,,
2020-KW27,,1,1,,2,4,2,1,,,1,2,,,,1,,
2020-KW28,2,3,,,,1,,1,3,2,,1,,,,,,
2020-KW29,,,,,,3,2,,1,,,2,,,,,,
2020-KW30,,1,,2,3,2,2,2,,4,2,1,,,1,,,
2020-KW31,,1,1,3,4,1,2,2,,5,1,1,,,,,,
2020-KW32,1,3,,,4,3,4,2,1,2,1,1,,,,,1,
2020-KW33,1,1,,,2,5,10,2,,5,,2,,,,,,
2020-KW34,1,1,,,2,5,8,6,3,3,1,,1,,,,,
2020-KW35,2,3,3,,5,8,9,3,4,5,2,1,,,,,,
2020-KW36,,1,1,4,6,19,13,4,3,3,2,1,,,,,,1
2020-KW37,,,,2,2,14,13,6,4,2,1,1,,,,,,
2020-KW38,,,2,,10,10,8,8,6,3,1,2,2,1,,,,
2020-KW39,1,,6,,7,15,16,12,14,7,7,5,1,2,,,,1
2020-KW40,1,2,3,3,10,16,16,18,3,6,4,6,1,1,,,1,
2020-KW41,2,3,5,8,10,25,22,8,10,9,16,6,4,2,2,2,5,
2020-KW42,3,5,3,16,23,27,35,26,16,22,18,15,3,2,3,2,5,1
2020-KW43,5,3,6,15,34,46,35,26,24,28,17,14,10,7,3,6,8,
2020-KW44,4,8,15,20,48,75,49,54,40,41,37,23,14,8,6,7,11,
2020-KW45,13,16,14,36,62,75,97,56,48,62,54,38,25,13,10,8,19,
2020-KW46,4,12,21,34,46,83,75,57,53,40,50,48,23,14,9,17,45,
2020-KW47,12,14,25,32,33,65,87,59,66,43,55,36,20,18,3,7,26,2
2020-KW48,19,34,46,23,37,32,62,62,78,50,51,39,26,15,12,21,67,
2020-KW49,5,23,24,26,40,34,57,53,59,47,47,32,18,23,11,27,45,
2020-KW50,18,21,39,25,27,37,57,45,55,39,65,35,29,11,15,16,47,
2020-KW51,17,16,25,31,27,62,69,79,62,62,62,72,31,18,12,18,83,1
2020-KW52,7,21,17,16,18,35,42,41,41,33,51,34,13,10,7,8,28,
2020-KW53,2,5,3,12,9,26,26,40,27,30,25,26,21,17,7,9,36,2
2021-KW01,6,12,22,37,42,55,82,76,53,45,72,80,47,36,25,31,99,
2021-KW02,10,22,28,28,46,69,89,80,64,66,88,68,28,25,10,20,77,
2021-KW03,8,7,11,14,22,37,50,45,37,31,35,43,24,15,7,17,65,
2021-KW04,6,9,7,8,17,23,33,28,22,21,23,23,17,14,8,20,74,
2021-KW05,5,5,7,10,13,16,42,26,30,22,25,30,15,6,4,20,41,
2021-KW06,8,4,5,7,11,19,27,19,13,18,18,24,14,4,3,13,22,
2021-KW07,2,8,5,13,17,9,9,14,13,8,20,16,11,2,2,6,30,
2021-KW08,5,5,13,8,14,18,11,15,17,15,26,20,10,8,7,8,21,
2021-KW09,3,8,4,5,6,13,23,9,17,20,20,12,5,,4,4,8,
