# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-22 08:02:12
# API-Download für Covid19-Inzidenzen in SK Neumünster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,42.09,,,,21.6,,33.97,15.68,,,24.5,,,
2020-KW13,,,,51.46,,,18.79,21.23,,,,15.68,17.87,22.03,,,15.87,
2020-KW14,,,,,42.09,62.92,,21.23,21.6,43.59,33.97,,,44.06,24.5,59.12,15.87,
2020-KW15,,,,25.73,42.09,20.97,18.79,,21.6,,16.98,,17.87,,24.5,29.56,,
2020-KW16,,,27.04,25.73,,,,42.47,,43.59,16.98,,,,,,15.87,
2020-KW17,28.41,,54.09,51.46,21.05,20.97,,21.23,64.8,21.79,,,,,,,,
2020-KW18,,,,,,41.95,18.79,,,,,15.68,,,,,,
2020-KW19,,,,,,41.95,18.79,21.23,21.6,43.59,16.98,47.05,,,,,,
2020-KW20,,,,,,,,,,,,15.68,,,,,,
2020-KW29,,,,,,,,,,,,,,22.03,,,,
2020-KW30,,,,,,,18.79,,,,,15.68,17.87,22.03,,,,
2020-KW31,,,,,,,,,21.6,,,,,,,,,
2020-KW32,28.41,28.06,,,,20.97,18.79,,,,16.98,,,,,,,
2020-KW33,56.81,28.06,,25.73,,,18.79,,21.6,21.79,,,,,,,,
2020-KW34,,,,,63.14,20.97,,,,,,,,,,,,
2020-KW35,,28.06,,,,,18.79,,,21.79,16.98,,,,,,,
2020-KW36,,,,25.73,84.19,62.92,,21.23,21.6,,33.97,,,,,,,
2020-KW37,85.22,28.06,,25.73,21.05,20.97,,42.47,21.6,,33.97,,,,,,,
2020-KW38,56.81,,108.17,77.2,21.05,41.95,18.79,21.23,43.2,,67.93,31.37,,22.03,,29.56,15.87,
2020-KW39,28.41,,,25.73,21.05,20.97,37.59,21.23,43.2,,16.98,15.68,17.87,22.03,,,,
2020-KW40,,,,,21.05,20.97,,,,21.79,,,,,,,,
2020-KW41,,56.13,54.09,,42.09,20.97,37.59,42.47,21.6,,,31.37,35.74,,,,,
2020-KW42,28.41,84.19,27.04,128.66,63.14,20.97,18.79,21.23,86.4,65.38,33.97,15.68,17.87,,,29.56,15.87,
2020-KW43,,,108.17,77.2,21.05,41.95,112.76,84.94,,,33.97,62.74,,,,,,
2020-KW44,56.81,28.06,54.09,77.2,105.24,62.92,75.17,63.7,43.2,43.59,33.97,15.68,53.6,,,29.56,15.87,
2020-KW45,,56.13,81.13,,105.24,41.95,75.17,106.17,151.2,87.18,50.95,62.74,17.87,,,59.12,15.87,
2020-KW46,85.22,84.19,,128.66,84.19,20.97,56.38,42.47,21.6,130.77,50.95,47.05,,88.13,24.5,177.37,79.35,
2020-KW47,28.41,56.13,,77.2,105.24,167.79,18.79,21.23,,108.97,33.97,31.37,17.87,,,29.56,190.43,
2020-KW48,28.41,56.13,,25.73,147.33,104.87,93.96,21.23,21.6,174.36,67.93,,,22.03,24.5,118.25,31.74,
2020-KW49,56.81,56.13,162.26,154.39,126.28,,93.96,106.17,129.6,21.79,33.97,31.37,17.87,22.03,24.5,29.56,15.87,
2020-KW50,113.62,28.06,189.3,180.12,84.19,41.95,75.17,42.47,86.4,87.18,,15.68,53.6,22.03,48.99,59.12,285.65,
2020-KW51,,,81.13,154.39,147.33,62.92,75.17,127.41,172.8,108.97,169.83,15.68,17.87,22.03,48.99,,,
2020-KW52,,,,102.93,21.05,83.89,18.79,21.23,43.2,21.79,16.98,,17.87,,24.5,29.56,,
2020-KW53,,56.13,,25.73,84.19,41.95,18.79,42.47,86.4,65.38,67.93,47.05,17.87,,,,126.95,
2021-KW01,28.41,56.13,108.17,231.59,63.14,209.73,56.38,63.7,129.6,152.56,135.86,47.05,,,48.99,29.56,47.61,
2021-KW02,85.22,196.45,189.3,385.98,126.28,209.73,75.17,106.17,129.6,108.97,84.91,47.05,71.47,44.06,24.5,118.25,31.74,
2021-KW03,113.62,168.39,54.09,154.39,63.14,104.87,150.34,169.88,216.01,174.36,33.97,62.74,125.07,66.1,48.99,88.69,79.35,
2021-KW04,56.81,112.26,81.13,,189.42,83.89,18.79,148.64,64.8,108.97,50.95,31.37,53.6,44.06,122.48,59.12,31.74,
2021-KW05,56.81,84.19,54.09,25.73,105.24,41.95,56.38,42.47,64.8,108.97,67.93,47.05,35.74,66.1,,,47.61,
2021-KW06,56.81,28.06,,,126.28,104.87,75.17,21.23,64.8,21.79,16.98,47.05,,22.03,,59.12,,
2021-KW07,113.62,56.13,,128.66,42.09,83.89,56.38,63.7,21.6,87.18,33.97,47.05,17.87,,,59.12,15.87,
2021-KW08,85.22,,108.17,51.46,84.19,,169.13,106.17,21.6,43.59,16.98,,17.87,,,29.56,,
2021-KW09,56.81,56.13,108.17,154.39,147.33,83.89,37.59,63.7,43.2,43.59,33.97,31.37,35.74,44.06,,,15.87,
2021-KW10,170.43,,162.26,205.85,63.14,104.87,56.38,63.7,129.6,87.18,67.93,156.84,35.74,66.1,24.5,,31.74,
2021-KW11,170.43,56.13,27.04,102.93,189.42,104.87,112.76,63.7,172.8,43.59,84.91,78.42,35.74,22.03,48.99,,47.61,
2021-KW12,,84.19,81.13,102.93,126.28,146.81,131.55,84.94,64.8,130.77,50.95,125.48,35.74,66.1,,,15.87,
2021-KW13,85.22,252.58,135.22,102.93,168.38,83.89,56.38,169.88,43.2,65.38,84.91,31.37,35.74,,24.5,,,
2021-KW14,198.84,252.58,216.35,231.59,147.33,104.87,93.96,84.94,64.8,130.77,101.9,62.74,89.34,88.13,,88.69,31.74,
2021-KW15,56.81,140.32,108.17,128.66,84.19,104.87,37.59,127.41,21.6,43.59,33.97,109.79,17.87,,48.99,,47.61,
2021-KW16,170.43,168.39,54.09,,63.14,104.87,56.38,21.23,108.0,21.79,67.93,15.68,,,,,,
2021-KW17,113.62,196.45,162.26,77.2,63.14,104.87,75.17,106.17,129.6,65.38,50.95,15.68,53.6,22.03,97.99,,15.87,
2021-KW18,113.62,224.51,54.09,154.39,399.89,188.76,112.76,84.94,108.0,174.36,33.97,62.74,17.87,88.13,24.5,,31.74,
2021-KW19,85.22,28.06,27.04,,21.05,41.95,37.59,42.47,64.8,21.79,33.97,15.68,35.74,,,,,
2021-KW20,56.81,140.32,81.13,51.46,63.14,62.92,56.38,42.47,21.6,21.79,16.98,47.05,17.87,,24.5,59.12,,
2021-KW21,28.41,,,,42.09,20.97,18.79,,,21.79,16.98,,17.87,,,,,
2021-KW22,28.41,,,,21.05,41.95,18.79,,,,,,,,,,,
2021-KW24,,,27.04,51.46,21.05,,,,,,,,,22.03,,,,
2021-KW25,,,,,21.05,41.95,,,,43.59,,,,,,,,
2021-KW26,,,27.04,,,,,,,,,,17.87,,,,,
2021-KW27,28.41,,27.04,25.73,63.14,20.97,56.38,21.23,21.6,43.59,16.98,,,,,29.56,31.74,
2021-KW28,,,,77.2,168.38,,,21.23,,65.38,50.95,,,,,,,
2021-KW29,28.41,28.06,27.04,25.73,42.09,20.97,37.59,,43.2,43.59,16.98,,17.87,22.03,,,,
2021-KW30,28.41,84.19,,51.46,147.33,41.95,75.17,21.23,,43.59,,,35.74,,,,,
2021-KW31,28.41,196.45,324.52,334.51,189.42,104.87,93.96,42.47,216.01,87.18,84.91,15.68,17.87,,,,15.87,
2021-KW32,56.81,168.39,162.26,128.66,105.24,125.84,56.38,169.88,43.2,152.56,50.95,47.05,,,,,,
2021-KW33,85.22,196.45,324.52,205.85,147.33,188.76,112.76,63.7,108.0,152.56,101.9,62.74,35.74,,,,31.74,
2021-KW34,113.62,112.26,351.57,257.32,126.28,104.87,75.17,148.64,21.6,108.97,16.98,47.05,,22.03,,,,
2021-KW35,85.22,84.19,243.39,102.93,84.19,62.92,112.76,106.17,108.0,65.38,16.98,15.68,71.47,22.03,,59.12,,
2021-KW36,142.03,112.26,135.22,128.66,105.24,104.87,150.34,169.88,43.2,65.38,33.97,15.68,17.87,,,,15.87,
2021-KW37,56.81,449.03,243.39,205.85,105.24,83.89,18.79,106.17,129.6,,,47.05,17.87,22.03,,,,
2021-KW38,56.81,224.51,297.48,154.39,63.14,41.95,93.96,169.88,64.8,21.79,16.98,31.37,17.87,44.06,,,,
