# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-02 06:00:09
# API-Download für Covid19-Inzidenzen in SK Neumünster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,41.44,,,,22.12,,30.81,16.06,,,26.66,,,
2020-KW13,,,,48.07,,,19.39,21.47,,,,16.06,19.46,22.28,,,17.21,
2020-KW14,,,,,41.44,58.85,,21.47,22.12,40.46,30.81,,,44.55,26.66,49.1,17.21,
2020-KW15,,,,24.03,41.44,19.62,19.39,,22.12,,15.4,,19.46,,26.66,24.55,,
2020-KW16,,,26.84,24.03,,,,42.95,,40.46,15.4,,,,,,17.21,
2020-KW17,27.68,,53.68,48.07,20.72,19.62,,21.47,66.37,20.23,,,,,,,,
2020-KW18,,,,,,39.23,19.39,,,,,16.06,,,,,,
2020-KW19,,,,,,39.23,19.39,21.47,22.12,40.46,15.4,48.18,,,,,,
2020-KW20,,,,,,,,,,,,16.06,,,,,,
2020-KW29,,,,,,,,,,,,,,22.28,,,,
2020-KW30,,,,,,,19.39,,,,,16.06,19.46,22.28,,,,
2020-KW31,,,,,,,,,22.12,,,,,,,,,
2020-KW32,27.68,28.47,,,,19.62,19.39,,,,15.4,,,,,,,
2020-KW33,55.36,28.47,,24.03,,,19.39,,22.12,20.23,,,,,,,,
2020-KW34,,,,,62.16,19.62,,,,,,,,,,,,
2020-KW35,,28.47,,,,,19.39,,,20.23,15.4,,,,,,,
2020-KW36,,,,24.03,82.88,58.85,,21.47,22.12,,30.81,,,,,,,
2020-KW37,83.03,28.47,,24.03,20.72,19.62,,42.95,22.12,,46.21,,,,,,,
2020-KW38,55.36,,107.35,72.1,20.72,39.23,19.39,21.47,44.25,,61.61,32.12,,22.28,,24.55,17.21,
2020-KW39,27.68,,,24.03,20.72,19.62,38.78,21.47,44.25,,15.4,16.06,19.46,22.28,,,,
2020-KW40,,,,,20.72,19.62,,,,20.23,,,,,,,,
2020-KW41,,56.93,53.68,,41.44,19.62,38.78,42.95,22.12,,,32.12,38.92,,,,,
2020-KW42,27.68,85.4,26.84,120.16,62.16,19.62,19.39,21.47,88.5,60.69,30.81,16.06,19.46,,,24.55,17.21,
2020-KW43,,,107.35,72.1,20.72,39.23,116.35,85.89,,,30.81,64.24,,,,,,
2020-KW44,55.36,28.47,53.68,72.1,103.61,78.46,77.56,64.42,44.25,40.46,30.81,16.06,58.38,,,24.55,17.21,
2020-KW45,,56.93,80.52,,103.61,39.23,77.56,107.37,154.87,80.92,46.21,64.24,19.46,,,49.1,17.21,
2020-KW46,110.71,85.4,,120.16,62.16,19.62,58.17,42.95,22.12,121.38,46.21,48.18,,89.11,26.66,147.31,86.04,
2020-KW47,27.68,56.93,,72.1,103.61,156.92,19.39,21.47,,101.15,30.81,32.12,19.46,,,24.55,206.5,
2020-KW48,27.68,56.93,,24.03,145.05,98.08,96.96,21.47,22.12,161.85,61.61,,,22.28,26.66,98.21,34.42,
2020-KW49,55.36,56.93,161.03,144.2,103.61,,96.96,128.84,132.74,20.23,30.81,32.12,19.46,22.28,26.66,24.55,17.21,
