# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-27 08:58:06
# API-Download für Covid19-Inzidenzen in SK Neumünster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,40.79,,,,21.81,,32.01,15.84,,,25.11,,,
2020-KW13,,,,50.52,,,18.75,21.64,,,,15.84,18.66,22.31,,,16.32,
2020-KW14,,,,,40.79,62.47,,21.64,21.81,42.11,32.01,,,44.62,25.11,54.88,16.32,
2020-KW15,,,,25.26,40.79,20.82,18.75,,21.81,,16.01,,18.66,,25.11,27.44,,
2020-KW16,,,26.46,25.26,,,,43.28,,42.11,16.01,,,,,,16.32,
2020-KW17,28.34,,52.91,50.52,20.4,20.82,,21.64,65.42,21.05,,,,,,,,
2020-KW18,,,,,,41.65,18.75,,,,,15.84,,,,,,
2020-KW19,,,,,,41.65,18.75,21.64,21.81,42.11,16.01,47.51,,,,,,
2020-KW20,,,,,,,,,,,,15.84,,,,,,
2020-KW29,,,,,,,,,,,,,,22.31,,,,
2020-KW30,,,,,,,18.75,,,,,15.84,18.66,22.31,,,,
2020-KW31,,,,,,,,,21.81,,,,,,,,,
2020-KW32,28.34,28.69,,,,20.82,18.75,,,,16.01,,,,,,,
2020-KW33,56.69,28.69,,25.26,,,18.75,,21.81,21.05,,,,,,,,
2020-KW34,,,,,61.19,20.82,,,,,,,,,,,,
2020-KW35,,28.69,,,,,18.75,,,21.05,16.01,,,,,,,
2020-KW36,,,,25.26,81.58,62.47,,21.64,21.81,,32.01,,,,,,,
2020-KW37,85.03,28.69,,25.26,20.4,20.82,,43.28,21.81,,32.01,,,,,,,
2020-KW38,56.69,,105.82,75.78,20.4,41.65,18.75,21.64,43.61,,64.02,31.68,,22.31,,27.44,16.32,
2020-KW39,28.34,,,25.26,20.4,20.82,37.51,21.64,43.61,,16.01,15.84,18.66,22.31,,,,
2020-KW40,,,,,20.4,20.82,,,,21.05,,,,,,,,
2020-KW41,,57.39,52.91,,40.79,20.82,37.51,43.28,21.81,,,31.68,37.31,,,,,
2020-KW42,28.34,86.08,26.46,126.29,61.19,20.82,18.75,21.64,87.22,63.16,32.01,15.84,18.66,,,27.44,16.32,
