# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-13 08:50:16
# API-Download für Covid19-Inzidenzen in SK Neumünster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,41.18,,,,21.9,,32.97,15.91,,,24.65,,,
2020-KW13,,,,51.78,,,18.77,21.4,,,,15.91,18.13,22.24,,,15.8,
2020-KW14,,,,,41.18,63.65,,21.4,21.9,43.33,32.97,,,44.48,24.65,58.36,15.8,
2020-KW15,,,,25.89,41.18,21.22,18.77,,21.9,,16.49,,18.13,,24.65,29.18,,
2020-KW16,,,26.9,25.89,,,,42.8,,43.33,16.49,,,,,,15.8,
2020-KW17,28.33,,53.8,51.78,20.59,21.22,,21.4,65.7,21.66,,,,,,,,
2020-KW18,,,,,,42.43,18.77,,,,,15.91,,,,,,
2020-KW19,,,,,,42.43,18.77,21.4,21.9,43.33,16.49,47.73,,,,,,
2020-KW20,,,,,,,,,,,,15.91,,,,,,
2020-KW29,,,,,,,,,,,,,,22.24,,,,
2020-KW30,,,,,,,18.77,,,,,15.91,18.13,22.24,,,,
2020-KW31,,,,,,,,,21.9,,,,,,,,,
2020-KW32,28.33,28.08,,,,21.22,18.77,,,,16.49,,,,,,,
2020-KW33,56.67,28.08,,25.89,,,18.77,,21.9,21.66,,,,,,,,
2020-KW34,,,,,61.76,21.22,,,,,,,,,,,,
2020-KW35,,28.08,,,,,18.77,,,21.66,16.49,,,,,,,
2020-KW36,,,,25.89,82.35,63.65,,21.4,21.9,,32.97,,,,,,,
2020-KW37,85.0,28.08,,25.89,20.59,21.22,,42.8,21.9,,32.97,,,,,,,
2020-KW38,56.67,,107.59,77.67,20.59,42.43,18.77,21.4,43.8,,65.94,31.82,,22.24,,29.18,15.8,
2020-KW39,28.33,,,25.89,20.59,21.22,37.55,21.4,43.8,,16.49,15.91,18.13,22.24,,,,
