# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-29 05:55:17
# API-Download für Covid19-Inzidenzen in LK Rheingau-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.81,,,,,,6.21,,,,,,
2020-KW11,,,,10.74,10.39,10.81,,,18.31,7.97,35.19,12.42,22.58,,,20.95,,
2020-KW12,12.1,12.28,11.52,,10.39,43.22,41.06,27.56,18.31,55.82,17.6,31.04,45.17,17.53,,20.95,,
2020-KW13,,,,,51.97,32.42,30.8,18.37,9.15,63.8,41.06,37.25,37.64,17.53,10.69,41.9,15.33,
2020-KW14,24.21,,11.52,,20.79,21.61,,36.74,9.15,31.9,29.33,49.67,30.11,26.3,21.37,20.95,22.99,
2020-KW15,12.1,12.28,11.52,,10.39,32.42,,9.19,9.15,31.9,5.87,24.83,30.11,8.77,21.37,,,
2020-KW16,,,,,,10.81,10.27,9.19,9.15,,11.73,6.21,,26.3,,,,
2020-KW17,,,,,,,10.27,,,,,,,,,,,
2020-KW18,,,,,10.39,21.61,,,,,29.33,,,,,,,
2020-KW19,24.21,,11.52,21.48,31.18,43.22,,36.74,18.31,7.97,5.87,12.42,,,,10.47,7.66,
2020-KW20,,,,,31.18,,,9.19,9.15,,11.73,,,,,,,
2020-KW21,,,,10.74,10.39,,10.27,,,,11.73,,,,10.69,,,
2020-KW22,,,,,,10.81,20.53,,9.15,,5.87,,,8.77,10.69,,,
2020-KW23,,,,,,10.81,,,,,,,,,,,,
2020-KW24,,,,10.74,,,,,,,,6.21,7.53,,,,,
2020-KW25,,,,,,10.81,,,,,,,,,,,,
2020-KW26,,24.56,,,,,,9.19,,7.97,,,,8.77,,,,
2020-KW27,,36.84,23.04,,,,,18.37,18.31,7.97,5.87,6.21,7.53,,,,,
2020-KW28,12.1,,,,,,,,9.15,7.97,5.87,,,,,,7.66,
2020-KW29,,,23.04,10.74,10.39,10.81,10.27,,,,5.87,,15.06,,,,,
2020-KW30,24.21,12.28,11.52,,72.76,21.61,10.27,18.37,9.15,,,6.21,7.53,,21.37,,,
2020-KW31,36.31,36.84,11.52,,31.18,10.81,20.53,9.19,18.31,7.97,17.6,18.63,15.06,8.77,21.37,,114.95,
2020-KW32,,24.56,46.08,21.48,41.58,43.22,10.27,27.56,9.15,15.95,11.73,31.04,22.58,17.53,,10.47,15.33,
2020-KW33,12.1,49.12,57.6,21.48,20.79,21.61,,9.19,9.15,15.95,5.87,12.42,,,,,7.66,
2020-KW34,,,,,,10.81,,27.56,,31.9,,,,,,,,
2020-KW35,,12.28,,,31.18,32.42,10.27,9.19,36.62,15.95,5.87,,,17.53,,,,
2020-KW36,,,,,10.39,32.42,10.27,9.19,18.31,,5.87,,,,10.69,,,
2020-KW37,,,11.52,,10.39,,10.27,,,7.97,5.87,6.21,22.58,8.77,10.69,,,
2020-KW38,,12.28,,21.48,10.39,10.81,10.27,9.19,9.15,23.92,,12.42,7.53,8.77,21.37,,7.66,
2020-KW39,,12.28,,32.23,31.18,21.61,51.33,9.19,18.31,23.92,,,,8.77,,,7.66,
2020-KW40,12.1,12.28,57.6,21.48,31.18,21.61,20.53,27.56,27.46,23.92,17.6,18.63,7.53,17.53,21.37,10.47,7.66,
2020-KW41,,12.28,11.52,42.97,114.33,194.51,10.27,36.74,36.62,23.92,23.46,18.63,37.64,35.07,10.69,10.47,22.99,
2020-KW42,72.62,98.24,115.21,128.91,83.15,151.29,123.19,110.23,91.55,55.82,46.92,37.25,22.58,17.53,,,45.98,
2020-KW43,60.52,85.96,92.17,182.62,176.7,162.09,133.46,110.23,109.86,143.54,99.71,173.84,45.17,35.07,42.75,52.37,107.29,
2020-KW44,24.21,73.68,103.69,150.39,239.06,248.54,123.19,119.42,119.01,271.13,117.3,111.75,82.81,43.83,85.5,94.27,99.62,
2020-KW45,84.73,122.8,115.21,257.82,239.06,237.74,143.72,146.98,201.41,151.52,134.9,111.75,67.75,105.2,106.87,52.37,176.26,
2020-KW46,24.21,73.68,195.85,268.56,239.06,118.87,420.9,220.47,137.32,279.11,129.03,130.38,127.97,87.67,138.93,104.74,291.21,
2020-KW47,72.62,135.09,218.89,214.85,363.79,259.35,277.18,293.96,219.72,271.13,258.06,217.3,255.95,87.67,138.93,94.27,306.54,
2020-KW48,60.52,61.4,253.46,171.88,197.48,216.12,164.25,202.09,91.55,191.39,222.87,155.21,150.56,87.67,138.93,94.27,252.89,
2020-KW49,48.41,12.28,161.29,139.65,103.94,205.32,133.46,156.16,137.32,175.44,123.17,149.0,97.86,61.37,96.18,94.27,651.39,
2020-KW50,48.41,110.52,115.21,204.1,311.82,194.51,205.32,220.47,137.32,159.49,175.95,217.3,218.31,157.8,149.62,251.39,513.45,
2020-KW51,,110.52,80.65,236.33,270.24,270.15,195.05,146.98,109.86,159.49,158.36,186.25,188.2,96.43,117.56,115.22,390.83,
2020-KW52,24.21,61.4,57.6,107.42,239.06,172.9,92.39,137.79,100.7,159.49,158.36,117.96,158.08,96.43,128.25,230.44,390.83,
2020-KW53,12.1,49.12,11.52,85.94,155.91,129.67,82.13,82.67,73.24,159.49,105.57,180.05,105.39,105.2,53.44,146.64,498.12,
2021-KW01,60.52,49.12,103.69,118.17,166.3,129.67,205.32,128.61,109.86,95.69,99.71,136.59,127.97,105.2,117.56,62.85,176.26,
2021-KW02,48.41,98.24,69.12,96.68,197.48,151.29,195.05,137.79,91.55,103.67,52.79,62.08,37.64,26.3,21.37,31.42,130.28,
2021-KW03,36.31,24.56,,42.97,62.36,97.26,61.6,110.23,54.93,63.8,76.25,105.54,52.69,43.83,64.12,10.47,91.96,
2021-KW04,48.41,12.28,11.52,53.71,83.15,64.84,61.6,128.61,64.08,31.9,58.65,62.08,52.69,43.83,53.44,73.32,91.96,
2021-KW05,,,11.52,10.74,93.55,75.64,82.13,73.49,64.08,79.74,58.65,74.5,45.17,8.77,96.18,31.42,84.3,
2021-KW06,108.93,,34.56,75.2,62.36,64.84,30.8,119.42,18.31,31.9,58.65,18.63,22.58,52.6,10.69,,38.32,
2021-KW07,24.21,,11.52,96.68,93.55,10.81,71.86,9.19,36.62,63.8,41.06,37.25,30.11,,10.69,20.95,38.32,
2021-KW08,72.62,61.4,46.08,96.68,62.36,86.45,41.06,36.74,91.55,55.82,41.06,37.25,,43.83,32.06,10.47,45.98,
2021-KW09,60.52,98.24,46.08,96.68,31.18,64.84,61.6,119.42,64.08,87.72,17.6,37.25,52.69,35.07,21.37,10.47,22.99,
