# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-15 05:51:07
# API-Download für Covid19-Inzidenzen in LK Rheingau-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.9,,,,,,6.04,,,,,,
2020-KW11,,,,10.91,10.51,10.9,,,18.13,8.36,36.62,12.08,21.79,,,23.13,,
2020-KW12,12.17,12.08,11.57,,10.51,43.59,40.04,27.7,18.13,58.49,18.31,30.2,43.59,17.69,,23.13,,
2020-KW13,,,,,52.53,32.69,30.03,18.47,9.07,66.85,42.73,36.24,36.32,17.69,9.88,46.27,14.46,
2020-KW14,24.35,,11.57,,21.01,21.8,,36.93,9.07,33.43,30.52,48.32,29.06,26.53,19.76,23.13,21.68,
2020-KW15,12.17,12.08,11.57,,10.51,32.69,,9.23,9.07,33.43,6.1,24.16,29.06,8.84,19.76,,,
2020-KW16,,,,,,10.9,10.01,9.23,9.07,,12.21,6.04,,26.53,,,,
2020-KW17,,,,,,,10.01,,,,,,,,,,,
2020-KW18,,,,,10.51,21.8,,,,,30.52,,,,,,,
2020-KW19,24.35,,11.57,21.82,31.52,43.59,,36.93,18.13,8.36,6.1,12.08,,,,11.57,7.23,
2020-KW20,,,,,31.52,,,9.23,9.07,,12.21,,,,,,,
2020-KW21,,,,10.91,10.51,,10.01,,,,12.21,,,,9.88,,,
2020-KW22,,,,,,10.9,20.02,,9.07,,6.1,,,8.84,9.88,,,
2020-KW23,,,,,,10.9,,,,,,,,,,,,
2020-KW24,,,,10.91,,,,,,,,6.04,7.26,,,,,
2020-KW25,,,,,,10.9,,,,,,,,,,,,
2020-KW26,,24.15,,,,,,9.23,,8.36,,,,8.84,,,,
2020-KW27,,36.23,23.14,,,,,18.47,18.13,8.36,6.1,6.04,7.26,,,,,
2020-KW28,12.17,,,,,,,,9.07,8.36,6.1,,,,,,7.23,
2020-KW29,,,23.14,10.91,10.51,10.9,10.01,,,,6.1,,14.53,,,,,
2020-KW30,24.35,12.08,11.57,,73.54,21.8,10.01,18.47,9.07,,,6.04,7.26,,19.76,,,
2020-KW31,36.52,36.23,11.57,,31.52,10.9,20.02,9.23,18.13,8.36,18.31,18.12,14.53,8.84,19.76,,108.41,
2020-KW32,,24.15,46.27,21.82,42.02,43.59,10.01,27.7,9.07,16.71,12.21,30.2,21.79,17.69,,11.57,14.46,
2020-KW33,12.17,48.31,57.84,21.82,21.01,21.8,,9.23,9.07,16.71,6.1,12.08,,,,,7.23,
2020-KW34,,,,,,10.9,,27.7,,33.43,,,,,,,,
2020-KW35,,12.08,,,31.52,32.69,10.01,9.23,36.26,16.71,6.1,,,17.69,,,,
2020-KW36,,,,,10.51,32.69,10.01,9.23,18.13,,6.1,,,,9.88,,,
2020-KW37,,,11.57,,10.51,,10.01,,,8.36,6.1,6.04,21.79,8.84,9.88,,,
2020-KW38,,12.08,,21.82,10.51,10.9,10.01,9.23,9.07,25.07,,12.08,7.26,8.84,19.76,,7.23,
2020-KW39,,12.08,,32.73,31.52,21.8,50.05,9.23,18.13,25.07,,,,8.84,,,7.23,
2020-KW40,12.17,12.08,57.84,21.82,31.52,21.8,20.02,27.7,27.2,25.07,18.31,18.12,7.26,17.69,19.76,11.57,7.23,
2020-KW41,,12.08,11.57,43.64,115.56,196.16,10.01,36.93,36.26,25.07,24.42,18.12,36.32,35.37,9.88,11.57,21.68,
2020-KW42,73.04,96.62,115.69,130.92,84.04,152.57,120.11,110.8,90.66,58.49,48.83,36.24,21.79,17.69,,,43.37,
2020-KW43,60.86,84.54,92.55,185.47,178.59,163.47,130.12,110.8,108.79,150.41,103.77,169.13,43.59,35.37,39.52,57.84,101.19,
2020-KW44,24.35,72.46,104.12,152.74,241.62,250.65,120.11,120.04,117.86,284.11,122.08,108.73,79.91,44.21,79.04,104.11,93.96,
2020-KW45,85.21,120.77,115.69,261.84,241.62,239.76,140.13,147.74,199.46,158.77,140.39,108.73,65.38,106.11,98.79,57.84,166.23,
2020-KW46,24.35,72.46,196.67,272.75,241.62,119.88,410.37,221.61,135.99,292.47,134.29,126.85,123.5,88.43,128.43,115.67,274.65,
2020-KW47,73.04,132.85,219.81,218.2,367.69,261.55,270.24,295.48,217.59,284.11,268.57,211.42,247.0,88.43,128.43,104.11,289.1,
2020-KW48,60.86,60.39,254.51,174.56,199.6,217.96,160.14,203.14,90.66,200.55,231.95,151.01,145.3,88.43,128.43,104.11,238.51,
2020-KW49,48.69,12.08,161.96,141.83,105.05,207.06,130.12,156.97,135.99,183.84,128.18,144.97,94.44,61.9,88.92,104.11,614.34,
2020-KW50,48.69,108.7,115.69,207.29,315.16,196.16,200.18,221.61,135.99,167.13,183.12,211.42,210.68,159.17,138.31,277.62,484.24,
2020-KW51,,108.7,80.98,240.02,273.14,272.45,190.17,147.74,108.79,167.13,164.8,181.21,181.62,97.27,108.67,127.24,368.6,
2020-KW52,24.35,60.39,57.84,109.1,241.62,174.37,90.08,138.5,99.73,167.13,164.8,114.77,152.56,97.27,118.55,254.48,368.6,
2020-KW53,12.17,48.31,11.57,87.28,157.58,130.78,80.07,83.1,72.53,167.13,109.87,175.17,101.71,106.11,49.4,161.94,469.79,
2021-KW01,60.86,48.31,104.12,120.01,168.08,130.78,200.18,129.27,108.79,100.28,103.77,132.89,123.5,106.11,108.67,69.4,166.23,
2021-KW02,48.69,96.62,69.41,98.19,199.6,152.57,190.17,138.5,90.66,108.63,54.93,60.4,36.32,26.53,19.76,34.7,122.87,
2021-KW03,36.52,24.15,,43.64,63.03,98.08,60.05,110.8,54.4,66.85,79.35,102.69,50.85,44.21,59.28,11.57,86.73,
2021-KW04,48.69,12.08,11.57,54.55,84.04,65.39,60.05,129.27,63.46,33.43,61.04,60.4,50.85,44.21,49.4,80.97,86.73,
2021-KW05,,,11.57,10.91,94.55,76.29,80.07,73.87,54.4,83.56,61.04,72.49,43.59,8.84,88.92,34.7,79.5,
2021-KW06,109.56,,34.71,76.37,63.03,65.39,30.03,120.04,18.13,33.43,61.04,18.12,21.79,53.06,9.88,,36.14,
2021-KW07,24.35,,11.57,98.19,94.55,10.9,70.06,9.23,36.26,66.85,42.73,36.24,29.06,,9.88,23.13,36.14,
2021-KW08,73.04,60.39,46.27,98.19,63.03,87.18,40.04,36.93,90.66,58.49,42.73,36.24,,44.21,29.64,11.57,43.37,
2021-KW09,60.86,96.62,46.27,98.19,31.52,65.39,60.05,120.04,63.46,91.92,18.31,36.24,50.85,35.37,19.76,11.57,21.68,
2021-KW10,109.56,120.77,23.14,120.01,73.54,87.18,70.06,101.57,54.4,125.34,134.29,72.49,58.12,53.06,19.76,57.84,43.37,
2021-KW11,73.04,132.85,34.71,152.74,105.05,43.59,80.07,92.34,117.86,83.56,61.04,72.49,36.32,35.37,49.4,46.27,72.28,
2021-KW12,48.69,120.77,69.41,65.46,105.05,119.88,130.12,83.1,81.6,133.7,73.25,84.57,79.91,26.53,39.52,23.13,14.46,
2021-KW13,24.35,96.62,34.71,109.1,136.57,141.67,160.14,73.87,99.73,150.41,79.35,126.85,101.71,53.06,29.64,23.13,36.14,
2021-KW14,24.35,60.39,69.41,65.46,168.08,152.57,180.16,138.5,99.73,75.21,61.04,96.65,58.12,44.21,59.28,23.13,36.14,
2021-KW15,158.25,108.7,92.55,152.74,220.61,196.16,190.17,101.57,181.32,167.13,115.97,144.97,130.77,106.11,98.79,46.27,72.28,
2021-KW16,231.28,205.31,185.1,229.11,199.6,294.25,190.17,120.04,145.06,158.77,103.77,108.73,58.12,97.27,79.04,57.84,28.91,
2021-KW17,133.9,181.16,104.12,240.02,220.61,217.96,270.24,221.61,126.93,175.48,97.66,78.53,65.38,53.06,69.16,80.97,50.59,
2021-KW18,194.77,96.62,57.84,163.65,168.08,98.08,90.08,64.64,99.73,133.7,115.97,84.57,65.38,53.06,98.79,11.57,7.23,
2021-KW19,133.9,108.7,208.24,109.1,31.52,21.8,170.15,64.64,117.86,83.56,48.83,60.4,65.38,44.21,49.4,11.57,21.68,
2021-KW20,36.52,157.0,173.53,109.1,136.57,87.18,40.04,101.57,135.99,83.56,67.14,30.2,58.12,26.53,19.76,23.13,7.23,
2021-KW21,48.69,144.93,80.98,76.37,42.02,87.18,180.16,55.4,99.73,83.56,36.62,60.4,21.79,17.69,19.76,,28.91,
2021-KW22,36.52,84.54,46.27,32.73,94.55,21.8,30.03,36.93,63.46,50.14,24.42,12.08,14.53,53.06,,23.13,14.46,
2021-KW23,60.86,72.46,104.12,21.82,31.52,10.9,10.01,36.93,72.53,25.07,6.1,,7.26,8.84,9.88,,,
2021-KW24,,24.15,,,,,,27.7,18.13,8.36,12.21,6.04,,,,,7.23,
2021-KW25,,24.15,,,,,10.01,,,8.36,,6.04,14.53,8.84,,11.57,,
2021-KW26,,,,,,,,,,,,,,17.69,9.88,,,
2021-KW27,36.52,,11.57,10.91,21.01,21.8,20.02,9.23,,,6.1,6.04,,,,,,
2021-KW28,12.17,12.08,23.14,10.91,42.02,10.9,10.01,9.23,9.07,8.36,12.21,6.04,,,,,,
2021-KW29,12.17,48.31,,43.64,21.01,43.59,40.04,18.47,9.07,58.49,,,,,9.88,,,
2021-KW30,24.35,,46.27,21.82,31.52,32.69,10.01,18.47,9.07,,18.31,12.08,7.26,,9.88,,,
2021-KW31,24.35,12.08,34.71,87.28,21.01,,20.02,9.23,27.2,16.71,,,21.79,17.69,,,,
2021-KW32,,36.23,69.41,54.55,42.02,43.59,30.03,27.7,54.4,66.85,24.42,18.12,7.26,,9.88,,,
2021-KW33,24.35,60.39,23.14,87.28,84.04,108.98,80.07,46.17,18.13,33.43,6.1,30.2,7.26,,9.88,,,
2021-KW34,73.04,60.39,196.67,185.47,105.05,76.29,70.06,64.64,72.53,25.07,97.66,18.12,29.06,17.69,19.76,11.57,21.68,
2021-KW35,97.38,398.55,300.79,327.3,105.05,108.98,140.13,240.07,154.13,133.7,85.45,48.32,21.79,17.69,19.76,34.7,36.14,
2021-KW36,121.73,229.47,231.37,141.83,168.08,98.08,100.09,83.1,99.73,108.63,30.52,36.24,7.26,44.21,29.64,23.13,79.5,
2021-KW37,,12.08,23.14,,10.51,21.8,,,,8.36,6.1,12.08,7.26,,,,,
