# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-04 07:48:32
# API-Download für Covid19-Inzidenzen in LK Rheingau-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.98,,,,,,5.95,,,,,,
2020-KW11,,,,11.04,10.76,10.98,,,17.96,8.57,38.05,11.91,21.21,,,24.28,,
2020-KW12,12.2,11.9,11.59,,10.76,43.94,40.13,27.76,17.96,59.98,19.02,29.77,42.42,17.62,,24.28,,
2020-KW13,,,,,53.78,32.95,30.1,18.51,8.98,68.55,44.39,35.72,35.35,17.62,9.6,48.57,13.98,
2020-KW14,24.4,,11.59,,21.51,21.97,,37.01,8.98,34.28,31.71,47.63,28.28,26.43,19.19,24.28,20.97,
2020-KW15,12.2,11.9,11.59,,10.76,32.95,,9.25,8.98,34.28,6.34,23.82,28.28,8.81,19.19,,,
2020-KW16,,,,,,10.98,10.03,9.25,8.98,,12.68,5.95,,26.43,,,,
2020-KW17,,,,,,,10.03,,,,,,,,,,,
2020-KW18,,,,,10.76,21.97,,,,,31.71,,,,,,,
2020-KW19,24.4,,11.59,22.08,32.27,43.94,,37.01,17.96,8.57,6.34,11.91,,,,12.14,6.99,
2020-KW20,,,,,32.27,,,9.25,8.98,,12.68,,,,,,,
2020-KW21,,,,11.04,10.76,,10.03,,,,12.68,,,,9.6,,,
2020-KW22,,,,,,10.98,20.06,,8.98,,6.34,,,8.81,9.6,,,
2020-KW23,,,,,,10.98,,,,,,,,,,,,
2020-KW24,,,,11.04,,,,,,,,5.95,7.07,,,,,
2020-KW25,,,,,,10.98,,,,,,,,,,,,
2020-KW26,,23.81,,,,,,9.25,,8.57,,,,8.81,,,,
2020-KW27,,35.71,23.18,,,,,18.51,17.96,8.57,6.34,5.95,7.07,,,,,
2020-KW28,12.2,,,,,,,,8.98,8.57,6.34,,,,,,6.99,
2020-KW29,,,23.18,11.04,10.76,10.98,10.03,,,,6.34,,14.14,,,,,
2020-KW30,24.4,11.9,11.59,,75.29,21.97,10.03,18.51,8.98,,,5.95,7.07,,19.19,,,
2020-KW31,36.59,35.71,11.59,,32.27,10.98,20.06,9.25,17.96,8.57,19.02,17.86,14.14,8.81,19.19,,104.85,
2020-KW32,,23.81,46.35,22.08,43.02,43.94,10.03,27.76,8.98,17.14,12.68,29.77,21.21,17.62,,12.14,13.98,
2020-KW33,12.2,47.62,57.94,22.08,21.51,21.97,,9.25,8.98,17.14,6.34,11.91,,,,,6.99,
2020-KW34,,,,,,10.98,,27.76,,34.28,,,,,,,,
2020-KW35,,11.9,,,32.27,32.95,10.03,9.25,35.91,17.14,6.34,,,17.62,,,,
2020-KW36,,,,,10.76,32.95,10.03,9.25,17.96,,6.34,,,,9.6,,,
2020-KW37,,,11.59,,10.76,,10.03,,,8.57,6.34,5.95,21.21,8.81,9.6,,,
2020-KW38,,11.9,,22.08,10.76,10.98,10.03,9.25,8.98,25.71,,11.91,7.07,8.81,19.19,,6.99,
2020-KW39,,11.9,,33.12,32.27,21.97,50.16,9.25,17.96,25.71,,,,8.81,,,6.99,
2020-KW40,12.2,11.9,57.94,22.08,32.27,21.97,20.06,27.76,26.93,25.71,19.02,17.86,7.07,17.62,19.19,12.14,6.99,
2020-KW41,,11.9,11.59,44.15,118.31,197.73,10.03,37.01,35.91,25.71,25.36,17.86,35.35,35.24,9.6,12.14,20.97,
2020-KW42,73.19,95.23,115.88,132.46,86.04,153.79,120.38,111.04,89.78,59.98,50.73,35.72,21.21,17.62,,,41.94,
2020-KW43,60.99,83.33,92.71,187.65,182.84,164.77,130.41,111.04,107.73,154.25,107.8,166.71,42.42,35.24,38.39,60.71,97.86,
2020-KW44,24.4,71.42,104.3,154.54,247.37,252.65,120.38,120.29,116.71,291.35,126.82,107.17,77.77,44.05,76.77,109.27,90.87,
