# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-23 08:59:04
# API-Download für Covid19-Inzidenzen in LK Rheingau-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.83,,,,,,5.91,,,,,,
2020-KW11,,,,10.89,10.86,10.83,,,17.59,8.62,39.27,11.81,20.76,,,24.36,,
2020-KW12,12.16,11.56,11.45,,10.86,43.34,39.94,27.6,17.59,60.34,19.63,29.53,41.51,17.4,,24.36,,
2020-KW13,,,,,54.31,32.5,29.96,18.4,8.79,68.97,45.81,35.44,34.59,17.4,9.47,48.73,13.83,
2020-KW14,24.31,,11.45,,21.72,21.67,,36.8,8.79,34.48,32.72,47.25,27.68,26.09,18.94,24.36,20.74,
2020-KW15,12.16,11.56,11.45,,10.86,32.5,,9.2,8.79,34.48,6.54,23.62,27.68,8.7,18.94,,,
2020-KW16,,,,,,10.83,9.99,9.2,8.79,,13.09,5.91,,26.09,,,,
2020-KW17,,,,,,,9.99,,,,,,,,,,,
2020-KW18,,,,,10.86,21.67,,,,,32.72,,,,,,,
2020-KW19,24.31,,11.45,21.79,32.58,43.34,,36.8,17.59,8.62,6.54,11.81,,,,12.18,6.91,
2020-KW20,,,,,32.58,,,9.2,8.79,,13.09,,,,,,,
2020-KW21,,,,10.89,10.86,,9.99,,,,13.09,,,,9.47,,,
2020-KW22,,,,,,10.83,19.97,,8.79,,6.54,,,8.7,9.47,,,
2020-KW23,,,,,,10.83,,,,,,,,,,,,
2020-KW24,,,,10.89,,,,,,,,5.91,6.92,,,,,
2020-KW25,,,,,,10.83,,,,,,,,,,,,
2020-KW26,,23.13,,,,,,9.2,,8.62,,,,8.7,,,,
2020-KW27,,34.69,22.89,,,,,18.4,17.59,8.62,6.54,5.91,6.92,,,,,
2020-KW28,12.16,,,,,,,,8.79,8.62,6.54,,,,,,6.91,
2020-KW29,,,22.89,10.89,10.86,10.83,9.99,,,,6.54,,13.84,,,,,
2020-KW30,24.31,11.56,11.45,,76.03,21.67,9.99,18.4,8.79,,,5.91,6.92,,18.94,,,
2020-KW31,36.47,34.69,11.45,,32.58,10.83,19.97,9.2,17.59,8.62,19.63,17.72,13.84,8.7,18.94,,103.71,
2020-KW32,,23.13,45.78,21.79,43.45,43.34,9.99,27.6,8.79,17.24,13.09,29.53,20.76,17.4,,12.18,13.83,
2020-KW33,12.16,46.25,57.23,21.79,21.72,21.67,,9.2,8.79,17.24,6.54,11.81,,,,,6.91,
2020-KW34,,,,,,10.83,,27.6,,34.48,,,,,,,,
2020-KW35,,11.56,,,32.58,32.5,9.99,9.2,35.18,17.24,6.54,,,17.4,,,,
2020-KW36,,,,,10.86,32.5,9.99,9.2,17.59,,6.54,,,,9.47,,,
2020-KW37,,,11.45,,10.86,,9.99,,,8.62,6.54,5.91,20.76,8.7,9.47,,,
2020-KW38,,11.56,,21.79,10.86,10.83,9.99,9.2,8.79,25.86,,11.81,6.92,8.7,18.94,,6.91,
2020-KW39,,11.56,,32.68,32.58,21.67,49.93,9.2,17.59,25.86,,,,8.7,,,6.91,
2020-KW40,12.16,11.56,57.23,21.79,32.58,21.67,19.97,27.6,26.38,25.86,19.63,17.72,6.92,17.4,18.94,12.18,6.91,
2020-KW41,,11.56,11.45,43.57,119.47,195.01,9.99,36.8,35.18,25.86,19.63,17.72,34.59,34.79,9.47,12.18,20.74,
2020-KW42,72.94,92.5,114.46,130.72,86.89,151.68,119.83,110.41,87.94,60.34,52.36,35.44,20.76,17.4,,,41.49,
2020-KW43,60.78,80.94,91.56,185.19,184.64,162.51,129.82,110.41,105.53,155.17,111.26,165.37,41.51,34.79,37.89,60.91,96.8,
2020-KW44,24.31,69.38,103.01,152.51,249.81,249.18,119.83,119.61,114.32,293.1,130.9,106.31,76.11,43.49,75.78,109.64,89.89,
2020-KW45,85.1,115.63,114.46,261.44,249.81,238.35,139.8,147.21,193.47,163.79,150.53,106.31,62.27,104.37,94.72,60.91,159.03,
2020-KW46,24.31,69.38,194.57,272.33,249.81,119.17,409.43,220.81,131.91,301.72,143.99,124.03,117.62,86.98,123.14,121.82,262.74,
2020-KW47,72.94,127.19,217.47,217.86,380.15,260.01,269.62,294.42,211.06,293.1,287.97,206.71,235.25,86.98,123.14,109.64,276.57,
2020-KW48,60.78,57.82,251.8,174.29,206.36,216.68,159.78,202.41,87.94,206.9,248.7,147.65,138.38,86.98,123.14,97.46,235.09,
2020-KW49,48.63,11.56,160.24,141.61,108.61,205.84,129.82,156.41,131.91,189.66,137.44,141.75,89.95,60.88,85.25,109.64,587.72,
2020-KW50,48.63,104.07,114.46,206.97,325.84,195.01,199.72,220.81,131.91,172.41,196.34,206.71,200.65,156.56,132.61,292.37,463.26,
2020-KW51,,104.07,80.12,239.65,282.39,270.85,189.73,147.21,105.53,172.41,176.71,177.18,172.97,95.67,104.2,134.0,352.63,
2020-KW52,24.31,57.82,57.23,108.93,249.81,173.34,89.87,138.01,96.74,172.41,176.71,112.22,145.3,95.67,113.67,268.01,352.63,
2020-KW53,12.16,46.25,11.45,87.15,162.92,130.01,79.89,82.8,70.35,172.41,117.81,171.28,96.87,104.37,47.36,170.55,449.43,
2021-KW01,60.78,46.25,103.01,119.83,173.78,130.01,199.72,128.81,105.53,103.45,111.26,129.93,117.62,104.37,104.2,73.09,159.03,
2021-KW02,48.63,92.5,68.67,98.04,206.36,151.68,189.73,138.01,87.94,112.07,58.9,59.06,34.59,26.09,18.94,36.55,117.54,
2021-KW03,36.47,23.13,,43.57,65.17,97.51,59.92,110.41,52.76,68.97,85.08,100.4,48.43,43.49,56.83,12.18,82.97,
2021-KW04,48.63,11.56,11.45,54.47,86.89,65.0,59.92,128.81,61.56,34.48,65.45,59.06,48.43,43.49,47.36,85.27,82.97,
2021-KW05,,,11.45,10.89,97.75,75.84,79.89,73.6,52.76,86.21,65.45,70.87,41.51,8.7,85.25,36.55,76.06,
2021-KW06,109.41,,34.34,76.25,65.17,65.0,29.96,119.61,17.59,34.48,65.45,17.72,20.76,52.19,9.47,,34.57,
2021-KW07,24.31,,11.45,98.04,97.75,10.83,69.9,9.2,35.18,68.97,45.81,35.44,27.68,,9.47,24.36,34.57,
2021-KW08,72.94,57.82,45.78,98.04,65.17,86.67,39.94,36.8,87.94,60.34,45.81,35.44,,43.49,28.42,12.18,41.49,
