# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-10 05:43:43
# API-Download für Covid19-Fälle in LK Unstrut-Hainich-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,1,1,1,1,,,1,,,
2020-KW13,,,,,,,,1,1,,1,,,1,1,,1,
2020-KW14,1,,,,,,1,2,1,4,4,3,2,3,1,,2,
2020-KW15,,,,1,1,,,3,2,1,3,1,1,2,1,,1,
2020-KW16,,,,,1,,3,1,1,1,,1,,1,1,,,
2020-KW17,,,,,,,,,,,,,1,3,1,2,1,
2020-KW18,,,,,,,,,,2,1,,2,,1,,1,
2020-KW22,,,,,,,,,,,1,,,,,1,2,
2020-KW23,,,,,,,,,,1,1,1,1,,,,,
2020-KW24,1,,1,,,,,,,,1,,,,,,1,
2020-KW25,,,,,,,,,1,,,,1,,,,,
2020-KW27,,,,,,,,1,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,,,,1,
2020-KW36,,,,,,2,1,,,1,,,,1,,,,
2020-KW37,,,,1,,2,,,,,,,,,,,,
2020-KW38,,,,1,,,,,,,,,,,1,1,,
2020-KW39,,,,2,,,,1,,1,1,1,,1,,,,
2020-KW40,,,,,2,,,,1,,,,,,,,,
2020-KW41,,,,1,,,,,,,,,1,1,1,,2,
2020-KW42,,,,12,10,5,3,2,,1,,2,1,1,2,,,
2020-KW43,1,,3,5,6,1,2,2,3,5,9,5,1,5,2,1,5,
2020-KW44,1,,,,3,4,7,2,2,5,5,3,4,5,4,,1,
2020-KW45,2,,3,4,4,5,4,1,14,7,7,7,5,4,4,6,36,
2020-KW46,3,1,2,4,6,3,8,8,15,10,17,11,16,1,5,6,32,
2020-KW47,,,4,10,13,10,13,12,10,14,18,16,18,12,9,7,46,
2020-KW48,,,2,5,11,8,10,8,13,15,19,22,17,9,7,5,10,
2020-KW49,3,3,6,13,7,10,16,18,19,20,21,20,18,7,9,6,21,
2020-KW50,3,6,12,13,24,18,30,36,33,32,37,37,34,21,14,12,28,
2020-KW51,5,7,8,12,15,12,29,38,35,41,52,32,41,28,22,20,84,
2020-KW52,2,5,5,14,20,12,29,30,33,35,42,43,46,27,18,25,79,
2020-KW53,,2,7,9,12,6,15,15,19,21,37,28,36,15,13,10,41,
2021-KW01,1,3,5,16,19,22,33,28,28,31,55,33,34,19,13,31,83,
2021-KW02,,7,9,18,22,19,23,16,18,19,42,38,33,15,16,15,61,
2021-KW03,5,1,3,7,15,14,13,17,12,23,23,20,17,7,6,7,43,
2021-KW04,3,4,1,5,8,9,7,18,8,13,22,19,14,7,3,6,37,
2021-KW05,2,1,2,9,5,8,16,11,5,11,24,14,10,10,7,5,23,
2021-KW06,,1,,1,5,3,15,7,16,7,14,10,9,15,,5,28,
2021-KW07,3,1,3,9,11,13,17,15,14,17,27,27,18,10,3,8,17,
2021-KW08,5,2,4,5,3,6,11,7,10,16,17,14,18,6,4,11,10,
2021-KW09,4,7,1,4,5,10,10,8,7,12,20,26,13,7,3,2,7,
2021-KW10,6,7,7,7,3,7,13,13,10,13,13,25,11,5,8,3,12,
2021-KW11,1,9,4,7,3,3,9,7,11,9,10,17,8,7,,4,7,
2021-KW12,2,5,1,2,9,3,12,5,10,6,11,9,6,2,2,4,2,
2021-KW13,1,3,7,5,8,12,9,6,5,5,10,6,10,3,2,7,8,
2021-KW14,1,5,3,9,8,5,7,10,9,10,12,10,16,9,8,5,10,
2021-KW15,3,3,4,9,11,13,17,10,10,6,17,9,13,9,2,,4,
2021-KW16,1,4,6,7,11,6,6,8,8,9,12,19,7,8,1,3,6,
2021-KW17,3,6,6,6,11,6,9,10,12,6,12,19,9,4,4,5,7,
2021-KW18,5,8,12,12,2,5,11,12,10,11,12,16,7,4,7,6,9,
2021-KW19,3,13,9,7,8,1,14,14,11,11,14,9,13,6,8,6,9,
2021-KW20,6,11,10,10,3,3,8,8,9,8,8,8,8,6,6,6,5,
2021-KW21,2,6,6,1,1,,3,5,5,5,,2,4,2,1,2,1,
2021-KW22,2,6,5,3,1,1,4,4,2,2,4,3,4,8,2,,14,
2021-KW23,1,6,2,2,3,4,4,3,2,4,1,4,4,1,1,1,4,
2021-KW24,1,6,1,3,1,1,1,5,2,3,2,4,4,1,,1,,
2021-KW25,,,1,,1,,,,,1,,,1,1,,,,
2021-KW26,,,,2,,,,,,,1,,1,,,,,
2021-KW28,,,,,,,,,,,1,,,,,,,
2021-KW29,,,,1,,,,,,,,,,,,,,
2021-KW30,,,,1,,,,,,,1,,,,,,,
2021-KW31,,,,,,1,,,,,,,,,,,,
