# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-05 07:56:30
# API-Download für Covid19-Inzidenzen in LK Main-Spessart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,18.93,17.51,,,,,13.65,13.65,10.34,,,,,,,
2020-KW12,,,,,,30.78,40.71,,,,10.34,26.61,,,,,,
2020-KW13,17.46,,,52.53,49.91,30.78,40.71,,40.94,68.25,41.34,70.96,74.69,22.54,40.77,,30.85,
2020-KW14,17.46,17.79,18.93,70.05,33.28,61.57,81.42,13.44,54.58,27.3,31.01,62.09,37.35,11.27,13.59,20.9,20.57,
2020-KW15,,,,17.51,33.28,30.78,40.71,13.44,13.65,,41.34,26.61,,33.81,13.59,41.8,20.57,
2020-KW16,,17.79,,17.51,16.64,,,,,,,17.74,,33.81,13.59,,10.28,
2020-KW17,,,,,,,,,,27.3,,,,11.27,13.59,,,
2020-KW18,,,,,,,,,,,10.34,,,,,,,
2020-KW19,,,,,,15.39,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,10.34,,9.34,,,,,
2020-KW21,,,,,,,,,,,,,,,,20.9,,
2020-KW22,34.93,,,,,15.39,,13.44,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,9.34,,,20.9,,
2020-KW27,,,18.93,,,,,,,,,,,,,,,
2020-KW29,,,,,,,13.57,13.44,,,,,,,,,,
2020-KW31,,,,,,,,13.44,,,,,,,,,,
2020-KW32,,,,,,,,,13.65,,,8.87,9.34,,13.59,,,
2020-KW33,17.46,,18.93,,16.64,,,26.87,13.65,,,,,,,,,
2020-KW34,,,18.93,,,,,,27.29,,10.34,17.74,,22.54,,,,
2020-KW35,,,18.93,17.51,16.64,30.78,,,,13.65,,,9.34,,,,,
2020-KW36,,,,35.02,16.64,,,,13.65,,,17.74,,,,,,
2020-KW37,,17.79,18.93,17.51,66.55,15.39,13.57,13.44,,13.65,31.01,8.87,,11.27,,,,
2020-KW38,17.46,,18.93,35.02,33.28,,,,,,,8.87,28.01,,27.18,,,
2020-KW39,,,,,16.64,46.18,27.14,13.44,,13.65,10.34,8.87,9.34,,13.59,,,
2020-KW40,,35.59,,70.05,33.28,46.18,13.57,,,13.65,31.01,,,,,,,
2020-KW41,,35.59,,17.51,49.91,61.57,13.57,,13.65,13.65,20.67,8.87,,,,,,
2020-KW42,,,,17.51,66.55,15.39,40.71,26.87,27.29,,20.67,53.22,9.34,22.54,,,,
2020-KW43,34.93,17.79,37.86,105.07,83.19,92.35,40.71,40.31,13.65,27.3,41.34,70.96,9.34,11.27,27.18,20.9,10.28,
2020-KW44,17.46,71.17,94.65,140.09,33.28,169.32,135.71,94.06,136.46,81.89,82.68,70.96,65.35,11.27,,,10.28,
2020-KW45,,53.38,,70.05,166.38,153.92,27.14,67.18,109.17,109.19,134.36,88.69,74.69,45.08,67.96,62.7,164.53,
2020-KW46,,,94.65,157.6,183.02,230.88,40.71,40.31,191.04,122.84,165.36,88.69,93.36,56.35,67.96,167.19,267.36,
2020-KW47,17.46,17.79,75.72,245.16,249.57,169.32,189.99,147.8,204.69,150.14,196.37,195.13,140.05,67.62,27.18,104.49,442.17,
2020-KW48,87.32,71.17,265.03,245.16,249.57,292.45,217.13,94.06,259.27,286.63,361.73,221.73,130.71,146.51,95.14,376.18,1244.25,
2020-KW49,69.86,71.17,56.79,210.14,166.38,261.67,230.7,134.37,204.69,218.39,341.06,337.04,196.06,180.32,217.46,355.28,976.89,
2020-KW50,52.39,88.96,94.65,210.14,249.57,153.92,189.99,147.8,259.27,204.74,248.04,257.21,158.72,146.51,190.28,313.48,822.64,
2020-KW51,52.39,53.38,113.58,210.14,216.3,169.32,176.42,134.37,122.81,177.44,196.37,310.43,168.06,112.7,135.91,397.07,760.95,
2020-KW52,69.86,266.89,113.58,262.67,266.21,292.45,217.13,268.74,136.46,191.09,186.03,239.47,224.07,101.43,40.77,229.89,339.34,
2020-KW53,34.93,106.76,132.51,105.07,183.02,153.92,108.57,94.06,177.4,136.49,144.69,168.52,121.37,135.24,67.96,146.29,215.94,
2021-KW01,17.46,71.17,75.72,70.05,266.21,215.49,54.28,80.62,150.1,109.19,124.02,79.82,65.35,78.89,81.55,41.8,133.68,
2021-KW02,52.39,35.59,18.93,87.56,166.38,76.96,108.57,120.93,68.23,81.89,51.68,44.35,56.02,22.54,54.36,83.59,92.55,
2021-KW03,,17.79,94.65,52.53,116.47,138.53,108.57,120.93,136.46,204.74,155.03,133.04,84.03,22.54,135.91,62.7,51.42,
2021-KW04,17.46,35.59,18.93,35.02,66.55,76.96,40.71,80.62,136.46,27.3,41.34,53.22,18.67,22.54,,41.8,30.85,
2021-KW05,,,,52.53,66.55,92.35,54.28,13.44,54.58,40.95,62.01,44.35,18.67,,13.59,,20.57,
2021-KW06,34.93,35.59,37.86,35.02,66.55,30.78,54.28,40.31,81.87,54.6,31.01,62.09,37.35,,13.59,20.9,71.98,
2021-KW07,17.46,17.79,18.93,17.51,66.55,76.96,40.71,26.87,54.58,68.25,31.01,35.48,28.01,11.27,27.18,,20.57,
2021-KW08,17.46,17.79,18.93,52.53,83.19,92.35,,,40.94,40.95,41.34,26.61,37.35,22.54,,,20.57,
2021-KW09,122.25,88.96,37.86,87.56,149.74,92.35,54.28,80.62,,95.54,82.68,62.09,65.35,101.43,13.59,,41.13,
2021-KW10,174.64,249.1,132.51,122.58,149.74,323.24,203.56,161.24,163.75,136.49,175.7,204.0,84.03,56.35,13.59,,41.13,
2021-KW11,52.39,195.72,75.72,157.6,133.11,230.88,244.27,147.8,109.17,150.14,165.36,124.17,102.7,101.43,40.77,,10.28,
2021-KW12,69.86,88.96,56.79,35.02,282.85,76.96,135.71,120.93,150.1,122.84,93.02,35.48,102.7,45.08,40.77,41.8,82.26,
2021-KW13,87.32,35.59,56.79,52.53,99.83,123.14,122.14,40.31,54.58,81.89,124.02,133.04,102.7,67.62,81.55,125.39,82.26,
2021-KW14,17.46,71.17,75.72,87.56,149.74,46.18,149.28,94.06,122.81,191.09,113.69,133.04,112.04,33.81,27.18,62.7,82.26,
2021-KW15,261.96,213.51,170.37,297.7,133.11,153.92,149.28,120.93,109.17,136.49,186.03,79.82,130.71,67.62,54.36,125.39,154.25,
2021-KW16,122.25,231.31,132.51,140.09,133.11,153.92,189.99,174.68,163.75,122.84,51.68,133.04,74.69,78.89,81.55,125.39,102.83,
2021-KW17,52.39,195.72,132.51,175.12,149.74,153.92,81.42,107.49,136.46,122.84,51.68,106.43,56.02,22.54,40.77,104.49,41.13,
2021-KW18,69.86,53.38,37.86,105.07,83.19,61.57,27.14,26.87,95.52,95.54,82.68,62.09,74.69,56.35,108.73,104.49,82.26,
2021-KW19,52.39,88.96,56.79,17.51,33.28,92.35,40.71,53.75,40.94,40.95,62.01,62.09,37.35,33.81,95.14,62.7,10.28,
2021-KW20,,35.59,132.51,175.12,83.19,76.96,95.0,53.75,54.58,95.54,93.02,26.61,56.02,22.54,13.59,41.8,10.28,
2021-KW21,87.32,,75.72,52.53,33.28,61.57,81.42,53.75,13.65,40.95,31.01,35.48,18.67,22.54,13.59,,,
2021-KW22,34.93,17.79,18.93,17.51,33.28,30.78,13.57,26.87,40.94,27.3,20.67,17.74,,,,,,
2021-KW23,,,,,66.55,30.78,,26.87,40.94,27.3,,17.74,18.67,,13.59,,,
2021-KW24,,,18.93,,16.64,15.39,,13.44,13.65,,,8.87,18.67,11.27,,20.9,,
2021-KW25,17.46,17.79,,52.53,16.64,,,,13.65,13.65,10.34,,18.67,11.27,,,,
2021-KW26,,,18.93,52.53,16.64,,,,13.65,,,,,22.54,,,,
2021-KW27,17.46,,,,33.28,,13.57,26.87,,13.65,,8.87,,,,,,
2021-KW28,,,,17.51,16.64,,,40.31,,,10.34,,9.34,,,,,
2021-KW29,,,,,,15.39,13.57,13.44,27.29,13.65,10.34,,,,,,,
2021-KW30,,,18.93,17.51,,15.39,40.71,26.87,13.65,,10.34,,,,,,,
2021-KW31,17.46,17.79,18.93,17.51,49.91,30.78,40.71,13.44,,,10.34,,9.34,,,,,
2021-KW32,,,56.79,87.56,116.47,61.57,81.42,,27.29,13.65,,8.87,9.34,,13.59,20.9,51.42,
2021-KW33,17.46,71.17,37.86,140.09,99.83,76.96,40.71,26.87,27.29,27.3,10.34,17.74,9.34,22.54,,,,
2021-KW34,17.46,35.59,75.72,70.05,183.02,30.78,40.71,40.31,27.29,27.3,62.01,26.61,28.01,,,,,
2021-KW35,34.93,53.38,37.86,87.56,66.55,61.57,54.28,40.31,95.52,27.3,31.01,17.74,9.34,,27.18,,,
2021-KW36,52.39,35.59,56.79,52.53,83.19,15.39,40.71,80.62,13.65,54.6,41.34,,9.34,22.54,,20.9,10.28,
2021-KW37,17.46,35.59,170.37,52.53,49.91,92.35,40.71,40.31,,40.95,72.35,44.35,,,,,20.57,
2021-KW38,17.46,35.59,18.93,17.51,66.55,92.35,67.85,,27.29,27.3,20.67,26.61,,,,,20.57,
2021-KW39,,106.76,75.72,35.02,66.55,30.78,54.28,53.75,13.65,40.95,31.01,26.61,,,13.59,,51.42,
2021-KW40,69.86,231.31,113.58,70.05,66.55,76.96,67.85,13.44,13.65,40.95,20.67,35.48,18.67,,,,,
2021-KW41,122.25,249.1,132.51,35.02,33.28,15.39,13.57,67.18,109.17,109.19,20.67,35.48,18.67,22.54,13.59,20.9,20.57,
2021-KW42,34.93,124.55,265.03,17.51,49.91,123.14,108.57,40.31,136.46,81.89,31.01,35.48,56.02,33.81,27.18,,41.13,
2021-KW43,17.46,53.38,208.23,210.14,99.83,123.14,149.28,67.18,231.98,81.89,124.02,150.78,74.69,56.35,54.36,20.9,61.7,
2021-KW44,104.79,88.96,113.58,227.65,316.13,200.1,189.99,161.24,150.1,109.19,93.02,115.3,112.04,135.24,149.5,83.59,133.68,
2021-KW45,87.32,355.86,283.96,87.56,216.3,138.53,217.13,349.36,300.21,259.33,155.03,177.39,102.7,146.51,40.77,125.39,246.79,
2021-KW46,104.79,551.58,359.68,227.65,216.3,200.1,189.99,416.54,341.15,204.74,258.38,204.0,177.39,214.13,231.05,188.09,339.34,
2021-KW47,69.86,569.37,548.98,280.19,299.49,200.1,461.41,322.48,327.5,368.53,320.39,239.47,205.4,293.02,54.36,271.68,226.23,
2021-KW48,87.32,320.27,378.61,280.19,366.04,277.06,447.84,429.98,245.62,204.74,279.05,186.26,233.41,112.7,122.32,62.7,287.93,
2021-KW49,122.25,195.72,227.17,192.63,249.57,138.53,162.85,268.74,177.4,204.74,248.04,186.26,130.71,169.05,176.68,104.49,195.38,
2021-KW50,174.64,249.1,548.98,350.23,183.02,261.67,257.85,214.99,286.56,163.79,217.04,195.13,186.73,90.16,108.73,62.7,143.96,
2021-KW51,17.46,142.34,132.51,175.12,83.19,123.14,149.28,188.12,163.75,95.54,175.7,115.3,112.04,90.16,40.77,83.59,30.85,
