# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-18 08:54:48
# API-Download für Covid19-Inzidenzen in LK Main-Spessart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,18.96,17.61,,,,,13.71,13.67,10.15,,,,,,,
2020-KW12,,,,,,30.88,40.64,,,,10.15,26.5,,,,,,
2020-KW13,17.4,,,52.83,49.91,30.88,40.64,,41.14,68.37,40.59,70.67,75.21,22.68,41.02,,30.68,
2020-KW14,17.4,17.9,18.96,70.44,33.28,61.77,81.27,13.53,54.85,27.35,30.44,61.84,37.6,11.34,13.67,21.22,20.45,
2020-KW15,,,,17.61,33.28,30.88,40.64,13.53,13.71,,40.59,26.5,,34.01,13.67,42.43,20.45,
2020-KW16,,17.9,,17.61,16.64,,,,,,,17.67,,34.01,13.67,,10.23,
2020-KW17,,,,,,,,,,27.35,,,,11.34,13.67,,,
2020-KW18,,,,,,,,,,,10.15,,,,,,,
2020-KW19,,,,,,15.44,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,10.15,,9.4,,,,,
2020-KW21,,,,,,,,,,,,,,,,21.22,,
2020-KW22,34.8,,,,,15.44,,13.53,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,9.4,,,21.22,,
2020-KW27,,,18.96,,,,,,,,,,,,,,,
2020-KW29,,,,,,,13.55,13.53,,,,,,,,,,
2020-KW31,,,,,,,,13.53,,,,,,,,,,
2020-KW32,,,,,,,,,13.71,,,8.83,9.4,,13.67,,,
2020-KW33,17.4,,18.96,,16.64,,,27.06,13.71,,,,,,,,,
2020-KW34,,,18.96,,,,,,27.43,,10.15,17.67,,22.68,,,,
2020-KW35,,,18.96,17.61,16.64,30.88,,,,13.67,,,9.4,,,,,
2020-KW36,,,,35.22,16.64,,,,13.71,,,17.67,,,,,,
2020-KW37,,17.9,18.96,17.61,66.55,15.44,13.55,13.53,,13.67,30.44,8.83,,11.34,,,,
2020-KW38,17.4,,18.96,35.22,33.28,,,,,,,8.83,28.2,,27.35,,,
2020-KW39,,,,,16.64,46.32,27.09,13.53,,13.67,10.15,8.83,9.4,,13.67,,,
2020-KW40,,35.81,,70.44,33.28,46.32,13.55,,,13.67,30.44,,,,,,,
2020-KW41,,35.81,,17.61,49.91,61.77,13.55,,13.71,13.67,20.3,8.83,,,,,,
