# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-12 08:54:23
# API-Download für Covid19-Inzidenzen in LK Main-Spessart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,19.26,17.14,,,,,14.14,13.1,9.51,,,,,,,
2020-KW12,,,,,,30.7,41.45,,,,9.51,26.25,,,,,,
2020-KW13,17.52,,,51.41,48.64,30.7,41.45,,42.42,65.5,38.06,70.01,78.3,23.26,43.99,,30.78,
2020-KW14,17.52,19.07,19.26,68.55,32.43,61.41,82.9,13.84,56.56,26.2,28.54,61.26,39.15,11.63,14.66,20.7,20.52,
2020-KW15,,,,17.14,32.43,30.7,41.45,13.84,14.14,,38.06,26.25,,34.89,14.66,41.4,20.52,
2020-KW16,,19.07,,17.14,16.21,,,,,,,17.5,,34.89,14.66,,10.26,
2020-KW17,,,,,,,,,,26.2,,,,11.63,14.66,,,
2020-KW18,,,,,,,,,,,9.51,,,,,,,
2020-KW19,,,,,,15.35,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,9.51,,9.79,,,,,
2020-KW21,,,,,,,,,,,,,,,,20.7,,
2020-KW22,35.04,,,,,15.35,,13.84,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,9.79,,,20.7,,
2020-KW27,,,19.26,,,,,,,,,,,,,,,
2020-KW29,,,,,,,13.82,13.84,,,,,,,,,,
2020-KW31,,,,,,,,13.84,,,,,,,,,,
2020-KW32,,,,,,,,,14.14,,,8.75,9.79,,14.66,,,
2020-KW33,17.52,,19.26,,16.21,,,27.68,14.14,,,,,,,,,
2020-KW34,,,19.26,,,,,,28.28,,9.51,17.5,,23.26,,,,
2020-KW35,,,19.26,17.14,16.21,30.7,,,,13.1,,,9.79,,,,,
2020-KW36,,,,34.28,,15.35,,,14.14,,,17.5,,,,,,
2020-KW37,,19.07,19.26,17.14,64.85,15.35,13.82,13.84,,13.1,28.54,8.75,,11.63,,,,
2020-KW38,17.52,,19.26,34.28,32.43,,,,,,,8.75,29.36,,29.33,,,
2020-KW39,,,,,16.21,46.05,27.63,13.84,,13.1,9.51,8.75,9.79,,14.66,,,
2020-KW40,,38.15,,68.55,32.43,46.05,13.82,,,13.1,28.54,,,,,,,
2020-KW41,,38.15,,17.14,48.64,61.41,13.82,,14.14,13.1,19.03,8.75,,,,,,
