# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-15 05:52:19
# API-Download für Covid19-Inzidenzen in LK Main-Spessart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,19.08,16.74,,,,,14.25,12.44,9.11,,,,,,,
2020-KW12,,,,,,29.95,42.13,,,,9.11,26.04,,,,,,
2020-KW13,18.03,,,50.22,47.36,29.95,42.13,,42.75,62.21,36.43,69.45,80.87,23.62,49.44,,31.88,
2020-KW14,18.03,19.46,19.08,66.96,31.58,59.91,84.27,13.92,57.0,24.88,27.32,60.77,40.44,11.81,16.48,18.0,21.26,
2020-KW15,,,,16.74,31.58,29.95,42.13,13.92,14.25,,36.43,26.04,,35.43,16.48,35.99,21.26,
2020-KW16,,19.46,,16.74,15.79,,,,,,,17.36,,35.43,16.48,,10.63,
2020-KW17,,,,,,,,,,24.88,,,,11.81,16.48,,,
2020-KW18,,,,,,,,,,,9.11,,,,,,,
2020-KW19,,,,,,14.98,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,9.11,,10.11,,,,,
2020-KW21,,,,,,,,,,,,,,,,18.0,,
2020-KW22,36.07,,,,,14.98,,13.92,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,10.11,,,18.0,,
2020-KW27,,,19.08,,,,,,,,,,,,,,,
2020-KW29,,,,,,,14.04,13.92,,,,,,,,,,
2020-KW31,,,,,,,,13.92,,,,,,,,,,
2020-KW32,,,,,,,,,14.25,,,8.68,10.11,,16.48,,,
2020-KW33,18.03,,19.08,,15.79,,,27.85,14.25,,,,,,,,,
2020-KW34,,,19.08,,,,,,28.5,,9.11,17.36,,23.62,,,,
2020-KW35,,,19.08,16.74,15.79,29.95,,,,12.44,,,10.11,,,,,
2020-KW36,,,,33.48,,14.98,,,14.25,,,17.36,,,,,,
2020-KW37,,19.46,19.08,16.74,63.15,14.98,14.04,13.92,,12.44,27.32,8.68,,11.81,,,,
2020-KW38,18.03,,19.08,33.48,31.58,,,,,,,8.68,30.33,,32.96,,,
2020-KW39,,,,,15.79,44.93,28.09,13.92,,12.44,9.11,8.68,10.11,,16.48,,,
2020-KW40,,38.91,,66.96,31.58,44.93,14.04,,,12.44,27.32,,,,,,,
2020-KW41,,38.91,,16.74,47.36,59.91,14.04,,14.25,12.44,18.22,8.68,,,,,,
2020-KW42,,,,16.74,63.15,14.98,42.13,27.85,28.5,,18.22,52.09,10.11,23.62,,,,
2020-KW43,36.07,19.46,38.17,100.44,78.94,89.86,42.13,41.77,14.25,24.88,36.43,69.45,10.11,11.81,32.96,18.0,10.63,
