# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:05:41
# API-Download für Covid19-Inzidenzen in LK Main-Kinzig-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,3.09,,,,,,,
2020-KW11,,,,,,,,15.07,14.77,49.32,21.65,11.21,12.82,3.93,4.46,,,
2020-KW12,,,,4.88,13.64,16.95,3.76,18.84,29.54,22.76,21.65,19.62,9.61,,,,,
2020-KW13,4.78,,,4.88,22.74,25.42,30.09,22.61,14.77,26.55,37.11,33.64,28.84,23.6,8.91,11.86,13.67,
2020-KW14,4.78,,,4.88,45.48,25.42,41.37,30.14,18.46,30.35,18.56,30.83,38.45,19.67,26.74,23.72,41.0,
2020-KW15,9.56,,5.0,14.64,22.74,33.9,18.8,26.38,29.54,26.55,18.56,36.44,38.45,15.74,31.2,23.72,47.83,
2020-KW16,,,5.0,14.64,22.74,38.14,15.04,30.14,11.08,41.73,15.46,28.03,35.24,19.67,40.11,47.44,64.91,
2020-KW17,14.34,4.83,15.0,,27.29,42.37,33.85,11.3,14.77,7.59,27.83,28.03,22.43,15.74,,29.65,34.16,
2020-KW18,4.78,,5.0,,9.1,16.95,15.04,30.14,3.69,22.76,12.37,8.41,9.61,7.87,13.37,11.86,37.58,
2020-KW19,,,,4.88,22.74,8.47,7.52,7.54,11.08,7.59,9.28,5.61,9.61,7.87,8.91,,6.83,
2020-KW20,4.78,,,14.64,4.55,4.24,7.52,7.54,7.38,3.79,12.37,11.21,6.41,7.87,4.46,5.93,6.83,
2020-KW21,9.56,14.48,15.0,24.39,18.19,4.24,15.04,3.77,3.69,3.79,3.09,5.61,6.41,,,5.93,3.42,
2020-KW22,14.34,14.48,35.0,9.76,4.55,12.71,15.04,3.77,,7.59,,2.8,,3.93,4.46,,,
2020-KW23,,,,,4.55,4.24,7.52,,3.69,,,2.8,,,,,,
2020-KW24,,,,,,,3.76,,,7.59,,,,,,,,
2020-KW25,,,,,,,3.76,,,,,2.8,3.2,,,,,
2020-KW26,9.56,14.48,5.0,,,,11.28,11.3,7.38,,6.19,,6.41,,,5.93,,
2020-KW27,4.78,14.48,10.0,,,,7.52,7.54,3.69,3.79,6.19,5.61,6.41,11.8,,,3.42,
2020-KW28,,4.83,,,9.1,4.24,7.52,7.54,,,,5.61,,,,,3.42,
2020-KW29,4.78,,,9.76,27.29,8.47,15.04,7.54,,,,2.8,,3.93,,11.86,,
2020-KW30,,,,,13.64,8.47,7.52,3.77,,7.59,,8.41,6.41,,4.46,5.93,,
2020-KW31,14.34,14.48,,,9.1,8.47,22.56,3.77,3.69,7.59,,2.8,6.41,,,,,
2020-KW32,,,15.0,24.39,31.83,12.71,11.28,18.84,7.38,7.59,3.09,2.8,3.2,,,,,
2020-KW33,4.78,14.48,,39.03,77.31,29.66,7.52,18.84,7.38,11.38,12.37,11.21,,3.93,,,3.42,
2020-KW34,23.91,28.96,35.0,53.67,50.03,29.66,41.37,41.45,33.23,15.17,15.46,14.02,6.41,,4.46,,6.83,
2020-KW35,9.56,9.65,25.0,58.54,40.93,55.09,15.04,15.07,33.23,26.55,15.46,2.8,3.2,,,,3.42,
2020-KW36,9.56,9.65,20.0,24.39,27.29,12.71,15.04,15.07,18.46,11.38,3.09,5.61,9.61,,,,3.42,
