# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-30 07:36:50
# API-Download für Covid19-Inzidenzen in LK Main-Kinzig-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,2.82,,,,,,,
2020-KW11,,,,,,,,15.52,15.63,46.06,19.71,11.6,13.9,4.07,4.96,,,
2020-KW12,,,,4.83,13.45,16.84,3.93,19.4,31.27,21.26,19.71,20.31,10.42,,,,,
2020-KW13,4.95,,,4.83,22.41,25.26,31.4,23.28,15.63,24.8,33.8,34.81,31.27,24.41,9.91,10.31,14.71,
2020-KW14,4.95,,,4.83,44.83,25.26,43.18,31.04,19.54,28.34,16.9,31.91,41.69,20.34,29.73,20.61,44.13,
2020-KW15,9.91,,5.15,14.49,22.41,33.68,19.63,27.16,31.27,24.8,16.9,37.71,41.69,16.27,34.69,20.61,51.49,
2020-KW16,,,5.15,14.49,22.41,37.89,15.7,31.04,11.73,38.97,14.08,29.01,38.21,20.34,44.6,41.22,69.88,
2020-KW17,14.86,5.26,15.44,,26.9,37.89,35.33,11.64,15.63,7.09,25.35,29.01,24.32,16.27,,25.77,36.78,
2020-KW18,4.95,,5.15,,8.97,16.84,15.7,31.04,3.91,21.26,11.27,8.7,10.42,8.14,14.87,10.31,40.45,
2020-KW19,,,,4.83,22.41,8.42,7.85,7.76,11.73,7.09,8.45,5.8,10.42,8.14,9.91,,7.36,
2020-KW20,4.95,,,14.49,4.48,4.21,7.85,7.76,7.82,3.54,11.27,11.6,6.95,8.14,4.96,5.15,7.36,
2020-KW21,9.91,15.78,15.44,24.16,17.93,4.21,15.7,3.88,3.91,3.54,2.82,5.8,6.95,,,5.15,3.68,
2020-KW22,14.86,15.78,36.03,9.66,4.48,12.63,15.7,3.88,,7.09,,2.9,,4.07,4.96,,,
2020-KW23,,,,,4.48,4.21,7.85,,3.91,,,2.9,,,,,,
2020-KW24,,,,,,,3.93,,,7.09,,,,,,,,
2020-KW25,,,,,,,3.93,,,,,2.9,3.47,,,,,
2020-KW26,9.91,15.78,5.15,,,,11.78,11.64,7.82,,5.63,,6.95,,,5.15,,
2020-KW27,4.95,15.78,10.29,,,,7.85,7.76,3.91,3.54,5.63,5.8,6.95,12.21,,,3.68,
2020-KW28,,5.26,,,8.97,4.21,7.85,7.76,,,,5.8,,,,,3.68,
2020-KW29,4.95,,,9.66,26.9,8.42,15.7,7.76,,,,2.9,,4.07,,10.31,,
2020-KW30,,,,,13.45,8.42,7.85,3.88,,7.09,,8.7,6.95,,4.96,5.15,,
2020-KW31,14.86,15.78,,,8.97,8.42,23.55,3.88,3.91,7.09,,2.9,6.95,,,,,
2020-KW32,,,15.44,24.16,31.38,12.63,11.78,19.4,7.82,7.09,2.82,2.9,3.47,,,,,
2020-KW33,4.95,15.78,,38.65,76.21,29.47,7.85,19.4,7.82,10.63,11.27,11.6,,4.07,,,3.68,
2020-KW34,24.77,31.57,36.03,53.15,49.31,29.47,43.18,42.69,35.18,14.17,14.08,14.5,6.95,,4.96,,7.36,
2020-KW35,9.91,10.52,25.74,57.98,40.34,54.73,15.7,15.52,35.18,24.8,14.08,2.9,3.47,,,,3.68,
2020-KW36,9.91,10.52,20.59,24.16,26.9,12.63,15.7,15.52,19.54,10.63,2.82,5.8,10.42,,,,3.68,
