# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:51:56
# API-Download für Covid19-Inzidenzen in LK Main-Kinzig-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,3.05,,,,,,,
2020-KW11,,,,,,,,15.2,14.81,49.4,21.34,11.19,12.92,3.96,4.45,,,
2020-KW12,,,,4.9,13.66,17.0,3.76,19.0,29.61,22.8,21.34,19.58,9.69,,,,,
2020-KW13,4.77,,,4.9,22.77,25.51,30.1,22.81,14.81,26.6,36.59,33.57,29.07,23.77,8.9,11.9,13.69,
2020-KW14,4.77,,,4.9,45.53,25.51,41.39,30.41,18.51,30.4,18.29,30.78,38.76,19.81,26.69,23.81,41.08,
2020-KW15,9.55,,5.02,14.71,22.77,34.01,18.81,26.61,29.61,26.6,18.29,36.37,38.76,15.85,31.14,23.81,47.93,
2020-KW16,,,5.02,14.71,22.77,38.26,15.05,30.41,11.11,41.8,15.25,27.98,35.53,19.81,40.04,47.61,65.05,
2020-KW17,14.32,4.88,15.05,,27.32,42.51,33.86,11.4,14.81,7.6,27.44,27.98,22.61,15.85,,29.76,34.23,
2020-KW18,4.77,,5.02,,9.11,17.0,15.05,30.41,3.7,22.8,12.2,8.39,9.69,7.92,13.35,11.9,37.66,
2020-KW19,,,,4.9,22.77,8.5,7.52,7.6,11.11,7.6,9.15,5.6,9.69,7.92,8.9,,6.85,
2020-KW20,4.77,,,14.71,4.55,4.25,7.52,7.6,7.4,3.8,12.2,11.19,6.46,7.92,4.45,5.95,6.85,
2020-KW21,9.55,14.63,15.05,24.52,18.21,4.25,15.05,3.8,3.7,3.8,3.05,5.6,6.46,,,5.95,3.42,
2020-KW22,14.32,14.63,35.13,9.81,4.55,12.75,15.05,3.8,,7.6,,2.8,,3.96,4.45,,,
2020-KW23,,,,,4.55,4.25,7.52,,3.7,,,2.8,,,,,,
2020-KW24,,,,,,,3.76,,,7.6,,,,,,,,
2020-KW25,,,,,,,3.76,,,,,2.8,3.23,,,,,
2020-KW26,9.55,14.63,5.02,,,,11.29,11.4,7.4,,6.1,,6.46,,,5.95,,
2020-KW27,4.77,14.63,10.04,,,,7.52,7.6,3.7,3.8,6.1,5.6,6.46,11.89,,,3.42,
2020-KW28,,4.88,,,9.11,4.25,7.52,7.6,,,,5.6,,,,,3.42,
2020-KW29,4.77,,,9.81,27.32,8.5,15.05,7.6,,,,2.8,,3.96,,11.9,,
2020-KW30,,,,,13.66,8.5,7.52,3.8,,7.6,,8.39,6.46,,4.45,5.95,,
