# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-22 07:44:11
# API-Download für Covid19-Inzidenzen in LK Main-Kinzig-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,2.98,,,,,,,
2020-KW11,,,,,,,,15.54,15.03,49.43,20.88,11.24,13.13,4.02,4.48,,,
2020-KW12,,,,4.98,13.67,17.25,3.8,19.42,30.07,22.81,20.88,19.67,9.85,,,,,
2020-KW13,4.83,,,4.98,22.79,25.88,30.37,23.31,15.03,26.62,35.8,33.73,29.55,24.1,8.97,12.02,13.69,
2020-KW14,4.83,,,4.98,45.57,25.88,41.76,31.08,18.79,30.42,17.9,30.91,39.39,20.09,26.91,24.04,41.08,
2020-KW15,9.66,,5.1,14.95,22.79,34.51,18.98,27.19,30.07,26.62,17.9,36.54,39.39,16.07,31.39,24.04,47.93,
2020-KW16,,,5.1,14.95,22.79,38.82,15.18,31.08,11.28,41.82,14.92,28.1,36.11,20.09,40.36,48.08,65.05,
2020-KW17,14.5,5.02,15.29,,27.34,43.14,34.17,11.65,15.03,7.6,26.85,28.1,22.98,16.07,,30.05,34.24,
2020-KW18,4.83,,5.1,,9.11,17.25,15.18,31.08,3.76,22.81,11.93,8.43,9.85,8.03,13.45,12.02,37.66,
2020-KW19,,,,4.98,22.79,8.63,7.59,7.77,11.28,7.6,8.95,5.62,9.85,8.03,8.97,,6.85,
2020-KW20,4.83,,,14.95,4.56,4.31,7.59,7.77,7.52,3.8,11.93,11.24,6.57,8.03,4.48,6.01,6.85,
2020-KW21,9.66,15.06,15.29,24.91,18.23,4.31,15.18,3.88,3.76,3.8,2.98,5.62,6.57,,,6.01,3.42,
2020-KW22,14.5,15.06,35.67,9.97,4.56,12.94,15.18,3.88,,7.6,,2.81,,4.02,4.48,,,
2020-KW23,,,,,4.56,4.31,7.59,,3.76,,,2.81,,,,,,
2020-KW24,,,,,,,3.8,,,7.6,,,,,,,,
2020-KW25,,,,,,,3.8,,,,,2.81,3.28,,,,,
2020-KW26,9.66,15.06,5.1,,,,11.39,11.65,7.52,,5.97,,6.57,,,6.01,,
2020-KW27,4.83,15.06,10.19,,,,7.59,7.77,3.76,3.8,5.97,5.62,6.57,12.05,,,3.42,
2020-KW28,,5.02,,,9.11,4.31,7.59,7.77,,,,5.62,,,,,3.42,
2020-KW29,4.83,,,9.97,27.34,8.63,15.18,7.77,,,,2.81,,4.02,,12.02,,
2020-KW30,,,,,13.67,8.63,7.59,3.88,,7.6,,8.43,6.57,,4.48,6.01,,
2020-KW31,14.5,15.06,,,9.11,8.63,22.78,3.88,3.76,7.6,,2.81,6.57,,,,,
2020-KW32,,,15.29,24.91,31.9,12.94,11.39,19.42,7.52,7.6,2.98,2.81,3.28,,,,,
2020-KW33,4.83,15.06,,39.86,77.48,30.19,7.59,19.42,7.52,11.41,11.93,11.24,,4.02,,,3.42,
2020-KW34,24.16,30.13,35.67,54.81,50.13,30.19,41.76,42.73,33.83,15.21,14.92,14.05,6.57,,4.48,,6.85,
2020-KW35,9.66,10.04,25.48,59.79,41.02,56.08,15.18,15.54,33.83,26.62,14.92,2.81,3.28,,,,3.42,
2020-KW36,9.66,10.04,20.38,24.91,27.34,12.94,15.18,15.54,18.79,11.41,2.98,5.62,9.85,,,,3.42,
2020-KW37,4.83,10.04,25.48,14.95,36.46,30.19,15.18,15.54,18.79,15.21,11.93,2.81,3.28,,,,3.42,
2020-KW38,4.83,15.06,5.1,29.9,54.69,25.88,15.18,11.65,3.76,3.8,20.88,5.62,6.57,,,,6.85,
2020-KW39,4.83,10.04,30.57,4.98,68.36,34.51,15.18,23.31,3.76,7.6,20.88,25.29,9.85,8.03,4.48,18.03,10.27,
2020-KW40,14.5,20.09,25.48,14.95,36.46,34.51,26.57,11.65,18.79,26.62,17.9,8.43,6.57,8.03,4.48,30.05,13.69,
2020-KW41,4.83,15.06,10.19,34.88,100.26,69.02,30.37,15.54,45.1,19.01,32.82,28.1,29.55,8.03,17.94,18.03,20.54,
2020-KW42,9.66,35.15,20.38,54.81,91.15,73.33,83.52,69.93,75.17,57.03,50.72,44.97,29.55,20.09,8.97,6.01,13.69,
2020-KW43,28.99,70.3,122.29,179.38,328.13,250.18,106.29,143.74,131.55,133.08,122.32,64.64,42.68,32.14,53.81,42.07,30.81,
2020-KW44,77.31,110.47,163.06,308.93,355.47,310.57,250.55,167.05,154.1,220.53,199.89,157.39,98.48,84.36,58.3,48.08,37.66,
2020-KW45,53.15,65.28,117.2,179.38,350.92,250.18,311.29,170.94,225.51,186.31,190.94,120.85,105.05,80.35,67.26,24.04,61.62,
2020-KW46,82.14,135.58,224.21,274.05,382.82,383.9,345.46,306.91,202.96,296.57,292.38,205.16,131.31,120.52,121.07,84.15,160.91,
2020-KW47,82.14,170.73,203.82,308.93,432.95,444.29,356.84,268.06,349.54,349.8,244.65,247.32,206.82,92.4,89.69,198.35,229.38,
2020-KW48,62.81,140.6,173.25,284.02,341.8,306.26,315.09,256.41,248.06,304.17,283.43,205.16,137.88,136.59,107.62,138.24,232.8,
2020-KW49,62.81,100.43,117.2,269.07,337.25,258.81,265.74,233.1,225.51,315.58,211.83,207.97,160.86,156.68,112.11,144.25,335.5,
2020-KW50,57.98,100.43,152.87,274.05,296.23,323.51,254.35,310.79,308.2,281.36,277.46,272.61,206.82,144.62,179.37,228.4,397.13,
2020-KW51,77.31,135.58,208.92,284.02,360.03,332.14,360.64,372.95,300.68,365.01,325.2,297.91,259.34,184.8,251.12,258.45,715.51,
2020-KW52,62.81,110.47,96.82,144.5,205.08,241.56,231.57,217.56,244.3,231.93,211.83,207.97,190.4,108.47,206.28,186.33,427.94,
2020-KW53,48.32,75.32,66.24,159.45,232.43,224.3,242.96,186.48,172.89,163.49,187.96,140.52,88.64,84.36,130.04,150.26,338.93,
2021-KW01,28.99,75.32,61.15,114.6,232.43,189.79,227.77,229.21,187.92,163.49,193.93,148.95,131.31,108.47,139.01,138.24,208.83,
2021-KW02,62.81,55.23,66.24,134.54,200.52,245.87,212.59,159.28,180.41,178.7,149.17,132.09,124.75,80.35,112.11,156.27,311.54,
2021-KW03,33.82,25.11,50.96,79.72,118.49,129.41,132.87,124.32,93.96,98.86,107.41,101.18,95.2,92.4,62.78,72.13,164.33,
2021-KW04,43.49,10.04,40.76,94.67,164.07,138.03,98.7,108.78,157.86,98.86,119.34,143.33,78.79,80.35,53.81,84.15,123.25,
2021-KW05,48.32,45.19,40.76,79.72,100.26,112.15,144.26,116.55,97.72,83.65,104.42,98.37,88.64,52.23,44.84,66.12,78.74,
2021-KW06,43.49,35.15,45.86,79.72,86.59,103.52,68.33,85.47,75.17,95.05,89.5,101.18,65.66,60.26,53.81,54.09,89.01,
2021-KW07,43.49,55.23,86.63,84.71,118.49,99.21,94.91,124.32,172.89,79.85,122.32,84.31,55.81,68.3,76.23,78.14,109.55,
2021-KW08,48.32,95.41,40.76,59.79,86.59,120.78,98.7,143.74,116.51,114.07,86.52,64.64,88.64,40.17,49.33,42.07,85.59,
2021-KW09,77.31,35.15,86.63,119.59,177.74,133.72,83.52,104.89,112.75,133.08,113.37,103.99,82.07,96.42,58.3,54.09,65.05,
2021-KW10,53.15,75.32,86.63,104.64,145.84,142.35,178.42,170.94,124.03,133.08,137.24,126.47,72.22,76.33,40.36,48.08,89.01,
2021-KW11,96.64,110.47,198.73,179.38,205.08,138.03,186.01,221.44,236.78,193.91,158.13,106.8,147.73,84.36,107.62,96.17,82.16,
2021-KW12,101.47,175.75,157.96,204.3,255.21,207.05,250.55,217.56,244.3,216.72,205.86,188.3,114.9,88.38,112.11,144.25,78.74,
2021-KW13,91.8,120.51,147.77,234.19,337.25,237.24,254.35,167.05,195.44,220.53,184.98,165.82,114.9,80.35,112.11,96.17,85.59,
2021-KW14,77.31,170.73,147.77,164.43,268.88,202.73,216.38,244.75,199.2,193.91,235.7,154.57,108.33,72.31,89.69,54.09,51.35,
2021-KW15,77.31,85.36,122.29,293.99,241.54,289.0,280.92,271.94,157.86,281.36,229.73,188.3,118.18,104.45,103.14,132.23,58.2,
2021-KW16,140.12,266.13,275.16,274.05,195.97,284.69,223.98,209.79,229.27,243.34,202.88,179.87,137.88,112.49,125.56,114.2,71.89,
