# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-17 05:48:43
# API-Download für Covid19-Inzidenzen in LK Biberach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,16.6,7.44,,,,,,,,
2020-KW11,,,,,,,,,,7.44,,6.31,,,,,,
2020-KW12,9.16,,19.8,139.69,26.33,32.34,37.4,45.92,33.19,29.76,30.29,37.85,14.79,45.85,25.92,,17.04,
2020-KW13,18.32,,39.6,55.88,87.75,72.76,52.36,76.53,74.68,66.96,84.82,88.33,103.56,64.18,51.85,79.96,51.12,
2020-KW14,,9.91,9.9,93.13,35.1,88.92,44.88,61.22,58.09,52.08,84.82,107.26,59.18,36.68,51.85,39.98,136.31,
2020-KW15,,9.91,,18.63,43.88,48.5,44.88,30.61,41.49,52.08,42.41,56.78,51.78,36.68,25.92,53.3,119.27,
2020-KW16,,9.91,,46.56,17.55,32.34,,7.65,16.6,22.32,36.35,25.24,44.38,9.17,25.92,26.65,110.75,
2020-KW17,,,,,61.43,16.17,22.44,7.65,8.3,7.44,30.29,18.93,22.19,9.17,12.96,13.33,42.6,
2020-KW18,,,9.9,37.25,26.33,24.25,14.96,7.65,16.6,14.88,30.29,31.55,,45.85,12.96,26.65,85.19,
2020-KW19,,,19.8,37.25,8.78,8.08,7.48,22.96,8.3,7.44,18.18,6.31,14.79,9.17,38.89,66.63,42.6,
2020-KW20,,,,,35.1,16.17,,,,7.44,,6.31,7.4,,12.96,13.33,17.04,
2020-KW21,,,,,17.55,,,,16.6,14.88,6.06,,7.4,,12.96,,8.52,
2020-KW22,,9.91,19.8,9.31,,8.08,,7.65,8.3,,18.18,,,18.34,,,17.04,
2020-KW23,,,,,8.78,,,,,,,,,,,,,
2020-KW25,,,,,,,,7.65,8.3,,,,,,,,,
2020-KW26,,,,,,40.42,7.48,7.65,8.3,7.44,,12.62,,,,,,
2020-KW27,,,,,26.33,32.34,,22.96,8.3,,,,14.79,9.17,,,,
2020-KW28,,,,,,,,,,,,12.62,,,,,,
2020-KW29,,,,,,,,,,,,,,,12.96,,,
2020-KW30,,,,,,,,,,,6.06,6.31,7.4,,,,8.52,
2020-KW31,,,,,,,,,,7.44,,,,,,,,
2020-KW32,,9.91,,,,,,,,7.44,12.12,,7.4,9.17,12.96,,,
2020-KW33,,,9.9,,26.33,24.25,,15.31,16.6,14.88,6.06,,,,,,8.52,
2020-KW34,,,49.5,37.25,70.2,40.42,22.44,22.96,41.49,29.76,18.18,18.93,,,,,,
2020-KW35,,19.82,,37.25,17.55,24.25,7.48,15.31,16.6,14.88,12.12,6.31,,,,,,
2020-KW36,,9.91,19.8,9.31,52.65,32.34,37.4,30.61,24.89,7.44,,,7.4,,,,,
2020-KW37,,9.91,9.9,,17.55,24.25,7.48,30.61,,,,,,,12.96,,,
2020-KW38,,,9.9,,8.78,8.08,29.92,7.65,8.3,7.44,6.06,12.62,,,,,,
2020-KW39,,19.82,19.8,149.0,70.2,40.42,29.92,15.31,8.3,22.32,24.23,,,9.17,,,34.08,
2020-KW40,,9.91,9.9,195.57,105.3,40.42,14.96,,8.3,7.44,30.29,12.62,,18.34,,,8.52,
2020-KW41,18.32,19.82,9.9,18.63,70.2,24.25,22.44,22.96,16.6,52.08,30.29,12.62,7.4,,12.96,26.65,34.08,
2020-KW42,18.32,9.91,19.8,27.94,17.55,48.5,22.44,30.61,8.3,44.64,36.35,44.16,29.59,9.17,25.92,13.33,17.04,
2020-KW43,,,9.9,18.63,131.63,72.76,44.88,15.31,33.19,22.32,48.47,18.93,14.79,18.34,12.96,13.33,8.52,
2020-KW44,,19.82,19.8,93.13,210.6,153.6,104.72,122.45,141.07,74.4,84.82,94.64,73.97,73.35,51.85,39.98,51.12,
2020-KW45,,9.91,29.7,93.13,210.6,121.26,112.2,107.14,33.19,104.16,84.82,100.95,103.56,36.68,38.89,66.63,85.19,
2020-KW46,9.16,9.91,9.9,83.81,140.4,145.51,112.2,107.14,91.28,44.64,84.82,69.4,73.97,27.51,12.96,26.65,34.08,
2020-KW47,18.32,,19.8,55.88,140.4,97.01,112.2,91.83,41.49,148.8,42.41,94.64,73.97,55.02,25.92,13.33,93.71,
2020-KW48,9.16,49.54,29.7,65.19,193.05,153.6,89.76,160.71,99.58,119.04,60.58,63.09,88.76,110.03,38.89,93.28,76.67,
2020-KW49,27.48,59.45,118.79,130.38,184.28,105.09,149.6,168.36,182.56,178.56,157.52,170.35,96.16,110.03,25.92,53.3,136.31,
2020-KW50,45.8,168.45,197.98,288.69,377.33,355.7,269.28,267.85,224.05,267.84,230.22,182.97,229.31,91.69,103.69,53.3,187.43,
2020-KW51,45.8,148.63,188.08,232.82,333.45,355.7,291.72,382.64,290.43,297.6,278.69,271.29,244.1,119.2,129.62,159.91,451.52,
2020-KW52,64.11,79.27,98.99,139.69,175.5,226.35,157.08,206.63,248.94,111.6,205.99,164.04,184.92,110.03,155.54,39.98,212.98,
2020-KW53,27.48,,19.8,149.0,131.63,145.51,179.52,114.79,141.07,141.36,102.99,82.02,140.54,55.02,220.35,146.59,136.31,
2021-KW01,36.64,49.54,29.7,93.13,140.4,210.19,187.0,153.06,174.26,126.48,127.23,164.04,96.16,91.69,142.58,93.28,170.39,
2021-KW02,27.48,,39.6,46.56,201.83,169.77,119.68,145.4,116.17,119.04,151.46,119.87,81.37,55.02,51.85,93.28,102.23,
2021-KW03,9.16,9.91,,55.88,96.53,80.84,97.24,84.18,82.98,96.72,60.58,69.4,51.78,18.34,51.85,119.94,187.43,
2021-KW04,18.32,49.54,49.5,9.31,105.3,145.51,82.28,114.79,82.98,81.84,102.99,100.95,51.78,82.52,90.73,79.96,161.87,
2021-KW05,9.16,49.54,9.9,55.88,78.98,80.84,97.24,91.83,74.68,141.36,54.53,88.33,96.16,73.35,77.77,39.98,170.39,
2021-KW06,18.32,39.64,39.6,18.63,114.08,97.01,67.32,68.88,91.28,52.08,84.82,113.56,66.57,55.02,38.89,13.33,85.19,
2021-KW07,64.11,49.54,19.8,37.25,78.98,56.59,44.88,45.92,41.49,96.72,72.7,37.85,73.97,27.51,64.81,66.63,93.71,
2021-KW08,18.32,9.91,19.8,55.88,61.43,48.5,134.64,114.79,58.09,126.48,84.82,88.33,36.98,27.51,51.85,39.98,17.04,
2021-KW09,128.23,158.54,89.09,55.88,87.75,105.09,112.2,122.45,99.58,156.24,84.82,44.16,44.38,36.68,25.92,13.33,68.15,
2021-KW10,27.48,69.36,79.19,93.13,52.65,88.92,59.84,114.79,91.28,133.92,42.41,113.56,44.38,82.52,12.96,,17.04,
2021-KW11,146.55,109.0,98.99,195.57,131.63,194.02,201.96,84.18,82.98,104.16,115.11,145.11,103.56,27.51,25.92,13.33,42.6,
2021-KW12,137.39,188.27,89.09,232.82,201.83,202.1,179.52,198.97,257.24,186.0,230.22,138.8,177.53,82.52,168.5,13.33,127.79,
2021-KW13,36.64,89.18,128.69,176.94,193.05,113.18,104.72,153.06,149.37,178.56,151.46,113.56,66.57,64.18,129.62,26.65,68.15,
2021-KW14,27.48,79.27,148.49,186.25,210.6,153.6,164.56,191.32,207.45,215.76,151.46,252.37,96.16,128.37,194.43,53.3,161.87,
2021-KW15,91.59,79.27,197.98,344.57,307.13,153.6,284.24,244.89,265.54,230.64,169.64,195.58,133.15,128.37,77.77,93.28,76.67,
2021-KW16,146.55,247.72,168.28,307.32,324.68,258.69,314.16,275.5,273.84,238.08,248.39,340.69,236.7,174.22,168.5,93.28,59.64,
2021-KW17,174.02,217.99,217.78,251.44,263.25,396.12,321.64,237.24,165.96,282.72,266.57,302.84,236.7,128.37,103.69,79.96,34.08,
2021-KW18,137.39,227.9,138.59,270.07,307.13,291.03,276.76,221.93,224.05,186.0,236.28,239.75,184.92,100.86,116.66,79.96,42.6,
2021-KW19,91.59,128.81,98.99,139.69,228.15,129.35,142.12,214.28,141.07,156.24,133.28,107.26,110.95,110.03,64.81,13.33,25.56,
2021-KW20,91.59,49.54,98.99,176.94,131.63,88.92,172.04,91.83,149.37,59.52,84.82,63.09,51.78,73.35,38.89,,34.08,
2021-KW21,9.16,39.64,19.8,149.0,78.98,88.92,59.84,45.92,49.79,111.6,36.35,37.85,36.98,36.68,38.89,,17.04,
2021-KW22,45.8,59.45,69.29,102.44,52.65,56.59,89.76,22.96,74.68,37.2,18.18,18.93,36.98,45.85,,26.65,8.52,
2021-KW23,27.48,79.27,89.09,102.44,87.75,24.25,29.92,45.92,58.09,59.52,48.47,6.31,,9.17,25.92,,,
2021-KW24,9.16,19.82,29.7,27.94,17.55,8.08,14.96,15.31,8.3,14.88,12.12,18.93,14.79,,12.96,,,
2021-KW25,9.16,19.82,,18.63,,16.17,7.48,,16.6,7.44,12.12,,,,,,,
2021-KW26,,,,,,8.08,14.96,,8.3,,12.12,,,,,,,
2021-KW27,,,,,8.78,24.25,14.96,,,7.44,6.06,6.31,,,,,,
2021-KW28,,,,9.31,,8.08,7.48,,,,,6.31,,9.17,,,,
