# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-10 07:40:02
# API-Download für Covid19-Inzidenzen in LK Biberach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,16.09,7.88,,,,,,,,
2020-KW11,,,,,,,,,,7.88,,6.15,,,,,,
2020-KW12,8.97,,19.66,144.19,45.24,33.64,36.18,45.1,24.14,31.51,32.11,30.76,13.85,43.79,22.19,,15.85,
2020-KW13,17.94,,39.33,57.67,90.49,75.7,57.89,67.65,72.41,70.91,89.92,86.13,96.97,61.31,44.37,95.59,47.55,
2020-KW14,,9.52,9.83,96.12,36.2,92.52,43.42,60.14,64.37,55.15,89.92,104.58,55.41,35.03,44.37,47.79,126.81,
2020-KW15,,9.52,,19.22,45.24,50.47,43.42,30.07,40.23,55.15,44.96,55.37,48.49,35.03,22.19,63.72,110.96,
2020-KW16,,9.52,,48.06,18.1,33.64,,7.52,16.09,23.64,38.54,24.61,41.56,8.76,22.19,47.79,103.03,
2020-KW17,,,,,63.34,16.82,21.71,7.52,8.05,7.88,32.11,18.46,20.78,8.76,11.09,15.93,39.63,
2020-KW18,,,9.83,38.45,27.15,25.23,14.47,7.52,16.09,15.76,32.11,24.61,,43.79,11.09,31.86,79.26,
2020-KW19,,,19.66,28.84,9.05,8.41,7.24,22.55,8.05,,19.27,6.15,13.85,8.76,22.19,63.72,39.63,
2020-KW20,,,,,36.2,16.82,,,,7.88,,6.15,6.93,,11.09,15.93,15.85,
2020-KW21,,,,,18.1,,,,8.05,15.76,6.42,,6.93,,11.09,,7.93,
2020-KW22,,9.52,19.66,9.61,,8.41,,7.52,,,19.27,,,17.52,,,15.85,
2020-KW23,,,,,9.05,,,,,,,,,,,,,
2020-KW25,,,,,,,,7.52,8.05,,,,,,,,,
2020-KW26,,,,,,42.05,7.24,7.52,8.05,7.88,,12.3,,,,,,
2020-KW27,,,,,27.15,33.64,,22.55,8.05,,,,13.85,8.76,,,,
2020-KW28,,,,,,,,,,,,12.3,,,,,,
2020-KW29,,,,,,,,,,,,,,,11.09,,,
2020-KW30,,,,,,,,,,,6.42,6.15,6.93,,,,7.93,
2020-KW31,,,,,,,,,,7.88,,,,,,,,
2020-KW32,,9.52,,,,,,,,7.88,12.85,,6.93,8.76,11.09,,7.93,
2020-KW33,,,9.83,,27.15,25.23,,15.03,16.09,15.76,6.42,,,,,,7.93,
2020-KW34,,,49.16,38.45,72.39,42.05,21.71,22.55,40.23,31.51,19.27,18.46,,,,,,
2020-KW35,,19.05,,38.45,18.1,25.23,7.24,15.03,16.09,15.76,12.85,6.15,,,,,,
2020-KW36,,9.52,19.66,9.61,54.29,33.64,36.18,30.07,24.14,7.88,,,6.93,,,,,
2020-KW37,,9.52,9.83,,18.1,25.23,7.24,30.07,,,,,,,11.09,,,
2020-KW38,,,9.83,,9.05,8.41,28.94,7.52,8.05,7.88,6.42,12.3,,,,,,
2020-KW39,,19.05,19.66,153.8,72.39,42.05,28.94,7.52,8.05,23.64,25.69,,,8.76,,,31.7,
2020-KW40,8.97,,9.83,201.86,108.59,42.05,14.47,,8.05,7.88,32.11,12.3,,8.76,,,7.93,
2020-KW41,17.94,19.05,9.83,19.22,72.39,25.23,21.71,22.55,16.09,63.03,25.69,12.3,6.93,,11.09,31.86,31.7,
2020-KW42,17.94,9.52,19.66,28.84,18.1,50.47,21.71,30.07,8.05,47.27,38.54,43.06,27.71,8.76,22.19,15.93,15.85,
2020-KW43,,,9.83,19.22,135.73,75.7,43.42,7.52,32.18,23.64,51.38,18.46,13.85,17.52,11.09,15.93,7.93,
2020-KW44,,19.05,19.66,96.12,217.17,159.81,101.3,120.27,136.78,78.79,89.92,92.28,69.27,70.06,44.37,47.79,47.55,
2020-KW45,,9.52,29.5,96.12,217.17,126.16,115.77,97.72,32.18,110.3,89.92,98.43,96.97,35.03,33.28,79.66,79.26,
2020-KW46,8.97,9.52,9.83,86.51,144.78,151.4,108.54,105.24,88.5,47.27,89.92,67.67,69.27,26.27,11.09,31.86,31.7,
