# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-08 08:39:22
# API-Download für Covid19-Inzidenzen in LK Biberach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,16.12,7.86,,,,,,,,
2020-KW11,,,,,,,,,,7.86,,6.16,,,,,,
2020-KW12,8.98,,19.68,144.02,45.16,33.57,36.21,45.17,24.18,31.43,32.02,36.96,13.89,43.91,22.3,,15.88,
2020-KW13,17.96,,39.36,57.61,90.33,75.54,50.69,67.75,72.53,70.71,89.64,86.24,97.22,61.48,44.6,95.11,47.65,
2020-KW14,,9.54,9.84,96.01,36.13,92.32,43.45,60.22,64.47,55.0,89.64,104.72,55.55,35.13,44.6,47.56,127.05,
2020-KW15,,9.54,,19.2,45.16,50.36,43.45,30.11,40.3,55.0,44.82,55.44,48.61,35.13,22.3,63.41,111.17,
2020-KW16,,9.54,,48.01,18.07,33.57,,7.53,16.12,23.57,38.42,24.64,41.67,8.78,22.3,47.56,103.23,
2020-KW17,,,,,63.23,16.79,21.73,7.53,8.06,7.86,32.02,18.48,20.83,8.78,11.15,15.85,39.7,
2020-KW18,,,9.84,38.4,27.1,25.18,14.48,7.53,16.12,15.71,32.02,24.64,,43.91,11.15,31.7,79.41,
2020-KW19,,,19.68,28.8,9.03,8.39,7.24,22.58,8.06,,19.21,6.16,13.89,8.78,22.3,63.41,39.7,
2020-KW20,,,,,36.13,16.79,,,,7.86,,6.16,6.94,,11.15,15.85,15.88,
2020-KW21,,,,,18.07,,,,8.06,15.71,6.4,,6.94,,11.15,,7.94,
2020-KW22,,9.54,19.68,9.6,,8.39,,7.53,,,19.21,,,17.57,,,15.88,
2020-KW23,,,,,9.03,,,,,,,,,,,,,
2020-KW25,,,,,,,,7.53,8.06,,,,,,,,,
2020-KW26,,,,,,41.97,7.24,7.53,8.06,7.86,,12.32,,,,,,
2020-KW27,,,,,27.1,33.57,,22.58,8.06,,,,13.89,8.78,,,,
2020-KW28,,,,,,,,,,,,12.32,,,,,,
2020-KW29,,,,,,,,,,,,,,,11.15,,,
2020-KW30,,,,,,,,,,,6.4,6.16,6.94,,,,7.94,
2020-KW31,,,,,,,,,,7.86,,,,,,,,
2020-KW32,,9.54,,,,,,,,7.86,12.81,,6.94,8.78,11.15,,7.94,
2020-KW33,,,9.84,,27.1,25.18,,15.06,16.12,15.71,6.4,,,,,,7.94,
2020-KW34,,,49.19,38.4,72.26,41.97,21.73,22.58,40.3,31.43,19.21,18.48,,,,,,
2020-KW35,,19.09,,38.4,18.07,25.18,7.24,15.06,16.12,15.71,12.81,6.16,,,,,,
2020-KW36,,9.54,19.68,9.6,54.2,33.57,36.21,30.11,24.18,7.86,,,6.94,,,,,
2020-KW37,,9.54,9.84,,18.07,25.18,7.24,30.11,,,,,,,11.15,,,
2020-KW38,,,9.84,,9.03,8.39,28.97,7.53,8.06,7.86,6.4,12.32,,,,,,
