# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-19 05:44:51
# API-Download für Covid19-Inzidenzen in LK Biberach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,16.34,7.69,,,,,,,,
2020-KW11,,,,,,,,,,7.69,,6.23,,,,,,
2020-KW12,9.06,,19.78,142.69,26.72,33.01,36.46,45.7,24.51,30.74,31.24,37.35,14.18,44.94,23.24,,16.13,
2020-KW13,18.13,,39.57,57.08,89.08,74.27,51.04,76.17,73.52,69.17,87.48,87.15,99.26,62.92,46.47,91.48,48.4,
2020-KW14,,9.72,9.89,95.13,35.63,90.77,43.75,60.93,57.18,53.8,87.48,105.83,56.72,35.96,46.47,45.74,129.06,
2020-KW15,,9.72,,19.03,44.54,49.51,43.75,30.47,40.84,53.8,43.74,56.03,49.63,35.96,23.24,60.98,112.93,
2020-KW16,,9.72,,47.56,17.82,33.01,,7.62,16.34,23.06,37.49,24.9,42.54,8.99,23.24,30.49,104.86,
2020-KW17,,,,,62.36,16.5,21.87,7.62,8.17,7.69,31.24,18.68,21.27,8.99,11.62,15.25,40.33,
2020-KW18,,,9.89,38.05,26.72,24.76,14.58,7.62,16.34,15.37,31.24,24.9,,44.94,11.62,30.49,80.66,
2020-KW19,,,19.78,28.54,8.91,8.25,7.29,22.85,8.17,,18.75,6.23,14.18,8.99,23.24,60.98,40.33,
2020-KW20,,,,,35.63,16.5,,,,7.69,,6.23,14.18,,11.62,15.25,16.13,
2020-KW21,,,,,17.82,,,,8.17,15.37,6.25,,7.09,,11.62,,8.07,
2020-KW22,,9.72,19.78,9.51,,8.25,,7.62,,,18.75,,,17.98,,,16.13,
2020-KW23,,,,,8.91,,,,,,,,,,,,,
2020-KW25,,,,,,,,7.62,8.17,,,,,,,,,
2020-KW26,,,,,,41.26,7.29,7.62,8.17,7.69,,12.45,,,,,,
2020-KW27,,,,,26.72,33.01,,22.85,8.17,,,,14.18,8.99,,,,
2020-KW28,,,,,,,,,,,,12.45,,,,,,
2020-KW29,,,,,,,,,,,,,,,11.62,,,
2020-KW30,,,,,,,,,,,6.25,6.23,7.09,,,,8.07,
2020-KW31,,,,,,,,,,7.69,,,,,,,,
2020-KW32,,9.72,,,,,,,,7.69,12.5,,7.09,8.99,11.62,,,
2020-KW33,,,9.89,,26.72,24.76,,15.23,16.34,15.37,6.25,,,,,,8.07,
2020-KW34,,,49.46,38.05,71.26,41.26,21.87,22.85,40.84,30.74,18.75,18.68,,,,,,
2020-KW35,,19.43,,38.05,17.82,24.76,7.29,15.23,16.34,15.37,12.5,6.23,,,,,,
2020-KW36,,9.72,19.78,9.51,53.45,33.01,36.46,30.47,24.51,7.69,,,7.09,,,,,
2020-KW37,,9.72,9.89,,17.82,24.76,7.29,30.47,,,,,,,11.62,,,
2020-KW38,,,19.78,,8.91,8.25,29.17,7.62,8.17,7.69,6.25,12.45,,,,,,
2020-KW39,,19.43,19.78,152.21,71.26,41.26,36.46,7.62,8.17,23.06,25.0,,,8.99,,,32.27,
2020-KW40,,9.72,9.89,199.77,106.89,41.26,14.58,,8.17,7.69,31.24,12.45,,17.98,,,8.07,
