# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-12 08:52:21
# API-Download für Covid19-Inzidenzen in LK Ilm-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,11.45,,,,,,
2020-KW12,,,,,21.04,22.07,,14.34,,,26.58,11.45,,12.63,30.68,,11.13,
2020-KW13,,,,,42.07,22.07,91.91,14.34,14.97,71.01,119.63,80.15,23.77,63.17,15.34,20.23,44.52,
2020-KW14,,62.2,43.05,,,44.13,15.32,28.69,14.97,53.26,39.88,34.35,23.77,25.27,122.71,80.92,22.26,
2020-KW15,,,,23.18,,,15.32,,14.97,,,11.45,11.88,12.63,30.68,,11.13,
2020-KW16,,,,,21.04,,,,,71.01,13.29,45.8,,,,,,
2020-KW17,,,,,21.04,,30.64,,,35.5,,11.45,11.88,,,20.23,11.13,
2020-KW18,,,,,,44.13,,,,,,,,,,,,
2020-KW19,,,,,,22.07,30.64,,,35.5,,11.45,,,,,,
2020-KW21,,,,,,,,,,,13.29,,,,,,,
2020-KW22,,,,,,22.07,,28.69,,17.75,,,,,15.34,,11.13,
2020-KW28,,,,23.18,,,,,,,,,,,,,,
2020-KW29,23.74,,,,42.07,,,14.34,,,13.29,,,,,,11.13,
2020-KW30,,,,,,,,,,,,,,12.63,,,,
2020-KW31,,,,,,,,,,,,11.45,11.88,,,,,
2020-KW32,,,,,42.07,22.07,15.32,14.34,14.97,,,,,,,,,
2020-KW33,23.74,,,23.18,,,,,,,,,,,,,,
2020-KW34,47.48,,,,,,,14.34,,,,11.45,,,,,,
2020-KW36,,62.2,,,42.07,,,28.69,14.97,17.75,,,,,,,11.13,
2020-KW37,,41.46,,,,,,,14.97,,,,11.88,,15.34,,,
2020-KW38,,20.73,,23.18,21.04,,45.95,57.37,44.9,35.5,39.88,34.35,59.41,25.27,,,89.04,
2020-KW39,,,21.53,,,22.07,,,14.97,,,,,12.63,15.34,20.23,,
2020-KW40,,,,,,,15.32,,,,,11.45,11.88,,,,,
2020-KW41,,,,23.18,42.07,,,,14.97,17.75,39.88,,11.88,12.63,,,,
2020-KW42,,,,,,,,14.34,,17.75,79.75,22.9,11.88,63.17,30.68,40.46,22.26,
2020-KW43,,,21.53,46.36,,44.13,45.95,,29.93,17.75,26.58,22.9,47.53,25.27,46.02,20.23,,
2020-KW44,,20.73,,23.18,105.18,44.13,15.32,43.03,14.97,17.75,93.04,68.7,71.3,37.9,30.68,,11.13,
2020-KW45,23.74,,21.53,69.55,105.18,132.39,137.86,86.06,29.93,88.76,13.29,22.9,23.77,75.8,15.34,20.23,22.26,
2020-KW46,71.23,165.85,452.03,556.36,147.25,88.26,137.86,143.44,89.79,124.26,119.63,125.95,95.06,88.44,15.34,,77.91,
2020-KW47,47.48,145.12,602.7,347.73,168.29,264.78,153.18,243.84,269.38,213.02,132.92,194.65,213.89,75.8,76.69,80.92,133.56,
2020-KW48,47.48,62.2,129.15,139.09,231.4,198.59,153.18,172.12,119.72,301.78,106.34,103.05,71.3,88.44,46.02,101.15,233.72,
2020-KW49,71.23,103.66,172.2,139.09,42.07,44.13,122.54,114.75,119.72,142.01,239.26,137.4,202.01,50.54,138.05,80.92,222.59,
2020-KW50,213.68,228.05,129.15,347.73,252.43,132.39,275.72,229.5,179.59,266.28,385.47,309.15,166.36,138.97,184.06,323.69,333.89,
2020-KW51,189.93,393.9,193.73,347.73,231.4,308.91,306.36,315.56,344.21,213.02,332.3,286.25,380.25,189.51,153.39,222.54,523.09,
2020-KW52,118.71,82.93,172.2,208.64,210.36,286.85,245.09,329.9,329.24,372.79,292.43,251.9,225.77,189.51,61.35,424.84,445.19,
2020-KW53,142.45,165.85,172.2,231.82,231.4,110.33,352.31,372.93,254.41,284.03,385.47,377.84,320.84,176.87,199.4,343.92,723.43,
2021-KW01,47.48,62.2,129.15,301.36,231.4,353.05,291.04,387.28,194.55,266.28,412.06,320.6,261.42,176.87,214.74,222.54,523.09,
2021-KW02,118.71,207.32,193.73,255.0,168.29,220.65,291.04,143.44,239.45,195.27,358.89,297.7,225.77,164.24,122.71,161.85,400.67,
2021-KW03,47.48,165.85,129.15,208.64,189.32,176.52,168.5,114.75,44.9,195.27,132.92,206.1,95.06,75.8,107.37,121.38,211.46,
2021-KW04,23.74,41.46,107.63,231.82,63.11,66.2,153.18,157.78,89.79,230.77,146.21,148.85,130.71,88.44,107.37,141.61,333.89,
2021-KW05,47.48,103.66,64.58,115.91,168.29,132.39,76.59,143.44,74.83,159.77,199.38,137.4,154.48,101.07,92.03,242.77,278.24,
2021-KW06,47.48,,64.58,115.91,105.18,66.2,91.91,86.06,29.93,106.51,119.63,91.6,106.95,63.17,46.02,121.38,77.91,
2021-KW07,,62.2,43.05,23.18,105.18,176.52,61.27,43.03,104.76,213.02,39.88,114.5,83.18,50.54,92.03,60.69,289.37,
2021-KW08,142.45,62.2,21.53,92.73,21.04,44.13,153.18,43.03,59.86,17.75,93.04,57.25,59.41,50.54,107.37,80.92,189.2,
2021-KW09,403.61,207.32,64.58,69.55,273.47,220.65,245.09,172.12,119.72,106.51,146.21,125.95,118.83,12.63,30.68,80.92,222.59,
2021-KW10,308.64,497.56,21.53,278.18,147.25,176.52,306.36,286.87,149.66,248.52,132.92,160.3,118.83,63.17,76.69,182.08,166.94,
