# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-07 07:42:52
# API-Download für Covid19-Inzidenzen in LK Ilm-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,11.28,,,,,,
2020-KW12,,,,,21.14,23.03,,14.81,,,25.98,11.28,,12.53,31.56,,11.17,
2020-KW13,,,,,42.29,23.03,89.24,14.81,15.34,71.63,116.91,78.98,24.28,62.64,15.78,19.86,44.69,
2020-KW14,,63.81,44.17,,,46.07,14.87,29.62,15.34,53.72,38.97,33.85,24.28,25.06,126.26,79.45,22.35,
2020-KW15,,,,23.8,,,14.87,,15.34,,,11.28,12.14,12.53,31.56,,11.17,
2020-KW16,,,,,21.14,,,,,71.63,12.99,45.13,,,,,,
2020-KW17,,,,,21.14,,29.75,,,35.82,,11.28,12.14,,,19.86,11.17,
2020-KW18,,,,,,46.07,,,,,,,,,,,,
2020-KW19,,,,,,23.03,29.75,,,35.82,,11.28,,,,,,
2020-KW21,,,,,,,,,,,12.99,,,,,,,
2020-KW22,,,,,,23.03,,29.62,,17.91,,,,,15.78,,11.17,
2020-KW28,,,,23.8,,,,,,,,,,,,,,
2020-KW29,23.46,,,,42.29,,,14.81,,,12.99,,,,,,11.17,
2020-KW30,,,,,,,,,,,,,,12.53,,,,
2020-KW31,,,,,,,,,,,,11.28,12.14,,,,,
2020-KW32,,,,,42.29,23.03,14.87,14.81,15.34,,,,,,,,,
2020-KW33,23.46,,,23.8,,,,,,,,,,,,,,
2020-KW34,46.93,,,,,,,14.81,,,,11.28,,,,,,
2020-KW36,,63.81,,,42.29,,,29.62,15.34,17.91,,,,,,,11.17,
2020-KW37,,42.54,,,,,,,15.34,,,,12.14,,15.78,,,
2020-KW38,,21.27,,23.8,21.14,,44.62,59.24,46.02,35.82,38.97,33.85,60.69,25.06,,,89.38,
2020-KW39,,,22.08,,,23.03,,,15.34,,,,,12.53,15.78,19.86,,
2020-KW40,,,,,,,14.87,,,,,11.28,12.14,,,,,
2020-KW41,,,,23.8,42.29,,,,15.34,17.91,38.97,,12.14,12.53,,,,
2020-KW42,,,,,,,,14.81,,17.91,77.94,22.57,12.14,62.64,31.56,39.72,22.35,
2020-KW43,,,22.08,47.59,,46.07,44.62,,30.68,17.91,25.98,22.57,48.55,25.06,47.35,19.86,,
2020-KW44,,21.27,,23.8,105.72,46.07,14.87,44.43,15.34,17.91,90.93,67.7,72.83,37.58,31.56,,11.17,
2020-KW45,23.46,,22.08,71.39,105.72,138.2,133.86,88.85,30.68,89.54,12.99,22.57,24.28,75.17,15.78,19.86,22.35,
2020-KW46,70.39,170.16,463.75,571.11,148.01,92.13,133.86,148.09,92.04,125.36,116.91,124.11,97.11,87.69,15.78,,78.21,
