# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-10 07:54:31
# API-Download für Covid19-Inzidenzen in LK Ilm-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,11.17,,,,,,
2020-KW12,,,,,21.84,23.05,,14.94,,,25.35,11.17,,12.49,33.5,,11.35,
2020-KW13,,,,,43.69,23.05,86.27,14.94,15.99,68.85,114.1,78.19,24.36,62.45,16.75,18.33,45.39,
2020-KW14,,64.43,44.55,,,46.09,14.38,29.89,15.99,51.64,38.03,33.51,24.36,24.98,133.98,73.31,22.69,
2020-KW15,,,,23.59,,,14.38,,15.99,,,11.17,12.18,12.49,33.5,,11.35,
2020-KW16,,,,,21.84,,,,,68.85,12.68,44.68,,,,,,
2020-KW17,,,,,21.84,,28.76,,,34.42,,11.17,12.18,,,18.33,11.35,
2020-KW18,,,,,,46.09,,,,,,,,,,,,
2020-KW19,,,,,,23.05,28.76,,,34.42,,11.17,,,,,,
2020-KW21,,,,,,,,,,,12.68,,,,,,,
2020-KW22,,,,,,23.05,,29.89,,17.21,,,,,16.75,,11.35,
2020-KW28,,,,23.59,,,,,,,,,,,,,,
2020-KW29,23.26,,,,43.69,,,14.94,,,12.68,,,,,,11.35,
2020-KW30,,,,,,,,,,,,,,12.49,,,,
2020-KW31,,,,,,,,,,,,11.17,12.18,,,,,
2020-KW32,,,,,43.69,23.05,14.38,14.94,15.99,,,,,,,,,
2020-KW33,23.26,,,23.59,,,,,,,,,,,,,,
2020-KW34,46.52,,,,,,,14.94,,,,11.17,,,,,,
2020-KW36,,64.43,,,43.69,,,29.89,15.99,17.21,,,,,,,11.35,
2020-KW37,,42.96,,,,,,,15.99,,,,12.18,,16.75,,,
2020-KW38,,21.48,,23.59,21.84,,43.13,59.77,47.98,34.42,38.03,33.51,60.91,24.98,,,90.77,
2020-KW39,,,22.28,,,23.05,,,15.99,,,,,12.49,16.75,18.33,,
2020-KW40,,,,,,,14.38,,,,,11.17,12.18,,,,,
2020-KW41,,,,23.59,43.69,,,,15.99,17.21,38.03,,12.18,12.49,,,,
2020-KW42,,,,,,,,14.94,,17.21,76.06,22.34,12.18,62.45,33.5,36.66,22.69,
2020-KW43,,,22.28,47.18,,46.09,43.13,,31.99,17.21,25.35,22.34,48.73,24.98,50.24,18.33,,
2020-KW44,,21.48,,23.59,109.22,46.09,14.38,44.83,15.99,17.21,88.74,67.02,73.09,37.47,33.5,,11.35,
2020-KW45,23.26,,22.28,70.77,109.22,138.28,129.4,89.66,31.99,86.06,12.68,22.34,24.36,74.93,16.75,18.33,22.69,
2020-KW46,69.78,171.82,467.81,566.17,152.91,92.19,129.4,149.43,95.97,120.48,114.1,122.86,97.45,87.42,16.75,,79.43,
2020-KW47,46.52,150.34,623.75,353.86,174.75,276.56,143.78,254.03,287.91,206.54,126.77,189.88,219.27,74.93,83.74,73.31,136.16,
2020-KW48,46.52,64.43,133.66,141.54,240.28,207.42,143.78,179.32,127.96,292.6,101.42,100.52,73.09,87.42,50.24,91.64,238.28,
2020-KW49,69.78,107.39,178.21,141.54,43.69,46.09,115.03,119.55,127.96,137.69,228.19,134.03,207.09,49.96,150.73,73.31,226.94,
2020-KW50,209.35,236.25,133.66,353.86,262.12,138.28,258.81,239.09,191.94,258.18,367.65,301.57,170.54,137.38,200.97,293.26,340.41,
2020-KW51,186.09,408.08,200.49,353.86,240.28,322.65,287.56,328.75,367.88,206.54,316.94,279.24,389.82,187.34,167.48,201.61,533.3,
2020-KW52,116.31,85.91,178.21,212.31,218.44,299.61,230.05,343.69,351.89,361.45,278.9,245.73,231.45,187.34,66.99,384.9,453.87,
2020-KW53,139.57,171.82,178.21,235.9,240.28,115.23,330.7,388.52,271.91,275.39,367.65,368.59,328.91,174.85,217.72,311.58,737.55,
2021-KW01,46.52,64.43,133.66,306.68,240.28,368.75,273.18,403.47,207.93,258.18,393.0,312.74,268.0,174.85,234.47,201.61,533.3,
2021-KW02,116.31,214.78,200.49,259.5,174.75,230.47,273.18,149.43,255.92,189.33,342.29,290.41,231.45,162.36,133.98,146.63,408.49,
2021-KW03,46.52,171.82,133.66,212.31,196.59,184.37,158.16,119.55,47.98,189.33,126.77,201.05,97.45,74.93,117.23,109.97,215.59,
2021-KW04,23.26,42.96,111.38,235.9,65.53,69.14,143.78,164.38,95.97,223.75,139.45,145.2,134.0,87.42,117.23,128.3,340.41,
2021-KW05,46.52,107.39,66.83,117.95,174.75,138.28,71.89,149.43,79.97,154.91,190.16,134.03,158.36,99.91,100.49,219.94,283.67,
2021-KW06,46.52,,66.83,117.95,109.22,69.14,86.27,89.66,31.99,103.27,114.1,89.36,109.64,62.45,50.24,109.97,79.43,
2021-KW07,,64.43,44.55,23.59,109.22,184.37,57.51,44.83,111.96,206.54,38.03,111.69,85.27,49.96,100.49,54.99,295.02,
2021-KW08,139.57,64.43,22.28,94.36,21.84,46.09,143.78,44.83,63.98,17.21,88.74,55.85,60.91,49.96,117.23,73.31,192.9,
2021-KW09,395.44,214.78,66.83,70.77,283.97,230.47,230.05,179.32,127.96,103.27,139.45,122.86,121.82,12.49,33.5,73.31,226.94,
2021-KW10,302.4,515.46,22.28,283.09,152.91,184.37,287.56,298.86,159.95,240.96,126.77,156.37,121.82,62.45,83.74,164.96,170.2,
2021-KW11,232.61,300.69,155.94,23.59,109.22,207.42,273.18,224.15,191.94,154.91,253.55,167.54,158.36,174.85,117.23,54.99,181.55,
2021-KW12,255.87,429.55,267.32,283.09,283.97,253.51,287.56,508.07,335.89,378.66,354.97,335.08,341.09,112.4,200.97,109.97,226.94,
2021-KW13,232.61,536.94,200.49,259.5,152.91,230.47,474.48,478.18,463.85,413.08,329.61,446.78,231.45,212.31,251.21,164.96,340.41,
2021-KW14,651.31,300.69,155.94,141.54,415.03,553.12,301.94,448.3,319.9,327.02,215.52,413.27,292.36,287.25,167.48,256.6,306.37,
2021-KW15,255.87,365.12,356.43,471.81,524.25,437.89,287.56,328.75,431.86,361.45,418.36,379.76,243.64,212.31,334.95,219.94,204.24,
2021-KW16,325.66,579.9,490.09,589.76,174.75,253.51,517.61,358.64,511.84,327.02,291.58,234.56,134.0,162.36,117.23,128.3,102.12,
2021-KW17,255.87,622.85,400.98,259.5,218.44,276.56,201.29,328.75,303.9,464.72,329.61,234.56,170.54,199.83,66.99,128.3,158.86,
2021-KW18,232.61,150.34,155.94,283.09,262.12,368.75,287.56,254.03,239.92,309.81,367.65,212.22,194.91,74.93,117.23,128.3,113.47,
2021-KW19,279.13,171.82,178.21,47.18,240.28,253.51,172.54,119.55,127.96,137.69,177.48,167.54,121.82,62.45,33.5,109.97,56.73,
2021-KW20,255.87,193.3,245.04,94.36,65.53,161.33,143.78,59.77,127.96,172.12,25.35,167.54,85.27,37.47,100.49,73.31,34.04,
2021-KW21,139.57,107.39,22.28,47.18,109.22,207.42,86.27,89.66,47.98,,63.39,55.85,,74.93,117.23,18.33,11.35,
2021-KW22,93.04,21.48,,23.59,87.37,46.09,100.65,59.77,63.98,68.85,38.03,22.34,12.18,,,,11.35,
2021-KW23,,,22.28,,,,28.76,,15.99,,,11.17,12.18,37.47,33.5,,,
2021-KW24,,21.48,,,,,,,15.99,,,,,,16.75,,11.35,
2021-KW29,,,,,21.84,,,,,,,,,,,,,
2021-KW30,,,,,,,,29.89,,,,,,,,,,
2021-KW31,,21.48,22.28,47.18,21.84,,,14.94,15.99,,12.68,,,,,,,
2021-KW32,,,44.55,70.77,,23.05,28.76,14.94,,,38.03,11.17,24.36,,,,11.35,
2021-KW33,,42.96,,70.77,,46.09,28.76,14.94,15.99,17.21,12.68,11.17,,12.49,16.75,54.99,,
2021-KW34,46.52,42.96,,23.59,,69.14,,29.89,47.98,,25.35,,24.36,12.49,,,,
2021-KW35,23.26,107.39,66.83,70.77,65.53,69.14,43.13,14.94,31.99,103.27,38.03,11.17,12.18,24.98,,,,
2021-KW36,139.57,85.91,66.83,188.72,65.53,115.23,43.13,89.66,47.98,68.85,,22.34,48.73,37.47,50.24,,,
2021-KW37,69.78,150.34,267.32,94.36,196.59,46.09,28.76,104.6,143.95,68.85,38.03,11.17,36.55,12.49,33.5,18.33,22.69,
2021-KW38,23.26,,89.11,141.54,131.06,92.19,28.76,44.83,15.99,17.21,50.71,44.68,12.18,,,,22.69,
2021-KW39,46.52,193.3,155.94,23.59,87.37,92.19,115.03,74.72,111.96,17.21,50.71,78.19,,24.98,,,34.04,
2021-KW40,23.26,171.82,245.04,117.95,43.69,46.09,129.4,104.6,95.97,103.27,38.03,22.34,48.73,,,,11.35,
2021-KW41,186.09,300.69,1091.56,212.31,87.37,92.19,201.29,164.38,127.96,240.96,139.45,78.19,97.45,49.96,50.24,18.33,124.82,
2021-KW42,232.61,579.9,1358.88,401.04,174.75,207.42,287.56,508.07,399.87,378.66,240.87,256.9,97.45,112.4,50.24,54.99,385.79,
2021-KW43,139.57,601.37,1559.37,542.58,327.65,299.61,359.45,627.62,543.83,516.35,329.61,312.74,170.54,124.89,133.98,109.97,408.49,
2021-KW44,255.87,408.08,1403.43,1061.57,436.87,299.61,402.59,672.44,831.73,757.31,595.84,446.78,426.36,324.72,234.47,238.27,442.53,
2021-KW45,348.92,665.81,757.41,967.21,633.46,483.98,474.48,762.1,735.76,619.62,405.68,569.64,353.27,449.61,301.46,293.26,612.73,
2021-KW46,511.75,1181.27,1091.56,1250.29,808.21,714.45,833.93,1046.03,1215.61,946.64,900.1,670.17,791.81,499.56,468.93,256.6,476.57,
2021-KW47,511.75,1181.27,1403.43,1415.43,1092.18,806.64,1322.79,1643.75,1503.52,1170.4,1255.07,1116.94,877.09,512.05,452.19,421.55,805.63,
2021-KW48,1070.02,2405.5,1915.79,1462.61,1376.15,1083.2,1135.87,1434.55,2031.35,1032.7,1140.97,927.06,901.45,449.61,686.65,439.88,612.73,
2021-KW49,953.71,2684.71,2873.69,1604.15,1419.83,1313.67,1826.02,1673.64,1919.39,1669.54,1470.59,1195.13,1035.45,674.41,787.14,586.51,998.52,
2021-KW50,721.1,2126.29,2205.39,1179.52,1266.93,829.68,1092.74,1703.53,1711.45,1135.97,1001.52,1150.45,560.36,624.45,602.91,476.54,669.47,
2021-KW51,860.67,1911.51,2116.28,896.44,830.06,806.64,1222.14,1240.29,1375.56,877.8,747.97,915.89,779.63,412.14,318.2,329.91,317.71,
2021-KW52,441.96,1481.96,1492.54,1273.89,961.12,783.59,1107.12,1105.8,1359.56,895.01,786.0,770.69,475.09,487.07,418.69,183.28,544.65,
