# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-03 08:58:24
# API-Download für Covid19-Inzidenzen in LK Ilm-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,11.52,,,,,,
2020-KW12,,,,,21.03,21.77,,14.23,,,26.99,11.52,,12.68,30.23,,11.07,
2020-KW13,,,,,42.07,21.77,93.76,14.23,14.89,70.27,121.47,80.62,23.64,63.4,15.12,20.46,44.27,
2020-KW14,,62.06,43.03,,,43.54,15.63,28.47,14.89,52.71,40.49,34.55,23.64,25.36,120.93,81.86,22.13,
2020-KW15,,,,22.87,,,15.63,,14.89,,,11.52,11.82,12.68,30.23,,11.07,
2020-KW16,,,,,21.03,,,,,70.27,13.5,46.07,,,,,,
2020-KW17,,,,,21.03,,31.25,,,35.14,,11.52,11.82,,,20.46,11.07,
2020-KW18,,,,,,43.54,,,,,,,,,,,,
2020-KW19,,,,,,21.77,31.25,,,35.14,,11.52,,,,,,
2020-KW21,,,,,,,,,,,13.5,,,,,,,
2020-KW22,,,,,,21.77,,28.47,,17.57,,,,,15.12,,11.07,
2020-KW28,,,,22.87,,,,,,,,,,,,,,
2020-KW29,24.27,,,,42.07,,,14.23,,,13.5,,,,,,11.07,
2020-KW30,,,,,,,,,,,,,,12.68,,,,
2020-KW31,,,,,,,,,,,,11.52,11.82,,,,,
2020-KW32,,,,,42.07,21.77,15.63,14.23,14.89,,,,,,,,,
2020-KW33,24.27,,,22.87,,,,,,,,,,,,,,
2020-KW34,48.55,,,,,,,14.23,,,,11.52,,,,,,
2020-KW36,,62.06,,,42.07,,,28.47,14.89,17.57,,,,,,,11.07,
2020-KW37,,41.38,,,,,,,14.89,,,,11.82,,15.12,,,
2020-KW38,,20.69,,22.87,21.03,,46.88,56.94,44.68,35.14,40.49,34.55,59.09,25.36,,,88.54,
2020-KW39,,,21.52,,,21.77,,,14.89,,,,,12.68,15.12,20.46,,
2020-KW40,,,,,,,15.63,,,,,11.52,11.82,,,,,
2020-KW41,,,,22.87,42.07,,,,14.89,17.57,40.49,,11.82,12.68,,,,
2020-KW42,,,,,,,,14.23,,17.57,80.98,23.03,11.82,63.4,30.23,40.93,22.13,
2020-KW43,,,21.52,45.75,,43.54,46.88,,29.79,17.57,26.99,23.03,47.27,25.36,45.35,20.46,,
2020-KW44,,20.69,,22.87,105.16,43.54,15.63,42.7,14.89,17.57,94.47,69.1,70.91,38.04,30.23,,11.07,
2020-KW45,24.27,,21.52,68.62,105.16,130.61,140.64,85.41,29.79,87.84,13.5,23.03,23.64,76.08,15.12,20.46,22.13,
2020-KW46,72.82,165.5,451.86,548.95,147.23,87.07,140.64,142.34,89.36,122.98,121.47,126.68,94.54,88.76,15.12,,77.47,
2020-KW47,48.55,144.82,602.47,343.09,168.26,261.21,156.26,241.98,268.09,210.82,134.96,195.78,212.72,76.08,75.58,81.86,132.81,
2020-KW48,48.55,62.06,129.1,137.24,231.36,195.91,156.26,170.81,119.15,298.66,107.97,103.65,70.91,88.76,45.35,102.32,232.41,
2020-KW49,72.82,103.44,172.14,137.24,42.07,43.54,125.01,113.87,119.15,140.55,242.93,138.2,200.9,50.72,136.04,81.86,221.34,
2020-KW50,218.47,227.57,129.1,343.09,252.39,130.61,281.27,227.75,178.72,263.53,391.39,310.95,165.45,139.48,181.39,327.43,332.01,
2020-KW51,194.2,393.07,193.65,343.09,231.36,304.75,312.52,313.16,342.56,210.82,337.4,287.92,378.16,190.2,151.16,225.11,520.16,
2020-KW52,121.37,82.75,172.14,205.86,210.33,282.98,250.02,327.39,327.66,368.94,296.92,253.37,224.53,190.2,60.46,429.76,442.69,
2020-KW53,145.65,165.5,172.14,228.73,231.36,108.84,359.4,370.09,253.19,281.1,391.39,380.05,319.07,177.52,196.51,347.9,719.36,
2021-KW01,48.55,62.06,129.1,297.35,231.36,348.28,296.9,384.33,193.62,263.53,418.38,322.47,259.99,177.52,211.62,225.11,520.16,
2021-KW02,121.37,206.88,193.65,251.6,168.26,217.68,296.9,142.34,238.3,193.25,364.4,299.44,224.53,164.84,120.93,163.72,398.42,
2021-KW03,48.55,165.5,129.1,205.86,189.29,174.14,171.89,113.87,44.68,193.25,134.96,207.3,94.54,76.08,105.81,122.79,210.28,
2021-KW04,24.27,41.38,107.58,228.73,63.1,65.3,156.26,156.58,89.36,228.39,148.46,149.72,129.99,88.76,105.81,143.25,332.01,
2021-KW05,48.55,103.44,64.55,114.36,168.26,130.61,78.13,142.34,74.47,158.12,202.44,138.2,153.63,101.44,90.7,245.57,276.68,
2021-KW06,48.55,,64.55,114.36,105.16,65.3,93.76,85.41,29.79,105.41,121.47,92.13,106.36,63.4,45.35,122.79,77.47,
2021-KW07,,62.06,43.03,22.87,105.16,174.14,62.5,42.7,104.26,210.82,40.49,115.17,82.72,50.72,90.7,61.39,287.75,
2021-KW08,145.65,62.06,21.52,91.49,21.03,43.54,156.26,42.7,59.57,17.57,94.47,57.58,59.09,50.72,105.81,81.86,188.14,
2021-KW09,412.67,206.88,64.55,68.62,273.43,217.68,250.02,170.81,119.15,105.41,148.46,126.68,118.18,12.68,30.23,81.86,221.34,
2021-KW10,315.57,496.51,21.52,274.47,147.23,174.14,312.52,284.69,148.94,245.96,134.96,161.23,118.18,63.4,75.58,184.18,166.01,
2021-KW11,242.75,289.63,150.62,22.87,105.16,195.91,296.9,213.52,178.72,158.12,269.92,172.75,153.63,177.52,105.81,61.39,177.07,
2021-KW12,267.02,413.76,258.2,274.47,273.43,239.44,312.52,483.97,312.77,386.51,377.89,345.5,330.89,114.12,181.39,122.79,221.34,
2021-KW13,242.75,517.2,193.65,251.6,147.23,217.68,515.67,455.5,431.92,421.64,350.9,460.67,224.53,215.56,226.74,184.18,332.01,
2021-KW14,679.69,289.63,150.62,137.24,399.62,522.42,328.15,427.03,297.87,333.8,229.44,426.12,283.62,291.64,151.16,286.5,298.81,
2021-KW15,267.02,351.69,344.27,457.46,504.78,413.58,312.52,313.16,402.13,368.94,445.37,391.57,236.35,215.56,302.32,245.57,199.21,
2021-KW16,339.85,558.57,473.37,571.82,168.26,239.44,562.54,341.62,476.6,333.8,310.41,241.85,129.99,164.84,105.81,143.25,99.6,
2021-KW17,267.02,599.95,387.31,251.6,210.33,261.21,218.77,313.16,282.98,474.35,350.9,241.85,165.45,202.88,60.46,143.25,154.94,
2021-KW18,242.75,144.82,150.62,274.47,252.39,348.28,312.52,241.98,223.41,316.23,391.39,218.82,189.08,76.08,105.81,143.25,110.67,
2021-KW19,291.3,165.5,172.14,45.75,231.36,239.44,187.51,113.87,119.15,140.55,188.95,172.75,118.18,63.4,30.23,122.79,55.34,
2021-KW20,267.02,186.19,236.69,91.49,63.1,152.37,156.26,56.94,119.15,175.69,26.99,172.75,82.72,38.04,90.7,81.86,33.2,
2021-KW21,145.65,103.44,21.52,45.75,105.16,195.91,93.76,85.41,44.68,,67.48,57.58,,76.08,105.81,20.46,11.07,
2021-KW22,97.1,20.69,,22.87,84.13,43.54,109.38,56.94,59.57,70.27,40.49,23.03,11.82,,,,11.07,
2021-KW23,,,21.52,,,,31.25,,14.89,,,11.52,11.82,38.04,30.23,,,
2021-KW24,,20.69,,,,,,,14.89,,,,,,15.12,,11.07,
2021-KW29,,,,,21.03,,,,,,,,,,,,,
2021-KW30,,,,,,,,28.47,,,,,,,,,,
2021-KW31,,20.69,21.52,45.75,21.03,,,14.23,14.89,,13.5,,,,,,,
2021-KW32,,,43.03,68.62,,21.77,31.25,14.23,,,40.49,11.52,23.64,,,,11.07,
2021-KW33,,41.38,,68.62,,43.54,31.25,14.23,14.89,17.57,13.5,11.52,,12.68,15.12,61.39,,
2021-KW34,48.55,41.38,,22.87,,65.3,,28.47,44.68,,26.99,,23.64,12.68,,,,
2021-KW35,24.27,103.44,64.55,68.62,63.1,65.3,46.88,14.23,29.79,105.41,40.49,11.52,11.82,25.36,,,,
2021-KW36,145.65,82.75,64.55,182.98,63.1,108.84,46.88,85.41,44.68,70.27,,23.03,47.27,38.04,45.35,,,
