# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-31 05:41:17
# API-Download für Covid19-Fälle in LK Minden-Lübbecke, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,1,,,1,,2,,,,1,,
2020-KW11,,,,1,7,6,5,3,2,6,9,3,4,,,1,,
2020-KW12,,,,2,6,8,6,10,7,11,7,14,6,10,1,1,,
2020-KW13,,,,,2,8,5,8,3,8,11,5,5,5,,2,1,
2020-KW14,,,1,6,6,2,6,3,6,6,14,23,7,4,4,6,9,
2020-KW15,1,1,,2,7,4,2,4,4,4,5,10,6,4,1,2,3,
2020-KW16,,,,,5,4,1,,1,1,1,1,2,3,,3,3,
2020-KW17,,,,,,1,1,,,2,2,5,,1,,2,3,
2020-KW18,,,1,1,,2,2,1,1,1,2,,4,,,,,
2020-KW19,,,,,1,1,1,1,1,4,1,3,3,,2,2,10,
2020-KW20,,,,,2,2,,1,1,,1,2,,,1,,6,
2020-KW21,,1,2,2,1,,,,,,,,3,,,1,2,
2020-KW22,,,,,,,,,,2,,,1,,,,1,
2020-KW23,,,1,,1,,,,1,,,,,,,,,
2020-KW25,,,,1,,,,,,,1,,,,,,,
2020-KW26,,,,,1,2,1,,,,,1,,,,1,,
2020-KW27,,,,,,1,,,,,1,,1,,,,,
2020-KW28,,,,,,1,,,,,,1,,,,,,
2020-KW29,,1,2,1,,,,1,,3,,1,,,,,,1
2020-KW30,4,4,3,2,,4,2,3,2,1,3,2,1,3,1,1,1,
2020-KW31,2,,2,,9,1,,1,2,,3,1,,,,,2,
2020-KW32,1,5,6,10,7,6,4,4,3,1,2,2,,,,,,
2020-KW33,2,4,1,2,11,4,3,3,,1,2,4,1,,1,2,1,
2020-KW34,1,5,,4,5,7,8,2,2,,3,3,2,,1,,,
2020-KW35,,2,,1,,6,2,,2,,3,,,,,,,
2020-KW36,1,3,1,1,3,4,2,1,2,2,1,2,1,,,,,
2020-KW37,1,1,1,4,3,7,2,3,,1,3,2,1,,,,,
2020-KW38,,3,5,17,11,4,3,3,6,3,6,7,2,2,,,6,
2020-KW39,3,5,3,5,3,2,4,8,3,1,3,1,1,,1,2,10,
2020-KW40,1,3,5,7,6,2,3,1,2,4,3,,2,1,3,1,4,
2020-KW41,,,2,7,5,9,2,1,8,5,5,7,4,4,,1,,
2020-KW42,2,4,3,7,10,6,5,6,6,6,7,5,3,1,4,2,2,
2020-KW43,7,6,10,11,18,17,33,18,18,13,21,17,12,6,3,5,3,
2020-KW44,16,12,27,41,41,35,40,34,37,29,37,39,38,5,10,6,18,
2020-KW45,13,26,42,62,65,55,55,38,53,48,37,52,31,8,8,12,20,
2020-KW46,14,19,36,53,54,51,60,46,36,45,49,41,33,16,8,10,30,
2020-KW47,8,13,16,54,62,52,49,47,42,36,60,47,38,10,13,13,19,1
2020-KW48,12,14,26,37,55,43,48,36,33,40,35,40,40,22,14,13,32,
2020-KW49,9,12,17,68,52,42,41,49,45,49,51,47,31,10,19,14,52,
2020-KW50,23,25,48,50,53,52,49,47,43,46,60,59,41,24,19,11,49,
2020-KW51,14,20,41,42,67,54,57,44,54,58,79,96,58,29,15,23,103,
2020-KW52,13,25,17,43,41,53,44,42,43,37,61,51,46,23,17,23,66,
2020-KW53,3,8,9,23,53,32,38,23,30,16,47,39,38,21,19,16,97,
2021-KW01,8,16,22,35,57,52,47,54,41,49,50,62,50,21,19,20,88,
2021-KW02,14,22,17,39,50,33,56,46,36,27,40,39,34,21,16,14,41,
2021-KW03,5,10,19,24,36,36,31,26,32,34,30,29,28,13,17,17,59,
2021-KW04,,7,14,28,32,26,11,19,24,27,28,20,19,6,11,7,37,
2021-KW05,3,1,3,9,20,12,14,15,16,10,18,22,13,12,7,3,34,
2021-KW06,4,10,4,6,6,7,13,6,8,14,12,7,5,10,2,3,7,
2021-KW07,3,9,14,17,15,20,12,7,9,19,17,9,13,8,6,2,20,
2021-KW08,5,6,14,16,11,15,16,8,19,8,18,15,9,4,4,4,5,
2021-KW09,8,11,13,20,24,19,22,13,15,13,13,12,14,6,3,1,7,
2021-KW10,21,26,20,17,28,21,13,23,26,17,21,26,19,12,4,7,9,
2021-KW11,31,45,31,49,26,28,36,45,38,21,34,30,25,17,18,6,12,
2021-KW12,34,54,54,60,40,41,44,47,48,36,32,39,27,13,11,7,13,
2021-KW13,28,29,43,29,42,33,28,38,23,29,19,28,21,8,6,6,18,
2021-KW14,18,19,14,29,37,30,31,23,35,29,28,27,21,11,8,5,18,
2021-KW15,22,21,31,38,40,37,37,42,43,29,46,42,40,9,11,5,12,
2021-KW16,18,33,56,48,40,28,29,42,34,35,28,33,32,14,4,6,26,
2021-KW17,18,29,39,40,27,28,39,27,37,31,38,17,33,11,2,4,12,
2021-KW18,9,24,24,32,15,21,30,30,30,22,18,22,15,12,7,1,4,
2021-KW19,16,26,16,20,22,17,22,24,17,14,21,25,16,9,8,1,5,
2021-KW20,9,8,13,16,11,11,12,8,12,2,12,6,5,5,5,2,5,
2021-KW21,4,8,8,6,10,5,9,5,3,8,7,6,3,,1,,1,
2021-KW22,2,5,3,4,1,3,,6,4,2,3,7,2,1,1,,1,
2021-KW23,3,3,8,2,5,3,1,3,,,1,2,1,2,,,,
2021-KW24,,,,,3,,,,,,,,,,,,1,
2021-KW25,,,,,1,,,,,,,1,,,,,1,
2021-KW26,,1,,1,1,1,3,,,,1,3,1,,,,,
2021-KW27,1,2,,4,7,,,2,3,2,2,1,4,2,,,,
2021-KW28,,4,3,9,9,8,4,6,,6,4,,1,2,,,2,
2021-KW29,1,4,4,6,11,3,4,4,1,1,5,4,,2,,,,
2021-KW30,1,,2,5,8,1,1,2,,1,,,,,,,,
