# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-06 08:37:19
# API-Download für Covid19-Fälle in SK Mainz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,1,,1,,,
2020-KW11,,,,,,,2,3,,4,5,1,,1,,,,
2020-KW12,,,,1,9,16,15,3,4,2,8,2,2,,,,2,2
2020-KW13,,,,1,9,17,11,9,5,4,10,4,5,3,4,7,5,
2020-KW14,,1,,,9,7,7,7,6,7,8,11,9,4,1,3,3,1
2020-KW15,,,3,6,5,7,7,7,5,7,7,6,7,4,3,3,12,
2020-KW16,,1,,5,7,6,10,4,8,4,5,6,,4,2,3,10,1
2020-KW17,,1,,,4,2,4,3,6,3,2,2,4,1,3,3,21,2
2020-KW18,1,,1,1,2,3,2,3,,2,1,1,1,2,2,1,2,
2020-KW19,,2,1,,2,5,6,3,,4,2,4,1,1,2,,5,
2020-KW20,5,6,2,1,,4,2,,,1,,2,,,,,,
2020-KW21,1,1,,,1,1,1,3,,,1,,,,,,,
2020-KW22,2,4,5,3,11,11,3,2,,3,3,1,1,,,,1,1
2020-KW23,,1,1,1,3,4,2,1,2,1,1,,1,,,,,
2020-KW24,,,,1,2,3,1,3,2,1,2,,,,,,,
2020-KW25,,,,,2,2,,1,,,1,,,,,,,
2020-KW26,,,,,1,,1,,,,,,,,,,,
2020-KW27,,,,,,,,,,1,2,,,,,,,
2020-KW28,,,,,,1,1,1,,,1,,,,,,,
2020-KW29,,1,,,,,,2,,,,1,,,,,,
2020-KW30,,,,2,1,1,1,1,,,2,2,,,1,2,,
2020-KW31,1,1,,1,3,1,1,,,,1,,1,,,,,
2020-KW32,,1,3,4,3,3,1,3,3,2,,,,,1,,,
2020-KW33,2,2,4,1,5,6,4,2,1,2,1,2,,1,,,,
2020-KW34,1,2,1,1,3,4,1,3,2,5,1,,1,,,,,
2020-KW35,,,1,,6,5,6,,4,1,,,,1,1,,,1
2020-KW36,1,,,5,10,8,4,4,3,1,,4,1,1,,,,
2020-KW37,1,3,4,,11,9,4,,5,6,4,5,3,1,1,,,
2020-KW38,1,1,4,5,5,8,7,3,1,3,3,2,3,1,2,2,,1
2020-KW39,,1,2,3,7,10,3,6,7,3,7,1,3,2,4,,,
2020-KW40,1,2,3,6,2,12,6,4,7,4,2,3,2,,4,1,1,
2020-KW41,3,1,6,10,26,19,16,6,12,12,4,4,10,2,,1,3,1
2020-KW42,5,4,6,9,27,21,23,15,17,10,3,9,5,3,2,3,5,1
2020-KW43,6,4,13,14,44,36,34,17,14,7,10,8,9,3,8,2,5,5
2020-KW44,4,9,7,14,35,58,36,23,26,28,23,22,15,5,3,7,9,2
2020-KW45,10,10,22,33,81,52,52,28,35,28,31,40,17,9,13,7,12,7
2020-KW46,6,12,17,31,70,47,46,26,30,37,27,29,24,14,10,7,29,6
2020-KW47,8,12,26,40,56,62,52,43,23,30,37,36,32,15,7,13,59,8
2020-KW48,6,8,10,13,45,34,28,23,32,35,24,20,14,13,11,9,72,2
2020-KW49,6,9,12,24,37,32,28,12,18,21,31,16,12,14,4,5,21,3
2020-KW50,11,20,14,18,43,48,32,32,26,35,32,22,21,14,9,16,30,5
2020-KW51,5,3,13,15,42,52,52,22,28,25,23,27,20,5,8,9,33,5
2020-KW52,3,10,10,11,27,31,29,25,16,18,23,19,17,8,8,4,18,3
2020-KW53,2,4,3,9,29,26,18,17,12,13,26,18,10,6,3,8,19,3
2021-KW01,6,4,6,18,27,44,34,23,26,26,22,21,17,12,8,8,30,5
2021-KW02,5,4,6,8,16,23,16,12,13,13,17,19,12,14,4,7,32,
