# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-09 08:50:53
# API-Download für Covid19-Inzidenzen in SK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,18.55,,,20.72,,,18.91,,,,,19.7,
2020-KW12,,,,64.22,23.19,18.55,36.21,81.07,62.15,63.71,35.89,94.55,66.74,53.06,29.01,70.9,59.11,
2020-KW13,,31.29,,96.33,185.54,74.21,36.21,141.87,41.43,63.71,71.77,94.55,133.47,26.53,29.01,35.45,137.91,
2020-KW14,57.8,,,96.33,162.35,129.87,54.31,81.07,145.02,21.24,89.71,170.2,66.74,106.11,116.05,106.35,78.81,
2020-KW15,57.8,156.43,94.17,160.55,115.96,92.76,72.41,141.87,124.3,63.71,89.71,75.64,88.98,79.58,,35.45,59.11,
2020-KW16,,,,64.22,46.39,74.21,72.41,40.54,62.15,,17.94,37.82,,79.58,58.03,,59.11,
2020-KW17,,,,32.11,,37.11,,,,21.24,,,,,,70.9,39.4,
2020-KW18,28.9,31.29,,,,,36.21,60.8,,,17.94,,,,,35.45,,
2020-KW19,,,,,,18.55,18.1,20.27,,21.24,,18.91,,,,,,
2020-KW20,,,,,23.19,18.55,18.1,,,,,,,,,,,
2020-KW21,,,,,,,,20.27,,,,,,,,,,
2020-KW22,,,,,,,,20.27,,42.47,,,,,,,,
2020-KW23,,,,,46.39,,,,,,,,,,,35.45,,
2020-KW27,,,,,,,,,,21.24,,18.91,,,,,,
2020-KW28,,,,,,,,,20.72,,,,,,,,,
2020-KW29,,,,,,18.55,,,,,,,,,,,,
2020-KW30,,31.29,,,46.39,18.55,18.1,20.27,,,,,,,,,19.7,
2020-KW32,,,,,,37.11,,,,,17.94,,,,,,19.7,
2020-KW33,,31.29,,32.11,23.19,55.66,18.1,,,42.47,,,,,,,,
