# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-02 05:59:47
# API-Download für Covid19-Inzidenzen in SK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.77,,,20.78,,,19.4,,,,,20.85,
2020-KW12,,,,61.75,21.17,17.77,36.15,80.82,62.34,62.62,35.31,96.99,70.19,52.25,31.64,61.88,62.54,
2020-KW13,,31.97,,92.62,169.38,71.09,36.15,141.44,41.56,62.62,70.62,96.99,140.38,26.12,31.64,30.94,125.08,
2020-KW14,58.19,,,92.62,169.38,124.4,54.23,80.82,145.47,20.87,70.62,174.59,70.19,104.49,94.91,61.88,83.39,
2020-KW15,58.19,159.85,130.63,123.49,105.86,88.86,72.31,141.44,124.69,62.62,88.28,77.59,93.59,78.37,,30.94,41.69,
2020-KW16,,,,61.75,42.35,71.09,72.31,40.41,62.34,,17.66,38.8,,78.37,63.27,,62.54,
2020-KW17,,,,30.87,,35.54,,,,20.87,,,,,,61.88,20.85,
2020-KW18,29.1,31.97,,,,,36.15,60.62,,,17.66,,,,,30.94,,
2020-KW19,,,,,,17.77,18.08,20.21,,20.87,,19.4,,,,,,
2020-KW20,,,,,21.17,17.77,18.08,,,,,,,,,,,
2020-KW21,,,,,,,,20.21,,,,,,,,,,
2020-KW22,,,,,,,,20.21,,41.74,,,,,,,,
2020-KW23,,,,,42.35,,,,,,,,,,,30.94,,
2020-KW27,,,,,,,,,,20.87,,19.4,,,,,,
2020-KW28,,,,,,,,,20.78,,,,,,,,,
2020-KW29,,,,,,17.77,,,,,,,,,,,,
2020-KW30,,,,,42.35,17.77,18.08,20.21,,,,,,,,,20.85,
2020-KW32,,,,,,35.54,,,,,17.66,,,,,,20.85,
2020-KW33,,31.97,,30.87,21.17,53.31,18.08,,,41.74,,,,,,,,
2020-KW34,,,32.66,92.62,84.69,35.54,18.08,40.41,20.78,41.74,,,,,,30.94,41.69,
2020-KW35,29.1,,65.32,123.49,84.69,35.54,54.23,40.41,20.78,,35.31,,,,,30.94,,
2020-KW36,,31.97,65.32,185.24,63.52,88.86,54.23,40.41,62.34,83.49,17.66,135.79,46.79,,,,,
2020-KW37,,95.91,32.66,123.49,84.69,17.77,18.08,20.21,83.13,62.62,52.97,,,,,,,
2020-KW38,,,65.32,30.87,63.52,35.54,36.15,40.41,62.34,41.74,17.66,38.8,,,,,20.85,
2020-KW39,29.1,31.97,,30.87,,35.54,54.23,20.21,20.78,83.49,35.31,,,,,,,
2020-KW40,,,,61.75,42.35,88.86,36.15,40.41,41.56,20.87,,,23.4,52.25,,,20.85,
2020-KW41,,,32.66,,21.17,35.54,18.08,,20.78,,17.66,19.4,,26.12,,,,
2020-KW42,,31.97,,,21.17,,54.23,20.21,41.56,62.62,,19.4,,52.25,,,,
2020-KW43,,,,30.87,105.86,195.49,180.77,60.62,41.56,20.87,88.28,96.99,,104.49,31.64,30.94,41.69,
2020-KW44,87.29,,65.32,123.49,232.9,142.17,108.46,161.65,145.47,166.98,123.59,213.39,140.38,26.12,63.27,30.94,41.69,
2020-KW45,29.1,,65.32,154.37,254.08,390.97,198.84,121.24,124.69,187.85,105.93,96.99,93.59,78.37,94.91,30.94,229.31,
2020-KW46,87.29,,130.63,123.49,254.08,266.57,198.84,161.65,145.47,208.72,141.24,135.79,23.4,104.49,158.18,92.82,187.62,
2020-KW47,29.1,63.94,65.32,123.49,359.94,302.11,415.76,303.09,145.47,229.6,176.55,174.59,46.79,78.37,126.54,61.88,125.08,
2020-KW48,29.1,63.94,195.95,277.86,338.77,408.74,198.84,141.44,166.25,125.23,88.28,155.19,163.78,78.37,126.54,92.82,208.46,
2020-KW49,87.29,127.88,261.27,154.37,381.11,88.86,343.46,121.24,187.03,250.47,353.11,135.79,140.38,26.12,31.64,154.7,271.0,
