# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-05 07:50:25
# API-Download für Covid19-Inzidenzen in SK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,18.6,,,20.69,,,18.89,,,,,19.66,
2020-KW12,,,,64.18,23.25,18.6,36.2,81.05,62.07,63.71,35.99,94.44,66.55,53.01,28.98,71.17,58.97,
2020-KW13,,31.23,,96.28,185.98,74.39,36.2,141.84,41.38,63.71,71.99,94.44,133.1,26.5,28.98,35.59,137.6,
2020-KW14,57.77,,,96.28,162.73,130.18,54.29,81.05,144.84,21.24,89.98,169.99,66.55,106.02,115.9,106.76,78.63,
2020-KW15,57.77,156.13,94.13,160.46,116.24,92.98,72.39,141.84,124.15,63.71,89.98,75.55,88.73,79.51,,35.59,58.97,
2020-KW16,,,,64.18,46.5,74.39,72.39,40.53,62.07,,18.0,37.78,,79.51,57.95,,58.97,
2020-KW17,,,,32.09,,37.19,,,,21.24,,,,,,71.17,39.31,
2020-KW18,28.89,31.23,,,,,36.2,60.79,,,18.0,,,,,35.59,,
2020-KW19,,,,,,18.6,18.1,20.26,,21.24,,18.89,,,,,,
2020-KW20,,,,,23.25,18.6,18.1,,,,,,,,,,,
2020-KW21,,,,,,,,20.26,,,,,,,,,,
2020-KW22,,,,,,,,20.26,,42.47,,,,,,,,
2020-KW23,,,,,46.5,,,,,,,,,,,35.59,,
2020-KW27,,,,,,,,,,21.24,,18.89,,,,,,
2020-KW28,,,,,,,,,20.69,,,,,,,,,
2020-KW29,,,,,,18.6,,,,,,,,,,,,
2020-KW30,,31.23,,,46.5,18.6,18.1,20.26,,,,,,,,,19.66,
2020-KW32,,,,,,37.19,,,,,18.0,,,,,,19.66,
2020-KW33,,31.23,,32.09,23.25,55.79,18.1,,,42.47,,,,,,,,
2020-KW34,,,31.38,96.28,92.99,37.19,18.1,40.53,20.69,42.47,,,,,,35.59,39.31,
2020-KW35,28.89,,62.75,128.37,92.99,37.19,54.29,40.53,20.69,,35.99,,,,,35.59,,
2020-KW36,,31.23,62.75,192.55,69.74,92.98,54.29,40.53,62.07,84.95,18.0,132.21,44.37,,,,,
