# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-20 09:02:53
# API-Download für Covid19-Inzidenzen in SK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,18.21,,,20.92,,,19.1,,,,,20.07,
2020-KW12,,,,64.5,22.76,18.21,36.28,81.2,62.77,63.72,35.04,95.49,68.27,53.43,29.33,68.75,60.2,
2020-KW13,,31.78,,96.74,182.11,72.83,36.28,142.1,41.85,63.72,70.08,95.49,136.55,26.72,29.33,34.38,140.48,
2020-KW14,57.99,,,96.74,182.11,127.46,54.43,81.2,146.47,21.24,70.08,171.89,68.27,106.87,117.3,103.13,80.27,
2020-KW15,57.99,158.88,125.98,128.99,113.82,91.04,72.57,142.1,125.55,63.72,87.6,76.39,91.03,80.15,,34.38,60.2,
2020-KW16,,,,64.5,45.53,72.83,72.57,40.6,62.77,,17.52,38.2,,80.15,58.65,,60.2,
2020-KW17,,,,32.25,,36.42,,,,21.24,,,,,,68.75,40.14,
2020-KW18,28.99,31.78,,,,,36.28,60.9,,,17.52,,,,,34.38,,
2020-KW19,,,,,,18.21,18.14,20.3,,21.24,,19.1,,,,,,
2020-KW20,,,,,22.76,18.21,18.14,,,,,,,,,,,
2020-KW21,,,,,,,,20.3,,,,,,,,,,
2020-KW22,,,,,,,,20.3,,42.48,,,,,,,,
2020-KW23,,,,,45.53,,,,,,,,,,,34.38,,
2020-KW27,,,,,,,,,,21.24,,19.1,,,,,,
2020-KW28,,,,,,,,,20.92,,,,,,,,,
2020-KW29,,,,,,18.21,,,,,,,,,,,,
2020-KW30,,31.78,,,45.53,18.21,18.14,20.3,,,,,,,,,20.07,
2020-KW32,,,,,,36.42,,,,,17.52,,,,,,20.07,
