# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-10 08:55:40
# API-Download für Covid19-Inzidenzen in SK Berlin Marzahn-Hellersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,5.31,,,,,,,,,
2020-KW11,,,,,,,,,,14.43,6.36,13.67,13.46,,,,,
2020-KW12,13.03,,14.21,8.04,,20.63,9.21,4.51,21.22,14.43,19.09,18.22,4.49,10.32,,10.18,6.33,
2020-KW13,,6.23,,,23.04,20.63,23.02,27.07,10.61,14.43,19.09,13.67,17.95,25.79,14.44,20.37,12.66,
2020-KW14,,,7.11,8.04,38.4,6.88,13.81,27.07,10.61,21.65,6.36,27.33,26.92,25.79,7.22,30.55,12.66,
2020-KW15,,6.23,7.11,8.04,7.68,6.88,27.62,40.6,5.31,36.08,19.09,22.78,8.97,36.11,,10.18,12.66,
2020-KW16,,,,16.08,15.36,55.0,9.21,13.53,10.61,28.87,19.09,22.78,17.95,15.47,14.44,20.37,,
2020-KW17,13.03,12.46,7.11,8.04,46.08,68.75,46.04,18.04,31.83,28.87,31.82,9.11,13.46,10.32,14.44,20.37,6.33,
2020-KW18,6.52,12.46,,16.08,7.68,34.38,23.02,18.04,15.92,7.22,6.36,9.11,13.46,15.47,14.44,,,
2020-KW19,13.03,12.46,14.21,8.04,7.68,6.88,13.81,4.51,,,12.73,,4.49,5.16,7.22,,,
2020-KW20,,,,8.04,,,9.21,9.02,5.31,7.22,,4.56,,5.16,,10.18,,
2020-KW21,,12.46,21.32,8.04,7.68,6.88,4.6,,,7.22,6.36,,,,,10.18,,
2020-KW22,,,7.11,,15.36,,13.81,4.51,10.61,28.87,6.36,9.11,,,,,,
2020-KW23,,6.23,7.11,16.08,15.36,,9.21,,5.31,7.22,,,,,7.22,10.18,6.33,
2020-KW24,13.03,6.23,,,15.36,6.88,18.42,4.51,,,6.36,,4.49,,7.22,,,
2020-KW25,45.61,49.85,21.32,8.04,15.36,48.13,27.62,18.04,10.61,14.43,25.46,,,,,,12.66,
2020-KW26,6.52,6.23,,,7.68,,27.62,9.02,10.61,,,,,5.16,,,,
2020-KW27,6.52,,,,7.68,27.5,4.6,9.02,,7.22,12.73,4.56,,,,,6.33,
2020-KW28,13.03,37.39,14.21,,7.68,6.88,18.42,13.53,,7.22,,4.56,,5.16,,,,
2020-KW29,,,,8.04,15.36,,,,5.31,7.22,,,,,,,,
2020-KW30,,,,8.04,15.36,27.5,4.6,,,,,4.56,4.49,5.16,,10.18,,
2020-KW31,13.03,6.23,21.32,,15.36,6.88,,9.02,10.61,7.22,,,4.49,,,10.18,,
2020-KW32,,6.23,7.11,8.04,30.72,20.63,4.6,,5.31,7.22,12.73,,,,,,,
2020-KW33,,,7.11,8.04,7.68,6.88,,,21.22,21.65,12.73,,,,,,,
2020-KW34,13.03,6.23,14.21,,15.36,6.88,13.81,,10.61,14.43,,9.11,,,,10.18,,
2020-KW35,,,,,38.4,,9.21,,15.92,7.22,6.36,,,,,,,
2020-KW36,,,7.11,8.04,7.68,13.75,4.6,4.51,5.31,,,4.56,,,,,,
2020-KW37,6.52,18.69,7.11,,23.04,6.88,23.02,4.51,5.31,,12.73,,8.97,,,,6.33,
2020-KW38,19.55,12.46,,16.08,38.4,27.5,18.42,18.04,15.92,14.43,31.82,13.67,13.46,20.63,7.22,10.18,,
2020-KW39,,6.23,14.21,16.08,30.72,27.5,23.02,,15.92,7.22,6.36,18.22,,,7.22,20.37,18.98,
2020-KW40,,6.23,14.21,64.34,30.72,20.63,9.21,18.04,31.83,21.65,6.36,9.11,,10.32,7.22,30.55,31.64,
2020-KW41,26.06,6.23,21.32,24.13,46.08,41.25,23.02,18.04,15.92,28.87,31.82,18.22,17.95,,21.66,40.73,6.33,
2020-KW42,19.55,12.46,21.32,16.08,69.12,68.75,13.81,36.09,31.83,43.3,19.09,31.89,40.39,20.63,21.66,20.37,31.64,
2020-KW43,13.03,12.46,28.42,40.21,115.19,123.75,82.87,81.2,68.98,101.03,31.82,45.55,35.9,25.79,21.66,20.37,37.97,
2020-KW44,13.03,37.39,71.05,88.46,145.91,137.5,82.87,81.2,84.89,108.25,133.65,141.21,85.26,51.58,43.33,61.1,132.89,
2020-KW45,26.06,37.39,85.26,128.67,161.27,199.38,142.73,94.73,116.73,165.98,184.56,173.1,116.67,56.74,50.55,40.73,120.24,
2020-KW46,71.67,118.4,120.79,168.88,153.59,171.88,179.56,139.84,175.09,115.46,184.56,150.32,130.14,113.48,28.89,101.83,63.28,
2020-KW47,52.12,149.56,120.79,193.01,291.82,240.63,207.18,175.93,159.17,216.49,190.92,259.65,107.7,82.53,79.44,101.83,132.89,
2020-KW48,26.06,93.47,106.58,217.14,299.5,213.13,220.99,184.95,153.87,216.49,184.56,154.88,71.8,87.69,64.99,61.1,208.83,
2020-KW49,65.16,43.62,63.95,160.84,176.63,165.0,184.16,148.86,100.81,202.06,241.83,132.1,116.67,87.69,72.22,101.83,253.13,
2020-KW50,45.61,87.24,92.37,120.63,207.35,213.13,179.56,126.31,164.48,216.49,222.74,204.99,121.16,113.48,72.22,50.92,227.82,
2020-KW51,71.67,74.78,85.26,128.67,168.95,213.13,170.35,139.84,201.62,180.41,286.38,227.76,125.65,123.79,129.99,224.03,689.78,
2020-KW52,84.7,74.78,99.47,184.97,230.38,178.75,211.79,230.06,233.46,259.79,260.93,245.99,201.94,82.53,93.88,193.48,329.07,
2020-KW53,13.03,43.62,71.05,112.59,99.83,137.5,124.31,126.31,148.56,202.06,165.47,168.55,143.6,123.79,101.1,234.21,550.55,
2021-KW01,32.58,68.55,127.9,184.97,161.27,116.88,193.37,157.89,222.84,274.22,197.29,282.43,179.5,159.9,151.65,213.84,461.96,
2021-KW02,19.55,62.32,71.05,160.84,191.99,240.63,197.97,153.37,127.34,209.28,248.2,177.66,197.45,92.84,64.99,122.2,291.1,
2021-KW03,52.12,87.24,99.47,64.34,84.47,110.0,124.31,126.31,106.12,86.6,152.74,91.11,80.77,77.37,72.22,132.38,202.5,
2021-KW04,39.09,43.62,56.84,40.21,69.12,82.5,96.69,49.62,106.12,86.6,82.73,86.55,62.82,51.58,43.33,71.28,69.61,
2021-KW05,52.12,18.69,42.63,32.17,92.15,55.0,41.44,54.13,58.36,57.73,95.46,77.44,62.82,25.79,43.33,50.92,107.58,
2021-KW06,39.09,68.55,35.53,40.21,84.47,13.75,73.66,67.67,68.98,64.95,57.28,82.0,62.82,30.95,28.89,61.1,69.61,
2021-KW07,26.06,6.23,35.53,40.21,53.76,61.88,55.25,63.15,74.28,57.73,70.0,54.66,44.87,46.42,21.66,61.1,44.3,
2021-KW08,52.12,24.93,78.16,64.34,69.12,48.13,46.04,31.58,95.5,101.03,70.0,82.0,58.34,51.58,21.66,50.92,69.61,
2021-KW09,58.64,74.78,28.42,32.17,76.79,61.88,59.85,103.75,84.89,72.16,76.37,45.55,58.34,25.79,28.89,61.1,56.95,
2021-KW10,78.19,62.32,35.53,96.51,61.44,96.25,96.69,103.75,106.12,101.03,114.55,82.0,67.31,46.42,14.44,20.37,25.31,
2021-KW11,123.79,93.47,85.26,112.59,138.23,130.63,138.12,207.51,100.81,72.16,82.73,91.11,67.31,46.42,64.99,30.55,18.98,
2021-KW12,319.26,305.34,170.53,249.31,138.23,213.13,211.79,225.55,196.32,173.19,165.47,209.54,130.14,98.0,72.22,101.83,44.3,
2021-KW13,104.25,105.94,142.11,128.67,191.99,171.88,193.37,144.35,106.12,79.38,165.47,145.77,107.7,77.37,137.21,91.65,31.64,
2021-KW14,32.58,49.85,42.63,136.72,145.91,178.75,138.12,121.8,84.89,129.9,178.19,59.22,67.31,67.05,57.77,61.1,44.3,
2021-KW15,188.95,124.63,135.0,201.05,161.27,233.75,193.37,166.91,217.54,180.41,178.19,154.88,116.67,144.42,93.88,71.28,37.97,
2021-KW16,123.79,149.56,149.21,273.43,184.31,165.0,165.75,189.46,127.34,137.11,146.37,159.44,98.72,87.69,79.44,61.1,44.3,
