# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-12 05:56:00
# API-Download für Covid19-Inzidenzen in SK Berlin Marzahn-Hellersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,6.49,,,,,,,,,
2020-KW11,,,,,,,,,,15.48,5.63,13.04,14.57,,,,,
2020-KW12,13.96,,15.89,9.21,,20.82,9.4,5.1,25.97,15.48,16.89,17.39,4.86,10.79,,8.67,7.31,
2020-KW13,,7.16,,,25.83,20.82,18.79,30.6,12.99,15.48,16.89,13.04,19.43,26.98,18.33,17.34,14.63,
2020-KW14,,,7.95,9.21,43.04,6.94,14.1,30.6,6.49,23.23,5.63,26.09,29.14,26.98,9.17,26.01,14.63,
2020-KW15,,7.16,7.95,9.21,8.61,6.94,28.19,45.9,6.49,38.71,16.89,21.74,9.71,37.77,,8.67,14.63,
2020-KW16,,,,18.43,17.22,55.52,9.4,15.3,12.99,30.97,16.89,21.74,19.43,16.19,18.33,17.34,,
2020-KW17,13.96,14.32,7.95,9.21,51.65,69.4,46.99,20.4,38.96,30.97,28.14,8.7,14.57,10.79,18.33,17.34,7.31,
2020-KW18,6.98,14.32,,18.43,8.61,34.7,23.49,20.4,19.48,7.74,5.63,8.7,14.57,16.19,18.33,,,
2020-KW19,13.96,14.32,15.89,9.21,8.61,6.94,14.1,5.1,,,11.26,,4.86,5.4,9.17,,,
2020-KW20,,,,9.21,,,9.4,10.2,6.49,7.74,,4.35,,5.4,,8.67,,
2020-KW21,,14.32,23.84,9.21,8.61,6.94,4.7,,,7.74,,,,,,8.67,,
2020-KW22,,,7.95,,17.22,,14.1,5.1,12.99,30.97,5.63,8.7,,,,,,
2020-KW23,,7.16,7.95,18.43,17.22,,9.4,,6.49,7.74,,,,,9.17,8.67,7.31,
2020-KW24,13.96,7.16,,,25.83,6.94,14.1,5.1,,,5.63,,4.86,,9.17,,,
2020-KW25,48.86,57.29,23.84,9.21,17.22,48.58,28.19,20.4,12.99,15.48,22.51,,,,,,14.63,
2020-KW26,6.98,7.16,,,8.61,,28.19,10.2,12.99,,,,,5.4,,,,
2020-KW27,6.98,,,,8.61,27.76,4.7,10.2,,7.74,11.26,4.35,,,,,7.31,
2020-KW28,13.96,42.97,15.89,,8.61,6.94,18.79,15.3,,7.74,,4.35,,5.4,,,,
2020-KW29,,,,9.21,17.22,,,,6.49,7.74,,,,,,,,
2020-KW30,,,,9.21,17.22,27.76,4.7,,,,,4.35,4.86,5.4,,8.67,,
2020-KW31,13.96,7.16,23.84,,17.22,6.94,,10.2,12.99,7.74,,,4.86,,,8.67,,
2020-KW32,,7.16,7.95,9.21,34.44,20.82,4.7,,6.49,7.74,11.26,,,,,,,
2020-KW33,,,7.95,9.21,8.61,6.94,,,25.97,23.23,11.26,,,,,,,
2020-KW34,13.96,7.16,15.89,,17.22,6.94,14.1,,12.99,15.48,,8.7,,,,8.67,,
2020-KW35,,,,,43.04,,9.4,,19.48,7.74,5.63,,,,,,,
2020-KW36,,,7.95,9.21,8.61,13.88,4.7,5.1,6.49,,,4.35,,,,,,
2020-KW37,6.98,21.48,7.95,,25.83,6.94,23.49,5.1,6.49,,11.26,,9.71,,,,7.31,
2020-KW38,20.94,14.32,,18.43,43.04,27.76,23.49,20.4,19.48,15.48,28.14,13.04,14.57,21.58,9.17,8.67,,
2020-KW39,,7.16,15.89,18.43,34.44,27.76,23.49,,19.48,7.74,5.63,17.39,,,9.17,17.34,21.94,
2020-KW40,,7.16,15.89,73.71,34.44,20.82,9.4,20.4,38.96,23.23,5.63,8.7,,10.79,9.17,26.01,36.57,
2020-KW41,27.92,7.16,23.84,27.64,51.65,41.64,23.49,20.4,19.48,30.97,28.14,17.39,19.43,,27.5,34.68,7.31,
2020-KW42,20.94,14.32,23.84,18.43,77.48,69.4,14.1,40.8,38.96,46.45,16.89,30.44,43.71,21.58,27.5,17.34,36.57,
2020-KW43,13.96,14.32,31.79,46.07,129.13,124.91,84.57,91.81,84.4,108.39,28.14,43.48,38.86,26.98,27.5,17.34,43.88,
2020-KW44,13.96,42.97,79.47,101.35,163.57,138.79,84.57,91.81,103.88,116.14,118.2,134.79,92.28,53.96,55.0,52.02,153.59,
2020-KW45,27.92,42.97,95.37,147.41,180.79,194.31,145.66,107.11,142.84,178.07,163.22,169.57,126.28,59.36,64.16,34.68,138.96,
2020-KW46,76.77,136.06,143.05,193.48,172.18,173.49,183.24,158.11,214.26,123.88,163.22,143.48,140.85,118.71,36.66,86.69,73.14,
2020-KW47,55.83,179.03,135.1,211.9,327.13,242.89,211.44,198.92,194.78,232.27,168.85,247.84,116.57,86.34,100.82,86.69,153.59,
2020-KW48,27.92,107.42,127.16,248.76,327.13,215.13,225.53,209.12,188.29,232.27,163.22,147.83,77.71,91.73,82.49,52.02,241.35,
2020-KW49,69.79,50.13,71.53,184.26,198.0,166.55,187.94,168.32,123.36,216.79,213.88,126.09,126.28,91.73,91.66,86.69,292.55,
2020-KW50,48.86,100.26,103.31,138.2,232.44,215.13,183.24,142.81,201.27,232.27,196.99,195.66,131.14,118.71,91.66,43.35,263.29,
2020-KW51,76.77,85.94,95.37,147.41,189.39,215.13,173.85,158.11,246.72,193.56,253.28,217.4,135.99,129.51,164.99,190.72,811.82,
2020-KW52,90.73,85.94,111.26,211.9,258.26,180.43,220.83,255.02,285.68,278.72,230.76,234.79,218.56,86.34,119.16,164.72,380.31,
2020-KW53,13.96,50.13,79.47,119.77,120.52,138.79,122.16,142.81,181.79,216.79,146.34,165.22,155.42,134.9,128.32,199.39,628.98,
2021-KW01,34.9,85.94,135.1,211.9,180.79,117.97,197.34,178.52,272.69,294.21,174.48,265.23,199.14,167.28,192.48,182.05,533.9,
2021-KW02,20.94,71.61,71.53,175.05,223.83,242.89,211.44,173.42,162.32,224.53,213.88,173.92,213.71,97.13,82.49,104.03,336.43,
2021-KW03,55.83,100.26,111.26,73.71,94.7,111.03,126.86,137.71,136.35,92.91,135.08,86.96,87.43,80.94,91.66,112.7,234.04,
2021-KW04,41.88,50.13,63.58,46.07,77.48,83.28,98.67,56.11,129.85,92.91,73.17,82.61,68.0,53.96,55.0,60.68,80.45,
2021-KW05,55.83,21.48,47.68,36.85,103.31,55.52,42.29,61.21,71.42,61.94,84.43,73.92,68.0,26.98,55.0,43.35,124.33,
2021-KW06,41.88,78.77,39.74,46.07,94.7,13.88,75.18,76.51,84.4,69.68,50.66,78.26,68.0,32.38,36.66,52.02,80.45,
2021-KW07,27.92,7.16,39.74,46.07,60.26,62.46,56.38,76.51,84.4,61.94,61.91,56.52,48.57,48.56,27.5,52.02,51.2,
2021-KW08,55.83,28.65,87.42,73.71,77.48,48.58,46.99,35.7,116.87,108.39,61.91,78.26,63.14,53.96,27.5,43.35,80.45,
2021-KW09,62.81,85.94,31.79,36.85,86.09,62.46,61.08,117.31,103.88,77.42,67.54,43.48,63.14,26.98,36.66,52.02,65.82,
2021-KW10,83.75,71.61,39.74,110.56,68.87,97.15,98.67,117.31,129.85,108.39,101.31,78.26,72.85,48.56,18.33,17.34,29.25,
2021-KW11,132.61,107.42,95.37,128.98,154.96,131.85,140.96,234.62,123.36,77.42,73.17,86.96,72.85,48.56,82.49,26.01,21.94,
2021-KW12,341.99,350.9,190.73,285.61,154.96,215.13,216.13,255.02,246.72,178.07,146.34,200.01,140.85,102.53,91.66,86.69,51.2,
2021-KW13,111.67,121.74,158.94,147.41,215.22,173.49,197.34,163.22,129.85,85.17,146.34,139.14,116.57,80.94,174.15,78.02,36.57,
2021-KW14,34.9,57.29,47.68,156.62,163.57,180.43,140.96,137.71,103.88,139.36,157.6,56.52,72.85,70.15,73.33,52.02,58.51,
2021-KW15,202.4,150.39,151.0,230.33,180.79,229.01,197.34,188.72,266.2,193.56,157.6,147.83,126.28,151.09,119.16,60.68,43.88,
2021-KW16,132.61,171.87,166.89,313.25,206.61,166.55,169.15,214.22,162.32,147.1,129.45,152.18,106.85,91.73,100.82,52.02,51.2,
2021-KW17,118.65,150.39,214.58,211.9,198.0,131.85,131.56,96.91,220.75,123.88,174.48,126.09,53.43,53.96,73.33,17.34,14.63,
2021-KW18,83.75,136.06,166.89,193.48,180.79,187.37,108.07,112.21,123.36,232.27,140.71,108.7,126.28,53.96,100.82,8.67,21.94,
2021-KW19,104.69,114.58,127.16,55.28,275.48,111.03,84.57,102.01,77.91,100.65,61.91,56.52,38.86,26.98,,8.67,14.63,
2021-KW20,104.69,78.77,79.47,55.28,189.39,104.09,84.57,66.31,58.43,77.42,22.51,47.83,43.71,16.19,18.33,,,
2021-KW21,27.92,50.13,71.53,73.71,111.91,6.94,37.59,20.4,32.46,38.71,16.89,21.74,,5.4,27.5,,29.25,
2021-KW22,69.79,78.77,39.74,46.07,68.87,41.64,9.4,20.4,45.45,7.74,11.26,17.39,19.43,10.79,45.83,,21.94,
2021-KW23,34.9,21.48,15.89,36.85,8.61,20.82,18.79,30.6,19.48,30.97,16.89,4.35,4.86,,,,14.63,
2021-KW24,,21.48,31.79,27.64,8.61,6.94,4.7,15.3,12.99,7.74,,8.7,,,,,7.31,
2021-KW25,,85.94,15.89,,8.61,6.94,4.7,,12.99,23.23,,4.35,4.86,,,,7.31,
2021-KW26,6.98,7.16,,9.21,,13.88,,5.1,12.99,7.74,,,4.86,,9.17,,,
2021-KW27,6.98,,,9.21,8.61,6.94,9.4,,,,,,,5.4,,,,
2021-KW28,,7.16,,,,,18.79,5.1,,,,,,,9.17,,7.31,
2021-KW29,6.98,,23.84,46.07,77.48,69.4,,25.5,19.48,,5.63,4.35,,5.4,,8.67,,
2021-KW30,6.98,35.81,7.95,36.85,25.83,13.88,18.79,10.2,6.49,,,,,16.19,,,,
2021-KW31,6.98,28.65,39.74,92.13,60.26,27.76,32.89,15.3,64.93,46.45,5.63,8.7,9.71,5.4,18.33,,7.31,
2021-KW32,6.98,28.65,63.58,36.85,51.65,27.76,23.49,30.6,25.97,15.48,11.26,8.7,9.71,,9.17,,,
