# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-30 09:19:26
# API-Download für Covid19-Inzidenzen in SK Berlin Marzahn-Hellersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,5.74,,,,,,,,,
2020-KW11,,,,,,,,,,15.14,6.01,13.06,13.86,,,,,
2020-KW12,13.18,,15.0,8.59,,21.59,8.92,4.75,22.97,15.14,18.03,17.41,4.62,10.38,,9.19,6.79,
2020-KW13,,6.54,,,24.61,21.59,22.3,28.48,11.49,15.14,18.03,13.06,18.49,25.94,16.24,18.39,13.58,
2020-KW14,,,7.5,8.59,41.02,7.2,13.38,28.48,11.49,22.71,6.01,26.12,27.73,25.94,8.12,27.58,13.58,
2020-KW15,,6.54,7.5,8.59,8.2,7.2,26.76,42.72,5.74,37.86,18.03,21.76,9.24,36.32,,9.19,13.58,
2020-KW16,,,,17.19,16.41,57.57,8.92,14.24,11.49,30.28,18.03,21.76,18.49,15.56,16.24,18.39,,
2020-KW17,13.18,13.09,7.5,8.59,49.22,71.97,44.6,18.99,34.46,30.28,30.04,8.71,13.86,10.38,16.24,18.39,6.79,
2020-KW18,6.59,13.09,,17.19,8.2,35.98,22.3,18.99,17.23,7.57,6.01,8.71,13.86,15.56,16.24,,,
2020-KW19,13.18,13.09,15.0,8.59,8.2,7.2,13.38,4.75,,,12.02,,4.62,5.19,8.12,,,
2020-KW20,,,,8.59,,,8.92,9.49,5.74,7.57,,4.35,,5.19,,9.19,,
2020-KW21,,13.09,22.5,8.59,8.2,7.2,4.46,,,7.57,6.01,,,,,9.19,,
2020-KW22,,,7.5,,16.41,,13.38,4.75,11.49,30.28,6.01,8.71,,,,,,
2020-KW23,,6.54,7.5,17.19,16.41,,8.92,,5.74,7.57,,,,,8.12,9.19,6.79,
2020-KW24,13.18,6.54,,,16.41,7.2,17.84,4.75,,,6.01,,4.62,,8.12,,,
2020-KW25,46.14,52.34,22.5,8.59,16.41,50.38,26.76,18.99,11.49,15.14,24.04,,,,,,13.58,
2020-KW26,6.59,6.54,,,8.2,,26.76,9.49,11.49,,,,,5.19,,,,
2020-KW27,6.59,,,,8.2,28.79,4.46,9.49,,7.57,12.02,4.35,,,,,6.79,
2020-KW28,13.18,39.26,15.0,,8.2,7.2,17.84,14.24,,7.57,,4.35,,5.19,,,,
2020-KW29,,,,8.59,16.41,,,,5.74,7.57,,,,,,,,
2020-KW30,,,,8.59,16.41,28.79,4.46,,,,,4.35,4.62,5.19,,9.19,,
2020-KW31,13.18,6.54,22.5,,16.41,7.2,,9.49,11.49,7.57,,,4.62,,,9.19,,
2020-KW32,,6.54,7.5,8.59,32.82,21.59,4.46,,5.74,7.57,12.02,,,,,,,
2020-KW33,,,7.5,8.59,8.2,7.2,,,22.97,22.71,12.02,,,,,,,
2020-KW34,13.18,6.54,15.0,,16.41,7.2,13.38,,11.49,15.14,,8.71,,,,9.19,,
2020-KW35,,,,,41.02,,8.92,,17.23,7.57,6.01,,,,,,,
2020-KW36,,,7.5,8.59,8.2,14.39,4.46,4.75,5.74,,,4.35,,,,,,
2020-KW37,6.59,19.63,7.5,,24.61,7.2,22.3,4.75,5.74,,12.02,,9.24,,,,6.79,
2020-KW38,19.78,13.09,,17.19,41.02,28.79,17.84,18.99,17.23,15.14,30.04,13.06,13.86,20.75,8.12,9.19,,
2020-KW39,,6.54,15.0,17.19,32.82,28.79,22.3,,17.23,7.57,6.01,17.41,,,8.12,18.39,20.37,
2020-KW40,,6.54,15.0,68.76,32.82,21.59,8.92,18.99,34.46,22.71,6.01,8.71,,10.38,8.12,27.58,33.94,
2020-KW41,26.37,6.54,22.5,25.78,49.22,43.18,22.3,18.99,17.23,30.28,30.04,17.41,18.49,,24.35,36.77,6.79,
