# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-18 08:48:21
# API-Download für Covid19-Inzidenzen in SK Berlin Marzahn-Hellersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,5.61,,,,,,,,,
2020-KW11,,,,,,,,,,15.38,6.21,13.05,13.51,,,,,
2020-KW12,13.29,,14.83,8.47,,21.54,9.04,4.72,22.44,15.38,18.62,17.4,4.5,10.45,,10.17,6.53,
2020-KW13,,6.41,,,24.55,21.54,22.6,28.31,11.22,15.38,18.62,13.05,18.02,26.14,15.59,20.35,13.05,
2020-KW14,,,7.42,8.47,40.92,7.18,13.56,28.31,11.22,23.07,6.21,26.09,27.02,26.14,7.79,30.52,13.05,
2020-KW15,,6.41,7.42,8.47,8.18,7.18,27.12,42.46,5.61,38.45,18.62,21.74,9.01,36.59,,10.17,13.05,
2020-KW16,,,,16.94,16.37,57.44,9.04,14.15,11.22,30.76,18.62,21.74,18.02,15.68,15.59,20.35,,
2020-KW17,13.29,12.82,7.42,8.47,49.1,71.8,45.2,18.87,33.66,30.76,31.03,8.7,13.51,10.45,15.59,20.35,6.53,
2020-KW18,6.64,12.82,,16.94,8.18,35.9,22.6,18.87,16.83,7.69,6.21,8.7,13.51,15.68,15.59,,,
2020-KW19,13.29,12.82,14.83,8.47,8.18,7.18,13.56,4.72,,,12.41,,4.5,5.23,7.79,,,
2020-KW20,,,,8.47,,,9.04,9.44,5.61,7.69,,4.35,,5.23,,10.17,,
2020-KW21,,12.82,22.25,8.47,8.18,7.18,4.52,,,7.69,6.21,,,,,10.17,,
2020-KW22,,,7.42,,16.37,,13.56,4.72,11.22,30.76,6.21,8.7,,,,,,
2020-KW23,,6.41,7.42,16.94,16.37,,9.04,,5.61,7.69,,,,,7.79,10.17,6.53,
2020-KW24,13.29,6.41,,,16.37,7.18,18.08,4.72,,,6.21,,4.5,,7.79,,,
2020-KW25,46.51,51.29,22.25,8.47,16.37,50.26,27.12,18.87,11.22,15.38,24.82,,,,,,13.05,
2020-KW26,6.64,6.41,,,8.18,,27.12,9.44,11.22,,,,,5.23,,,,
2020-KW27,6.64,,,,8.18,28.72,4.52,9.44,,7.69,12.41,4.35,,,,,6.53,
2020-KW28,13.29,38.46,14.83,,8.18,7.18,18.08,14.15,,7.69,,4.35,,5.23,,,,
2020-KW29,,,,8.47,16.37,,,,5.61,7.69,,,,,,,,
2020-KW30,,,,8.47,16.37,28.72,4.52,,,,,4.35,4.5,5.23,,10.17,,
2020-KW31,13.29,6.41,22.25,,16.37,7.18,,9.44,11.22,7.69,,,4.5,,,10.17,,
2020-KW32,,6.41,7.42,8.47,32.73,21.54,4.52,,5.61,7.69,12.41,,,,,,,
2020-KW33,,,7.42,8.47,8.18,7.18,,,22.44,23.07,12.41,,,,,,,
2020-KW34,13.29,6.41,14.83,,16.37,7.18,13.56,,11.22,15.38,,8.7,,,,10.17,,
2020-KW35,,,,,40.92,,9.04,,16.83,7.69,6.21,,,,,,,
2020-KW36,,,7.42,8.47,8.18,14.36,4.52,4.72,5.61,,,4.35,,,,,,
2020-KW37,6.64,19.23,7.42,,24.55,7.18,22.6,4.72,5.61,,12.41,,9.01,,,,6.53,
2020-KW38,19.93,12.82,,16.94,40.92,28.72,18.08,18.87,16.83,15.38,31.03,13.05,13.51,20.91,7.79,10.17,,
2020-KW39,,6.41,14.83,16.94,32.73,28.72,22.6,,16.83,7.69,6.21,17.4,,,7.79,20.35,19.58,
2020-KW40,,6.41,14.83,67.77,32.73,21.54,9.04,18.87,33.66,23.07,6.21,8.7,,10.45,7.79,30.52,32.63,
2020-KW41,26.58,6.41,22.25,25.41,49.1,43.08,22.6,18.87,16.83,30.76,31.03,17.4,18.02,,23.38,40.69,6.53,
2020-KW42,19.93,12.82,22.25,16.94,73.65,71.8,13.56,37.74,33.66,46.14,18.62,30.44,40.54,20.91,23.38,20.35,32.63,
2020-KW43,13.29,12.82,29.66,42.36,122.75,129.24,81.36,84.92,72.93,107.65,31.03,43.49,36.03,26.14,23.38,20.35,39.16,
2020-KW44,13.29,38.46,74.16,93.18,155.49,143.6,81.36,84.92,89.77,115.34,130.32,134.82,85.58,52.27,46.76,61.04,137.06,
2020-KW45,26.58,38.46,88.99,135.54,171.85,208.22,140.13,99.07,123.43,176.86,179.96,165.26,117.11,57.5,54.55,40.69,124.01,
2020-KW46,73.09,121.8,126.07,177.9,163.67,179.5,176.29,146.25,185.14,123.03,179.96,143.52,130.62,115.0,31.17,101.73,65.27,
2020-KW47,53.16,153.86,126.07,203.31,310.97,251.31,203.41,183.99,168.31,230.68,186.16,247.89,108.1,83.63,85.73,101.73,137.06,
2020-KW48,26.58,96.16,111.24,228.73,319.16,222.59,216.97,193.42,162.7,230.68,179.96,147.86,72.06,88.86,70.14,61.04,215.39,
2020-KW49,66.45,44.87,66.74,169.43,188.22,172.32,180.81,155.68,106.6,215.31,235.81,126.12,117.11,88.86,77.93,101.73,261.08,
2020-KW50,46.51,89.75,96.41,127.07,220.95,222.59,176.29,132.09,173.92,230.68,217.19,195.7,121.61,115.0,77.93,50.86,234.97,
2020-KW51,73.09,76.93,88.99,135.54,180.04,222.59,167.25,146.25,213.19,192.24,279.25,217.45,126.11,125.45,140.28,223.8,711.43,
2020-KW52,86.38,76.93,103.82,194.84,245.5,186.68,207.93,240.6,246.85,276.82,254.43,234.84,202.68,83.63,101.32,193.28,339.4,
2020-KW53,13.29,44.87,74.16,118.6,106.39,143.6,122.04,132.09,157.09,215.31,161.34,160.91,144.13,125.45,109.11,233.97,567.84,
2021-KW01,33.22,70.52,133.49,194.84,171.85,122.06,189.85,165.12,235.63,292.2,192.37,269.64,180.16,162.04,163.66,213.63,476.46,
2021-KW02,19.93,64.11,74.16,169.43,204.59,251.31,194.37,160.4,134.65,223.0,242.01,169.61,198.18,94.09,70.14,122.07,300.24,
2021-KW03,53.16,89.75,103.82,67.77,90.02,114.88,122.04,132.09,112.21,92.27,148.93,86.98,81.07,78.41,77.93,132.24,208.86,
2021-KW04,39.87,44.87,59.33,42.36,73.65,86.16,94.92,51.89,112.21,92.27,80.67,82.63,63.06,52.27,46.76,71.21,71.8,
2021-KW05,53.16,19.23,44.5,33.89,98.2,57.44,40.68,56.61,61.71,61.52,93.08,73.93,63.06,26.14,46.76,50.86,110.96,
2021-KW06,39.87,70.52,37.08,42.36,90.02,14.36,72.32,70.76,72.93,69.21,55.85,78.28,63.06,31.36,31.17,61.04,71.8,
2021-KW07,26.58,6.41,37.08,42.36,57.28,64.62,54.24,70.76,72.93,61.52,68.26,52.19,45.04,47.04,23.38,61.04,45.69,
2021-KW08,53.16,25.64,81.58,67.77,73.65,50.26,45.2,33.02,100.99,107.65,68.26,78.28,58.55,52.27,23.38,50.86,71.8,
2021-KW09,59.8,76.93,29.66,33.89,81.83,64.62,58.76,108.51,89.77,76.89,74.47,43.49,58.55,26.14,31.17,61.04,58.74,
2021-KW10,79.73,64.11,37.08,101.66,65.47,100.52,94.92,108.51,112.21,107.65,111.7,78.28,67.56,47.04,15.59,20.35,26.11,
2021-KW11,126.25,96.16,88.99,118.6,147.3,136.42,135.61,217.01,106.6,76.89,80.67,86.98,67.56,47.04,70.14,30.52,19.58,
2021-KW12,325.58,314.12,177.98,262.61,147.3,222.59,207.93,235.88,207.58,184.55,161.34,200.05,130.62,99.32,77.93,101.73,45.69,
2021-KW13,106.31,108.98,148.32,135.54,204.59,179.5,189.85,150.96,112.21,84.58,161.34,139.17,108.1,78.41,148.08,91.55,32.63,
2021-KW14,33.22,51.29,44.5,144.01,155.49,186.68,135.61,127.38,89.77,138.41,173.75,56.54,67.56,67.95,62.35,61.04,45.69,
2021-KW15,192.69,128.21,140.9,211.78,171.85,244.13,189.85,174.55,230.02,192.24,173.75,147.86,117.11,146.36,101.32,71.21,39.16,
2021-KW16,126.25,153.86,155.73,288.03,196.4,172.32,162.73,198.14,134.65,146.1,142.73,152.21,99.09,88.86,85.73,61.04,45.69,
2021-KW17,112.96,134.62,200.23,194.84,188.22,136.42,126.57,84.92,190.75,123.03,192.37,126.12,49.54,52.27,62.35,20.35,13.05,
2021-KW18,79.73,121.8,155.73,177.9,163.67,193.86,103.96,103.79,106.6,230.68,161.34,108.72,112.6,57.5,85.73,10.17,19.58,
2021-KW19,99.67,102.57,118.65,50.83,253.69,122.06,81.36,94.35,67.32,99.96,68.26,56.54,36.03,26.14,,10.17,13.05,
2021-KW20,99.67,70.52,74.16,50.83,180.04,107.7,81.36,61.33,50.49,76.89,24.82,47.84,40.54,15.68,15.59,,,
2021-KW21,26.58,44.87,66.74,67.77,106.39,7.18,36.16,18.87,28.05,38.45,18.62,21.74,,5.23,23.38,,26.11,
2021-KW22,66.45,70.52,37.08,42.36,65.47,43.08,9.04,18.87,39.27,7.69,12.41,17.4,18.02,10.45,38.97,,19.58,
2021-KW23,33.22,19.23,14.83,33.89,8.18,21.54,18.08,28.31,16.83,30.76,18.62,4.35,4.5,,,,13.05,
2021-KW24,,19.23,29.66,25.41,8.18,7.18,4.52,14.15,11.22,7.69,,8.7,,,,,6.53,
2021-KW25,,76.93,14.83,,8.18,7.18,4.52,,11.22,23.07,,4.35,4.5,,,,6.53,
2021-KW26,6.64,6.41,,8.47,,14.36,,4.72,11.22,7.69,,,4.5,,7.79,,,
2021-KW27,6.64,,,8.47,8.18,7.18,9.04,,,,,,,5.23,,,,
2021-KW28,,6.41,,,,,18.08,4.72,,,,,,,7.79,,6.53,
2021-KW29,6.64,,22.25,42.36,73.65,71.8,,23.59,16.83,,6.21,4.35,,5.23,,10.17,,
2021-KW30,6.64,32.05,7.42,33.89,24.55,14.36,18.08,9.44,5.61,,,,,15.68,,,,
2021-KW31,6.64,25.64,37.08,84.71,57.28,28.72,31.64,14.15,56.1,46.14,6.21,8.7,9.01,5.23,15.59,,6.53,
2021-KW32,66.45,115.39,170.57,118.6,98.2,57.44,40.68,70.76,44.88,46.14,18.62,13.05,13.51,,23.38,,,
2021-KW33,66.45,115.39,170.57,101.66,106.39,71.8,45.2,56.61,67.32,76.89,55.85,26.09,13.51,10.45,15.59,,,
2021-KW34,53.16,108.98,133.49,160.96,106.39,107.7,72.32,89.64,39.27,46.14,37.23,13.05,9.01,5.23,7.79,10.17,6.53,
2021-KW35,59.8,160.27,215.06,110.13,106.39,64.62,94.92,94.35,61.71,76.89,37.23,13.05,22.52,5.23,38.97,20.35,13.05,
2021-KW36,112.96,115.39,111.24,84.71,65.47,64.62,81.36,94.35,39.27,76.89,37.23,43.49,27.02,,,,,
2021-KW37,46.51,89.75,44.5,110.13,73.65,122.06,76.84,70.76,44.88,38.45,12.41,26.09,22.52,5.23,15.59,10.17,,
2021-KW38,39.87,115.39,118.65,67.77,98.2,86.16,76.84,51.89,72.93,69.21,43.44,13.05,4.5,5.23,,10.17,13.05,
2021-KW39,46.51,121.8,163.15,110.13,90.02,86.16,90.4,84.92,50.49,61.52,43.44,30.44,31.53,20.91,,,26.11,
2021-KW40,66.45,108.98,118.65,101.66,106.39,21.54,103.96,103.79,162.7,84.58,74.47,43.49,36.03,20.91,23.38,20.35,32.63,
2021-KW41,73.09,173.09,222.48,110.13,90.02,107.7,94.92,66.05,100.99,61.52,37.23,39.14,31.53,5.23,23.38,20.35,58.74,
