# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-31 07:41:12
# API-Download für Covid19-Fälle in LK Schwandorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,1,,,,,,,,
2020-KW11,,,,,1,1,,1,2,,,2,1,1,,,2,
2020-KW12,,,,,3,2,,2,4,6,3,4,1,,,,4,
2020-KW13,,,,2,5,5,4,4,2,7,12,7,7,4,8,4,6,
2020-KW14,1,1,3,6,4,9,7,7,10,14,14,16,13,8,8,8,9,
2020-KW15,3,1,,,8,5,4,5,6,8,13,11,10,2,5,6,6,
2020-KW16,,,2,1,2,1,2,3,1,4,13,8,11,8,2,3,4,
2020-KW17,,,,,,1,,1,1,2,1,3,2,1,,2,4,
2020-KW18,,,,,,,,,,,1,,,,,1,1,
2020-KW19,,,,,4,1,1,1,,,,3,,,1,,,
2020-KW20,4,3,,2,6,3,7,4,2,,1,,,2,,1,,
2020-KW21,2,2,,,2,2,4,1,2,1,1,1,1,,,,,
2020-KW22,2,,,,1,,,,1,,1,,,,,1,,
2020-KW23,,,,,,,,,,,1,,,,,1,,
2020-KW28,,,,,,,1,,,,,,,,,,,
2020-KW29,,,,,,,1,,,,,,,,,,,
2020-KW30,,,,,,1,,,,,,,,,,,,
2020-KW31,,,,2,1,,,1,1,,,,,,,,,
2020-KW32,1,2,1,,,,,,,,,,,,,,,
2020-KW33,,,2,,1,,1,1,,,,,,,,,,
2020-KW34,1,2,,3,2,,1,4,2,1,3,,,1,,,,
2020-KW35,,2,,3,1,2,2,,2,1,1,,,,,,,
2020-KW36,,1,,1,3,,1,3,2,,,,,1,,,,
2020-KW37,,,,1,2,,2,1,,2,,,,,,,,
2020-KW38,,1,1,1,2,,1,,,2,,,,1,,1,,
2020-KW39,,,,,1,1,,1,1,,1,,,,,,,
2020-KW40,,2,,,2,1,2,1,1,,,1,1,,,,,
2020-KW41,2,,,,3,1,1,4,2,1,3,2,1,2,,2,,
2020-KW42,1,,1,1,4,3,3,2,3,2,,2,2,,3,,1,
2020-KW43,,5,3,11,10,13,13,4,11,4,6,8,2,4,1,,3,
2020-KW44,1,7,2,15,13,10,5,4,8,16,13,11,7,4,3,3,2,
2020-KW45,5,9,4,12,18,19,19,23,10,18,26,39,31,16,13,9,46,
2020-KW46,3,4,16,26,33,15,25,15,13,38,46,39,24,25,18,19,57,
2020-KW47,13,18,16,19,23,27,26,18,26,23,30,36,24,13,10,17,44,
2020-KW48,9,10,7,20,23,26,27,14,18,23,32,27,28,16,9,9,42,
2020-KW49,15,15,9,12,16,16,21,18,16,15,19,18,14,7,15,7,21,
2020-KW50,2,14,8,18,15,10,13,11,14,22,23,37,24,16,11,15,71,
2020-KW51,6,6,17,16,16,16,19,20,18,15,25,20,20,7,7,6,25,
2020-KW52,2,3,3,9,10,22,9,18,14,19,17,27,16,7,8,14,25,
2020-KW53,3,2,3,6,12,10,15,14,16,10,14,15,15,1,8,4,22,
2021-KW01,2,3,3,12,20,9,10,8,15,13,15,19,21,5,6,6,35,
2021-KW02,2,4,3,7,7,10,16,11,12,14,8,13,11,10,12,4,27,
2021-KW03,2,2,1,4,7,3,6,7,15,9,8,16,11,5,4,6,48,
2021-KW04,2,1,,3,10,16,15,9,6,12,10,14,10,2,2,3,20,
2021-KW05,7,7,4,15,21,21,25,17,13,15,23,10,12,3,4,2,8,
2021-KW06,8,4,7,4,9,13,14,14,8,16,9,11,12,5,8,6,2,
2021-KW07,4,5,8,6,11,23,12,13,9,12,30,18,12,3,5,2,9,
2021-KW08,6,10,8,24,29,27,23,20,12,22,25,17,15,8,6,5,8,
2021-KW09,9,16,13,31,28,21,19,21,22,18,29,30,24,5,6,2,12,
2021-KW10,12,14,13,24,24,22,26,26,32,19,29,27,17,19,7,5,25,
2021-KW11,25,24,14,23,40,39,29,37,23,25,38,44,29,17,18,11,19,
2021-KW12,22,22,19,31,41,32,37,29,34,44,38,37,18,15,19,9,26,
2021-KW13,8,9,17,30,35,37,22,27,25,35,34,32,22,16,7,8,20,
2021-KW14,6,7,14,20,27,26,24,20,24,16,27,31,26,8,6,7,14,
2021-KW15,7,10,10,23,22,16,17,13,10,15,14,17,15,7,4,4,14,
2021-KW16,7,6,9,15,12,22,16,6,20,15,11,16,12,6,7,4,7,
2021-KW17,10,7,3,13,17,13,13,11,20,23,16,18,6,7,4,1,6,
2021-KW18,4,9,7,9,11,10,16,8,16,15,19,15,11,3,,1,2,
2021-KW19,8,13,10,15,14,8,16,8,11,12,12,11,15,6,3,1,2,
2021-KW20,3,2,8,6,14,15,7,10,7,7,8,7,3,2,1,,1,
2021-KW21,,2,6,3,3,,2,5,2,2,5,2,2,2,1,,,
2021-KW22,,1,2,2,3,4,3,1,1,2,3,3,,,1,,,
2021-KW23,,,,2,3,1,1,3,1,2,2,1,,,,,,
2021-KW24,,,1,2,1,,,,,,,,1,,,,2,
2021-KW25,,,1,,,,1,,2,,2,,,,,,,
2021-KW26,,,1,1,2,1,1,1,1,1,,,1,,,,,
2021-KW27,1,1,,3,,1,1,3,,,,,1,,,,,
2021-KW28,,,,,2,1,1,,,,2,1,,,,,,
2021-KW29,2,,2,4,1,4,9,4,,3,3,9,1,1,,,,
2021-KW30,1,1,3,3,2,5,4,2,1,4,,1,1,,,,,
2021-KW31,6,1,2,1,3,4,3,1,,,1,2,1,,,,,
2021-KW32,,,,2,3,2,1,1,,1,2,1,3,3,1,,1,
2021-KW33,1,6,1,3,9,3,2,3,1,4,1,1,,,,,1,
2021-KW34,5,5,4,8,4,8,12,4,1,8,5,2,4,,,,1,
