# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-13 08:38:26
# API-Download für Covid19-Inzidenzen in LK Enzkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,8.52,,,,,,,,
2020-KW11,,,,,,,,,8.35,,,5.74,,,10.34,,,
2020-KW12,,,,,9.53,47.39,8.28,32.33,8.35,34.07,31.25,5.74,6.67,,31.02,,,
2020-KW13,,10.46,,30.62,95.33,18.96,41.42,32.33,50.07,93.69,75.0,22.98,33.35,42.67,41.36,12.92,20.73,
2020-KW14,,,,20.41,76.26,37.91,49.7,56.58,50.07,42.59,81.26,74.67,66.7,59.74,20.68,12.92,20.73,
2020-KW15,,,,30.62,95.33,47.39,24.85,56.58,33.38,42.59,56.25,57.44,40.02,42.67,31.02,51.69,255.64,
2020-KW16,,,,20.41,76.26,66.35,57.98,56.58,66.76,59.62,50.0,28.72,13.34,17.07,10.34,38.76,76.0,
2020-KW17,,,,10.21,114.4,113.74,82.83,88.91,66.76,144.8,93.76,34.46,53.36,8.53,,64.61,76.0,
2020-KW18,,,,20.41,9.53,18.96,33.13,32.33,,25.55,25.0,5.74,13.34,8.53,20.68,12.92,13.82,
2020-KW19,,,,30.62,38.13,28.43,24.85,16.16,16.69,34.07,25.0,11.49,26.68,8.53,,25.84,6.91,
2020-KW20,,,,,19.07,37.91,33.13,16.16,16.69,25.55,25.0,,6.67,,,12.92,13.82,
2020-KW21,,,,,,9.48,8.28,8.08,8.35,8.52,6.25,11.49,,,20.68,,6.91,
2020-KW22,,10.46,,10.21,19.07,28.43,8.28,16.16,,25.55,,11.49,13.34,,,,,
2020-KW23,,,,,9.53,,8.28,,8.35,,,,,,,,,
2020-KW24,,,,,9.53,,,,,8.52,,,,,10.34,,6.91,
2020-KW25,,,,,,9.48,,8.08,16.69,,6.25,5.74,6.67,8.53,,,,
2020-KW26,,,10.7,10.21,,,,,,8.52,6.25,,,,,,6.91,
2020-KW27,,,,,,,,,,8.52,,,,,,,,
2020-KW28,,,10.7,10.21,19.07,,,,,,6.25,,,,,,,
2020-KW29,9.8,,,20.41,,,8.28,8.08,8.35,,6.25,5.74,6.67,,,,,
2020-KW30,,,,20.41,9.53,18.96,,48.49,8.35,34.07,12.5,5.74,,,10.34,12.92,,
2020-KW31,,,21.41,10.21,,9.48,16.57,,8.35,,6.25,5.74,,,,,6.91,
2020-KW32,,,,,,,,,,,12.5,,,,,,,
2020-KW33,,,,10.21,,,8.28,16.16,8.35,8.52,,,,,,,,
2020-KW34,9.8,10.46,,10.21,19.07,28.43,8.28,,,25.55,,,,,,,6.91,
2020-KW35,,,10.7,20.41,57.2,18.96,8.28,24.25,8.35,,18.75,11.49,6.67,8.53,,,,
2020-KW36,,10.46,10.7,30.62,28.6,18.96,16.57,16.16,,8.52,6.25,,6.67,,,,,
2020-KW37,,,21.41,51.03,38.13,9.48,33.13,8.08,41.73,34.07,37.5,,6.67,,10.34,,,
2020-KW38,,,,10.21,38.13,18.96,33.13,16.16,8.35,17.04,25.0,,,,,,,
2020-KW39,,52.31,53.51,20.41,19.07,18.96,24.85,32.33,25.04,8.52,12.5,28.72,6.67,,10.34,25.84,69.09,
2020-KW40,,,32.11,30.62,9.53,47.39,41.42,16.16,,,,45.95,20.01,42.67,10.34,25.84,27.64,
2020-KW41,,,10.7,30.62,,56.87,,32.33,33.38,42.59,37.5,22.98,13.34,8.53,,25.84,62.18,
2020-KW42,,10.46,42.81,71.44,66.73,66.35,49.7,56.58,25.04,51.11,43.75,45.95,13.34,17.07,20.68,25.84,20.73,
2020-KW43,19.6,73.24,53.51,224.54,200.2,161.13,115.96,121.23,141.87,136.28,106.26,103.39,113.38,76.8,62.04,77.53,,
2020-KW44,29.4,41.85,139.14,163.3,295.53,161.13,99.4,161.65,200.28,119.25,187.51,126.36,126.72,93.87,103.4,77.53,62.18,
2020-KW45,49.01,41.85,74.92,193.92,276.46,274.86,157.38,210.14,141.87,204.42,237.51,229.75,146.73,76.8,113.74,193.82,89.82,
2020-KW46,19.6,31.39,85.62,132.68,314.59,189.56,165.66,161.65,141.87,144.8,131.26,183.8,113.38,85.34,103.4,155.06,76.0,
2020-KW47,58.81,62.78,107.03,285.77,276.46,284.34,265.06,242.47,200.28,289.6,156.26,189.55,153.4,51.2,113.74,103.37,200.36,
2020-KW48,29.4,31.39,117.73,132.68,285.99,189.56,157.38,218.22,141.87,178.87,212.51,132.11,120.05,42.67,72.38,90.45,269.45,
2020-KW49,,52.31,107.03,326.6,219.26,227.47,289.91,210.14,250.35,289.6,212.51,149.34,213.43,42.67,206.8,116.29,276.36,
2020-KW50,49.01,73.24,203.36,295.98,486.19,265.38,356.17,331.37,308.77,340.7,381.27,287.19,286.79,110.94,258.5,348.88,718.54,
2020-KW51,68.61,52.31,171.25,285.77,390.86,350.69,331.32,250.55,325.46,425.88,312.52,298.68,253.44,145.07,206.8,245.51,525.09,
2020-KW52,29.4,10.46,42.81,183.71,324.13,208.52,190.51,218.22,183.59,229.97,262.52,172.31,166.74,162.14,155.1,155.06,373.09,
2020-KW53,9.8,31.39,42.81,163.3,247.86,199.04,190.51,129.32,191.94,170.35,250.02,212.52,166.74,145.07,124.08,219.67,739.27,
2021-KW01,78.41,41.85,74.92,173.5,219.26,255.91,215.36,226.3,191.94,281.08,206.26,137.85,173.41,102.4,72.38,245.51,393.82,
2021-KW02,19.6,52.31,21.41,102.06,181.13,170.6,124.25,129.32,150.21,110.73,118.76,86.16,106.71,59.74,51.7,90.45,145.09,
2021-KW03,19.6,20.93,,61.24,171.6,94.78,132.53,80.82,83.45,85.18,156.26,74.67,126.72,51.2,62.04,51.69,200.36,
2021-KW04,39.21,10.46,21.41,61.24,57.2,75.82,99.4,64.66,41.73,93.69,81.26,22.98,53.36,110.94,103.4,129.22,62.18,
2021-KW05,9.8,10.46,21.41,61.24,57.2,47.39,82.83,121.23,58.42,68.14,18.75,51.69,46.69,25.6,10.34,12.92,82.91,
2021-KW06,,20.93,32.11,30.62,28.6,104.26,49.7,64.66,50.07,42.59,68.75,17.23,53.36,34.13,10.34,38.76,6.91,
2021-KW07,19.6,73.24,,20.41,66.73,66.35,41.42,40.41,75.11,51.11,43.75,45.95,33.35,8.53,31.02,51.69,34.55,
2021-KW08,39.21,20.93,53.51,81.65,47.67,56.87,66.26,72.74,58.42,51.11,37.5,51.69,33.35,8.53,10.34,25.84,34.55,
2021-KW09,39.21,73.24,32.11,51.03,66.73,37.91,16.57,64.66,58.42,34.07,25.0,17.23,46.69,17.07,,,27.64,
2021-KW10,29.4,73.24,42.81,112.27,57.2,75.82,49.7,113.15,108.49,76.66,37.5,57.44,6.67,,10.34,,13.82,
2021-KW11,78.41,115.09,96.33,61.24,66.73,113.74,82.83,129.32,83.45,136.28,50.0,34.46,46.69,34.13,10.34,77.53,6.91,
2021-KW12,78.41,125.55,85.62,40.82,162.06,104.26,115.96,153.56,116.83,102.21,100.01,97.65,66.7,68.27,62.04,90.45,69.09,
2021-KW13,19.6,73.24,117.73,122.47,200.2,161.13,91.11,72.74,116.83,195.9,56.25,114.88,106.71,93.87,41.36,64.61,69.09,
2021-KW14,39.21,52.31,74.92,142.89,352.73,227.47,173.95,161.65,191.94,136.28,206.26,132.11,100.04,153.61,62.04,25.84,41.45,
2021-KW15,88.21,73.24,160.54,449.07,428.99,360.16,273.34,226.3,175.25,289.6,268.77,258.47,126.72,68.27,72.38,90.45,55.27,
2021-KW16,137.22,240.64,342.49,377.63,381.32,246.43,306.48,274.8,292.08,383.29,287.52,229.75,186.75,153.61,124.08,90.45,62.18,
2021-KW17,235.24,251.11,181.95,357.22,333.66,208.52,289.91,242.47,275.39,306.63,250.02,206.78,140.06,102.4,82.72,77.53,55.27,
2021-KW18,39.21,146.48,203.36,244.95,152.53,132.69,190.51,290.96,191.94,229.97,168.76,149.34,140.06,76.8,103.4,77.53,62.18,
2021-KW19,58.81,115.09,192.65,244.95,238.33,227.47,198.79,193.97,133.52,238.49,150.01,114.88,100.04,51.2,72.38,51.69,69.09,
2021-KW20,98.02,41.85,117.73,112.27,104.86,170.6,165.66,80.82,75.11,102.21,93.76,103.39,66.7,17.07,82.72,12.92,20.73,
2021-KW21,9.8,62.78,53.51,112.27,85.8,94.78,82.83,64.66,91.8,85.18,112.51,80.41,20.01,8.53,,25.84,,
2021-KW22,29.4,10.46,96.33,142.89,95.33,47.39,24.85,56.58,58.42,76.66,18.75,11.49,13.34,25.6,20.68,,13.82,
2021-KW23,9.8,20.93,53.51,91.86,57.2,37.91,16.57,24.25,25.04,25.55,25.0,45.95,40.02,8.53,,25.84,,
2021-KW24,,10.46,32.11,51.03,19.07,,,,16.69,,31.25,34.46,20.01,,,,13.82,
2021-KW25,,10.46,10.7,,9.53,28.43,8.28,,25.04,8.52,25.0,17.23,,,,,,
2021-KW26,,,10.7,,19.07,28.43,8.28,16.16,16.69,8.52,,,,,10.34,,6.91,
2021-KW27,,,10.7,,9.53,18.96,,,8.35,,6.25,5.74,6.67,,,,,
2021-KW28,,,,20.41,9.53,28.43,8.28,,,17.04,6.25,,,8.53,,,,
2021-KW29,9.8,10.46,10.7,,28.6,37.91,16.57,8.08,,,,5.74,,,,,6.91,
2021-KW30,,,,10.21,38.13,18.96,,16.16,,8.52,,5.74,13.34,8.53,,,,
2021-KW31,,,10.7,20.41,57.2,37.91,33.13,8.08,25.04,17.04,12.5,,20.01,8.53,,,6.91,
2021-KW32,,10.46,21.41,30.62,76.26,56.87,57.98,8.08,16.69,25.55,6.25,11.49,6.67,,,12.92,,
2021-KW33,9.8,41.85,64.22,102.06,143.0,132.69,33.13,16.16,75.11,42.59,18.75,11.49,6.67,8.53,10.34,12.92,13.82,
2021-KW34,68.61,83.7,117.73,91.86,95.33,56.87,132.53,40.41,116.83,102.21,37.5,22.98,26.68,,,12.92,13.82,
2021-KW35,39.21,52.31,107.03,102.06,123.93,142.17,149.1,88.91,75.11,17.04,50.0,40.21,53.36,25.6,,25.84,6.91,
2021-KW36,58.81,104.63,139.14,132.68,38.13,180.08,115.96,96.99,83.45,68.14,50.0,63.18,73.37,8.53,,25.84,27.64,
2021-KW37,49.01,198.79,363.9,193.92,152.53,151.65,124.25,121.23,133.52,85.18,50.0,103.39,33.35,42.67,41.36,51.69,41.45,
2021-KW38,49.01,125.55,107.03,142.89,133.46,161.13,173.95,113.15,100.14,85.18,56.25,45.95,46.69,25.6,20.68,12.92,6.91,
2021-KW39,88.21,240.64,288.98,204.12,104.86,66.35,157.38,105.07,225.32,127.76,106.26,86.16,40.02,17.07,10.34,38.76,27.64,
2021-KW40,58.81,167.4,203.36,173.5,95.33,132.69,157.38,121.23,141.87,76.66,75.0,51.69,66.7,17.07,20.68,64.61,27.64,
2021-KW41,39.21,198.79,374.6,81.65,152.53,189.56,132.53,145.48,166.9,93.69,112.51,57.44,66.7,42.67,62.04,77.53,48.36,
2021-KW42,49.01,292.96,417.41,408.25,219.26,227.47,140.81,161.65,166.9,255.53,131.26,120.62,126.72,145.07,51.7,64.61,41.45,
2021-KW43,78.41,460.36,834.83,449.07,295.53,284.34,422.44,436.44,458.98,289.6,287.52,229.75,153.4,187.74,165.44,206.75,152.0,
2021-KW44,88.21,502.21,706.39,581.75,543.39,360.16,414.16,355.62,458.98,374.77,350.02,229.75,266.78,170.67,155.1,129.22,103.64,
2021-KW45,196.03,784.7,1027.48,694.02,543.39,360.16,414.16,606.17,634.23,476.98,412.53,264.22,233.43,179.21,144.76,258.43,152.0,
2021-KW46,343.05,1067.2,1348.57,724.64,838.91,938.32,579.82,759.73,926.31,604.74,581.29,442.27,346.82,418.15,237.82,245.51,345.45,
2021-KW47,519.48,1328.76,1412.78,1061.44,657.78,777.2,762.05,1147.68,993.07,749.54,675.04,580.13,580.25,384.02,392.92,323.04,283.27,
2021-KW48,215.63,1046.27,1113.1,785.87,610.12,739.28,712.35,800.15,917.97,715.47,525.03,562.89,366.83,315.75,237.82,219.67,297.09,
2021-KW49,284.24,1182.29,1359.27,673.61,600.59,568.68,579.82,622.34,575.82,672.88,506.28,482.48,353.49,307.21,248.16,219.67,207.27,
