# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-16 22:14:14
# API-Download für Covid19-Inzidenzen in LK Enzkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,7.76,,,,,,,,
2020-KW11,,,,,,,,,8.75,,,5.84,,,11.39,,,
2020-KW12,,,,,9.29,45.79,8.6,32.66,8.75,31.02,28.79,5.84,14.34,,22.79,,,
2020-KW13,,11.04,,28.62,92.86,18.32,43.01,32.66,61.22,77.56,74.85,23.38,28.68,44.5,45.57,10.92,22.25,
2020-KW14,,,,19.08,74.29,36.63,60.21,57.16,43.73,38.78,74.85,75.97,71.71,62.29,22.79,10.92,22.25,
2020-KW15,,,10.78,19.08,92.86,45.79,25.8,57.16,34.98,38.78,51.82,64.29,35.86,44.5,34.18,43.67,274.38,
2020-KW16,,,,19.08,74.29,64.11,60.21,57.16,69.97,62.05,40.3,29.22,14.34,17.8,11.39,32.75,81.57,
2020-KW17,,,,9.54,102.15,109.9,86.01,89.83,69.97,139.61,92.12,35.07,57.37,8.9,,54.59,81.57,
2020-KW18,,,,19.08,9.29,18.32,34.41,32.66,,23.27,23.03,5.84,14.34,8.9,22.79,10.92,14.83,
2020-KW19,,,,28.62,37.14,27.48,34.41,8.17,26.24,23.27,23.03,11.69,28.68,8.9,,21.83,7.42,
2020-KW20,,,,,18.57,36.63,34.41,16.33,17.49,23.27,23.03,,7.17,,,10.92,14.83,
2020-KW21,,,,,,9.16,8.6,8.17,17.49,,5.76,11.69,,,22.79,,7.42,
2020-KW22,,11.04,,9.54,18.57,27.48,8.6,16.33,,23.27,,11.69,14.34,,,,,
2020-KW23,,,,,9.29,,8.6,,8.75,,,,,,,,,
2020-KW24,,,,,9.29,,,,,7.76,,,,,11.39,,7.42,
2020-KW25,,,,,,9.16,,8.17,17.49,,5.76,5.84,7.17,8.9,,,,
2020-KW26,,,10.78,9.54,,,,,,7.76,5.76,,,,,,7.42,
2020-KW27,,,,,,,,,,7.76,,,,,,,,
2020-KW28,,,10.78,9.54,18.57,,,,,,5.76,,,,,,,
2020-KW29,10.24,,,19.08,,,8.6,8.17,8.75,,5.76,5.84,7.17,,,,,
2020-KW30,,,,19.08,9.29,18.32,,49.0,8.75,31.02,11.51,5.84,,,11.39,10.92,,
2020-KW31,,,21.56,9.54,,18.32,17.2,,8.75,,5.76,5.84,,,,,7.42,
2020-KW32,,,,,,,,,,,11.51,,,,,,,
2020-KW33,,,,9.54,,,8.6,16.33,8.75,7.76,,,,,,,,
2020-KW34,10.24,11.04,,9.54,18.57,27.48,8.6,,8.75,23.27,,,,,,,7.42,
2020-KW35,,,10.78,19.08,55.72,18.32,8.6,24.5,8.75,,17.27,11.69,7.17,8.9,,,,
2020-KW36,,22.08,,38.16,27.86,18.32,17.2,16.33,8.75,15.51,5.76,,7.17,,,,,
2020-KW37,,,21.56,57.24,27.86,9.16,34.41,,43.73,31.02,34.54,,7.17,,11.39,,,
2020-KW38,10.24,,,9.54,37.14,18.32,34.41,16.33,8.75,15.51,17.27,,,,,,,
2020-KW39,,55.21,53.9,19.08,18.57,18.32,25.8,32.66,26.24,7.76,11.51,29.22,7.17,,11.39,21.83,74.16,
2020-KW40,,,32.34,28.62,9.29,45.79,43.01,16.33,,,,46.75,21.51,44.5,11.39,21.83,29.66,
2020-KW41,,11.04,10.78,28.62,,54.95,8.6,32.66,34.98,31.02,34.54,23.38,14.34,8.9,,21.83,66.74,
2020-KW42,,22.08,32.34,66.78,65.0,64.11,51.61,57.16,26.24,46.54,40.3,46.75,14.34,17.8,22.79,21.83,22.25,
2020-KW43,30.71,77.3,53.9,209.88,204.29,146.53,120.42,122.49,148.68,124.1,97.88,105.2,121.91,80.09,68.36,65.5,7.42,
2020-KW44,30.71,44.17,140.13,152.64,297.15,164.85,111.82,163.32,218.65,116.34,172.72,128.57,136.25,97.89,113.93,65.5,66.74,
2020-KW45,51.18,44.17,86.23,181.26,269.29,256.43,172.03,204.15,148.68,186.15,230.3,216.24,164.93,80.09,113.93,163.76,96.4,
2020-KW46,20.47,33.13,86.23,133.56,297.15,192.33,163.43,163.32,139.93,124.1,120.91,181.17,114.74,88.99,113.93,141.92,81.57,
2020-KW47,40.94,55.21,97.01,276.66,269.29,293.07,266.64,244.98,192.41,271.47,143.93,181.17,164.93,53.4,125.33,65.5,215.05,
2020-KW48,30.71,33.13,97.01,124.02,278.58,174.01,154.83,212.31,139.93,147.37,195.75,122.73,129.08,44.5,56.97,76.42,289.21,
2020-KW49,,66.25,107.79,305.29,195.0,174.01,283.85,195.98,244.88,240.44,184.24,151.95,215.13,44.5,216.47,98.25,289.21,
2020-KW50,40.94,66.25,204.81,286.2,445.72,247.28,352.66,310.31,314.85,310.25,322.41,298.05,286.84,106.79,296.23,283.84,763.81,
2020-KW51,81.88,44.17,172.47,257.58,408.58,311.38,318.25,236.81,332.34,380.05,287.87,298.05,265.33,142.39,227.87,185.59,533.93,
2020-KW52,30.71,11.04,43.12,152.64,315.72,183.17,189.23,220.48,183.66,201.66,236.05,163.64,186.45,142.39,170.9,120.09,400.44,
2020-KW53,20.47,33.13,43.12,143.1,250.72,192.33,180.63,122.49,192.41,147.37,218.78,216.24,164.93,151.29,136.72,185.59,800.89,
2021-KW01,81.88,44.17,75.46,162.18,222.86,256.43,223.64,220.48,201.15,255.95,195.75,146.1,172.1,106.79,79.75,207.42,422.69,
2021-KW02,20.47,55.21,21.56,104.94,157.86,174.01,137.62,138.82,157.43,100.83,109.39,87.66,114.74,62.29,56.97,76.42,155.73,
2021-KW03,20.47,22.08,,66.78,167.15,82.43,146.22,81.66,87.46,77.56,143.93,75.97,136.25,53.4,68.36,43.67,215.05,
2021-KW04,40.94,11.04,21.56,66.78,55.72,73.27,103.22,65.33,43.73,85.32,74.85,23.38,57.37,106.79,113.93,98.25,66.74,
2021-KW05,20.47,,21.56,57.24,46.43,54.95,77.41,130.65,61.22,54.29,23.03,58.44,57.37,17.8,11.39,10.92,88.99,
2021-KW06,,22.08,32.34,38.16,18.57,100.74,51.61,57.16,52.48,38.78,57.57,17.53,57.37,35.6,11.39,32.75,7.42,
2021-KW07,20.47,77.3,,19.08,65.0,64.11,43.01,40.83,78.71,46.54,40.3,46.75,35.86,8.9,34.18,43.67,37.08,
2021-KW08,40.94,22.08,53.9,66.78,46.43,45.79,68.81,73.49,61.22,46.54,34.54,52.6,35.86,8.9,11.39,21.83,37.08,
2021-KW09,40.94,77.3,32.34,47.7,65.0,36.63,17.2,65.33,61.22,31.02,23.03,23.38,43.03,17.8,,,29.66,
2021-KW10,20.47,77.3,43.12,104.94,55.72,73.27,51.61,114.32,113.7,69.81,34.54,58.44,7.17,,11.39,,14.83,
2021-KW11,81.88,121.47,107.79,57.24,65.0,109.9,86.01,138.82,78.71,124.1,51.82,35.07,50.2,35.6,11.39,65.5,14.83,
2021-KW12,81.88,132.51,86.23,38.16,139.29,100.74,111.82,155.15,122.44,93.07,97.88,105.2,64.54,71.19,79.75,65.5,74.16,
2021-KW13,20.47,99.38,107.79,124.02,185.72,155.69,94.62,81.66,131.19,178.39,51.82,111.04,114.74,97.89,45.57,54.59,74.16,
2021-KW14,40.94,66.25,53.9,124.02,343.58,228.96,189.23,179.65,192.41,124.1,189.99,134.42,107.57,160.19,68.36,21.83,44.49,
2021-KW15,92.12,66.25,161.69,410.23,417.87,348.02,283.85,228.65,183.66,263.71,259.08,257.14,136.25,71.19,79.75,76.42,59.33,
2021-KW16,143.3,276.06,344.94,343.45,380.72,238.12,344.06,277.64,314.85,349.03,259.08,239.61,193.62,160.19,136.72,76.42,81.57,
2021-KW17,266.12,253.98,172.47,324.37,325.01,201.48,309.65,244.98,288.61,263.71,236.05,216.24,150.59,106.79,91.15,65.5,81.57,
2021-KW18,40.94,154.59,204.81,219.42,148.57,146.53,215.04,293.97,201.15,201.66,149.69,157.79,143.42,71.19,113.93,65.5,74.16,
2021-KW19,61.41,143.55,194.03,219.42,185.72,228.96,189.23,179.65,139.93,209.42,126.66,111.04,100.39,53.4,79.75,54.59,66.74,
