# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-24 08:54:19
# API-Download für Covid19-Inzidenzen in LK Enzkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,8.24,,,,,,,,
2020-KW11,,,,,,,,,8.5,,,5.75,,,10.71,,,
2020-KW12,,,,,9.32,46.85,8.47,32.49,8.5,32.95,30.11,5.75,6.92,,32.13,,,
2020-KW13,,10.75,,29.68,93.21,18.74,42.34,32.49,50.98,90.6,72.25,23.01,34.58,43.48,42.84,12.08,21.32,
2020-KW14,,,,19.79,74.56,37.48,50.81,56.86,50.98,41.18,78.28,74.8,69.15,60.87,21.42,12.08,21.32,
2020-KW15,,,,29.68,93.21,46.85,25.41,56.86,33.98,41.18,54.19,57.54,41.49,43.48,32.13,48.33,263.01,
2020-KW16,,,,19.79,74.56,65.59,59.28,56.86,67.97,57.66,48.17,28.77,13.83,17.39,10.71,36.25,78.19,
2020-KW17,,,,9.89,102.53,112.43,84.69,89.34,67.97,140.02,90.32,34.52,55.32,8.7,,60.42,78.19,
2020-KW18,,,,19.79,9.32,18.74,33.88,32.49,,24.71,24.08,5.75,13.83,8.7,21.42,12.08,14.22,
2020-KW19,,,,29.68,37.28,28.11,25.41,16.24,16.99,32.95,24.08,11.51,27.66,8.7,,24.17,7.11,
2020-KW20,,,,,18.64,37.48,33.88,16.24,16.99,24.71,24.08,,6.92,,,12.08,14.22,
2020-KW21,,,,,,9.37,8.47,8.12,8.5,8.24,6.02,11.51,,,21.42,,7.11,
2020-KW22,,10.75,,9.89,18.64,28.11,8.47,16.24,,24.71,,11.51,13.83,,,,,
2020-KW23,,,,,9.32,,8.47,,8.5,,,,,,,,,
2020-KW24,,,,,9.32,,,,,8.24,,,,,10.71,,7.11,
2020-KW25,,,,,,9.37,,8.12,16.99,,6.02,5.75,6.92,8.7,,,,
2020-KW26,,,10.75,9.89,,,,,,8.24,6.02,,,,,,7.11,
2020-KW27,,,,,,,,,,8.24,,,,,,,,
2020-KW28,,,10.75,9.89,18.64,,,,,,6.02,,,,,,,
2020-KW29,10.02,,,19.79,,,8.47,8.12,8.5,,6.02,5.75,6.92,,,,,
2020-KW30,,,,19.79,9.32,18.74,,48.73,8.5,32.95,12.04,5.75,,,10.71,12.08,,
2020-KW31,,,21.5,9.89,,18.74,16.94,,8.5,,6.02,5.75,,,,,7.11,
2020-KW32,,,,,,,,,,,12.04,,,,,,,
2020-KW33,,,,9.89,,,8.47,16.24,8.5,8.24,,,,,,,,
2020-KW34,10.02,10.75,,9.89,18.64,28.11,8.47,,,24.71,,,,,,,7.11,
2020-KW35,,,10.75,19.79,55.92,18.74,8.47,24.37,8.5,,18.06,11.51,6.92,8.7,,,,
2020-KW36,,10.75,10.75,29.68,27.96,18.74,16.94,16.24,,8.24,6.02,,6.92,,,,,
2020-KW37,,,21.5,49.47,37.28,9.37,33.88,8.12,42.48,32.95,36.13,,6.92,,10.71,,,
2020-KW38,,,,9.89,37.28,18.74,33.88,16.24,8.5,16.47,24.08,,,,,,,
2020-KW39,,53.73,53.75,19.79,18.64,18.74,25.41,32.49,25.49,8.24,12.04,28.77,6.92,,10.71,24.17,71.08,
2020-KW40,,,32.25,29.68,9.32,46.85,42.34,16.24,,,,46.03,20.75,43.48,10.71,24.17,28.43,
2020-KW41,,,10.75,29.68,,56.22,,32.49,33.98,41.18,36.13,23.01,13.83,8.7,,24.17,63.97,
2020-KW42,,10.75,43.0,69.26,65.24,65.59,50.81,56.86,25.49,49.42,42.15,46.03,13.83,17.39,21.42,24.17,21.32,
2020-KW43,20.05,75.23,53.75,217.67,195.73,159.28,118.56,121.83,144.44,131.78,102.36,103.57,117.56,78.26,64.27,72.5,,
2020-KW44,30.07,42.99,139.75,158.31,288.94,159.28,110.09,162.44,203.91,115.31,180.64,126.58,131.39,95.65,107.11,72.5,63.97,
