# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-31 08:42:26
# API-Download für Covid19-Inzidenzen in LK Enzkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,8.49,,,,,,,,
2020-KW11,,,,,,,,,8.36,,,5.74,,,10.38,,,
2020-KW12,,,,,9.51,47.33,8.3,32.35,8.36,33.94,31.12,5.74,6.7,,31.14,,,
2020-KW13,,10.49,,30.51,95.09,18.93,41.52,32.35,50.17,93.34,74.69,22.98,33.48,42.76,41.52,12.82,20.79,
2020-KW14,,,,20.34,76.07,37.86,49.82,56.61,50.17,42.43,80.91,74.68,66.96,59.86,20.76,12.82,20.79,
2020-KW15,,,,30.51,95.09,47.33,24.91,56.61,33.45,42.43,56.02,57.45,40.18,42.76,31.14,51.29,256.43,
2020-KW16,,,,20.34,76.07,66.26,58.12,56.61,66.89,59.4,49.79,28.72,13.39,17.1,10.38,38.47,76.24,
2020-KW17,,,,10.17,114.11,113.59,83.03,88.95,66.89,144.25,93.36,34.47,53.57,8.55,,64.11,76.24,
2020-KW18,,,,20.34,9.51,18.93,33.21,32.35,,25.46,24.9,5.74,13.39,8.55,20.76,12.82,13.86,
2020-KW19,,,,30.51,38.04,28.4,24.91,16.17,16.72,33.94,24.9,11.49,26.78,8.55,,25.65,6.93,
2020-KW20,,,,,19.02,37.86,33.21,16.17,16.72,25.46,24.9,,6.7,,,12.82,13.86,
2020-KW21,,,,,,9.47,8.3,8.09,8.36,8.49,6.22,11.49,,,20.76,,6.93,
2020-KW22,,10.49,,10.17,19.02,28.4,8.3,16.17,,25.46,,11.49,13.39,,,,,
2020-KW23,,,,,9.51,,8.3,,8.36,,,,,,,,,
2020-KW24,,,,,9.51,,,,,8.49,,,,,10.38,,6.93,
2020-KW25,,,,,,9.47,,8.09,16.72,,6.22,5.74,6.7,8.55,,,,
2020-KW26,,,10.71,10.17,,,,,,8.49,6.22,,,,,,6.93,
2020-KW27,,,,,,,,,,8.49,,,,,,,,
2020-KW28,,,10.71,10.17,19.02,,,,,,6.22,,,,,,,
2020-KW29,9.83,,,20.34,,,8.3,8.09,8.36,,6.22,5.74,6.7,,,,,
2020-KW30,,,,20.34,9.51,18.93,,48.52,8.36,33.94,12.45,5.74,,,10.38,12.82,,
2020-KW31,,,21.42,10.17,,9.47,16.61,,8.36,,6.22,5.74,,,,,6.93,
2020-KW32,,,,,,,,,,,12.45,,,,,,,
2020-KW33,,,,10.17,,,8.3,16.17,8.36,8.49,,,,,,,,
2020-KW34,9.83,10.49,,10.17,19.02,28.4,8.3,,,25.46,,,,,,,6.93,
2020-KW35,,,10.71,20.34,57.05,18.93,8.3,24.26,8.36,,18.67,11.49,6.7,8.55,,,,
2020-KW36,,10.49,10.71,30.51,28.53,18.93,16.61,16.17,,8.49,6.22,,6.7,,,,,
2020-KW37,,,21.42,50.85,38.04,9.47,33.21,8.09,41.81,33.94,37.34,,6.7,,10.38,,,
2020-KW38,,,,10.17,38.04,18.93,33.21,16.17,8.36,16.97,24.9,,,,,,,
2020-KW39,,52.47,53.54,20.34,19.02,18.93,24.91,32.35,25.09,8.49,12.45,28.72,6.7,,10.38,25.65,69.31,
2020-KW40,,,32.12,30.51,9.51,47.33,41.52,16.17,,,,45.96,20.09,42.76,10.38,25.65,27.72,
2020-KW41,,,10.71,30.51,,56.79,,32.35,33.45,42.43,37.34,22.98,13.39,8.55,,25.65,62.38,
2020-KW42,,10.49,42.83,71.19,66.56,66.26,49.82,56.61,25.09,50.91,43.57,45.96,13.39,17.1,20.76,25.65,20.79,
2020-KW43,19.65,73.45,53.54,223.75,199.69,160.92,116.25,121.3,142.15,135.77,105.81,103.41,113.83,76.96,62.28,76.94,,
2020-KW44,29.48,41.97,139.21,162.73,294.78,160.92,99.64,161.73,200.68,118.8,186.72,126.39,127.22,94.07,103.8,76.94,62.38,
2020-KW45,49.13,41.97,74.96,193.24,275.76,274.51,157.76,210.25,142.15,203.65,236.51,229.8,147.31,76.96,114.18,192.34,90.1,
2020-KW46,19.65,31.48,85.67,132.22,313.8,189.32,166.07,161.73,142.15,144.25,130.71,183.84,113.83,85.51,103.8,153.87,76.24,
2020-KW47,58.95,62.96,107.08,284.77,275.76,283.97,265.71,242.6,200.68,288.5,155.6,189.58,154.01,51.31,114.18,102.58,200.99,
2020-KW48,29.48,31.48,117.79,132.22,285.27,189.32,157.76,218.34,142.15,178.19,211.62,132.13,120.53,42.76,72.66,89.76,270.3,
2020-KW49,,52.47,107.08,325.46,218.71,227.18,290.62,210.25,250.85,288.5,211.62,149.37,214.27,42.76,207.6,115.4,277.23,
2020-KW50,49.13,73.45,203.46,294.95,484.96,265.04,357.04,331.55,309.38,339.41,379.67,287.25,287.93,111.17,259.5,346.21,720.79,
2020-KW51,68.78,52.47,171.33,284.77,389.87,350.24,332.13,250.69,326.11,424.27,311.2,298.74,254.45,145.37,207.6,243.63,526.73,
2020-KW52,29.48,10.49,42.83,183.07,323.31,208.25,190.98,218.34,183.96,229.1,261.41,172.35,167.4,162.48,155.7,153.87,374.25,
2020-KW53,9.83,31.48,42.83,162.73,247.23,198.78,190.98,129.39,192.32,169.71,248.96,212.56,167.4,145.37,124.56,217.99,741.58,
2021-KW01,78.61,41.97,74.96,172.9,218.71,255.58,215.89,226.43,192.32,280.02,205.39,137.88,174.1,102.62,72.66,243.63,395.05,
2021-KW02,19.65,52.47,21.42,101.71,180.67,170.38,124.55,129.39,150.51,110.31,118.26,86.17,107.14,59.86,51.9,89.76,145.54,
2021-KW03,19.65,20.99,,61.02,171.16,94.66,132.85,80.87,83.62,84.85,155.6,74.68,127.22,51.31,62.28,51.29,200.99,
