# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-31 08:43:56
# API-Download für Covid19-Inzidenzen in LK Ludwigslust-Parchim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.26,,,,,,6.18,,,,,,,
2020-KW12,,,,,,15.69,8.04,7.27,22.43,25.22,12.35,9.68,25.34,11.38,8.48,12.39,,
2020-KW13,,,21.13,,14.26,47.07,24.13,,7.48,,,4.84,,11.38,,,,
2020-KW14,11.38,,10.57,23.14,,15.69,16.09,7.27,29.91,8.41,,,5.07,,,24.78,,
2020-KW15,,,,,,,8.04,,7.48,,,4.84,5.07,5.69,,,,
2020-KW16,,,,,,,,,,16.81,,,20.27,,,,6.09,
2020-KW17,,,,,,,,7.27,,,,4.84,,,,,,
2020-KW18,,,10.57,,14.26,,,,,,,,5.07,,,,,
2020-KW19,,,,11.57,14.26,,,,,,,4.84,5.07,11.38,,,,
2020-KW20,,,,,,,,7.27,,8.41,,4.84,5.07,,,,,
2020-KW24,,,,,14.26,,,,,,,4.84,5.07,,,,,
2020-KW25,,,,,,,8.04,,14.95,,12.35,9.68,,,,,,
2020-KW26,,,,,,15.69,8.04,,,,,,,,,,,
2020-KW27,,,,,,,,,7.48,,,,,,,,,
2020-KW29,,,,,,,,,,8.41,,,,,,,,
2020-KW30,,,,,14.26,,,7.27,,,,,,,,,,
2020-KW31,,10.32,21.13,,,62.75,8.04,,7.48,8.41,49.4,14.52,5.07,5.69,,12.39,6.09,
2020-KW32,11.38,20.63,,,,,16.09,14.54,7.48,16.81,6.18,14.52,,,8.48,,,
2020-KW33,11.38,,,,,,,,,,,4.84,,,,,,
2020-KW34,,,10.57,,14.26,,,,,,,,,,,,,
2020-KW35,,,,23.14,42.79,,,,,,,,,,,,,
2020-KW36,,,,,14.26,,,,,,,,,,,,,
2020-KW37,,,,,,31.38,,,,,6.18,,,,,,,
2020-KW38,,,,,42.79,15.69,16.09,7.27,,,,9.68,,,,,,
2020-KW39,,,,11.57,28.53,,,,,,,9.68,5.07,5.69,,,6.09,
2020-KW40,,,,23.14,,15.69,24.13,21.8,14.95,33.62,12.35,,,,,,,
2020-KW41,22.77,20.63,21.13,23.14,14.26,15.69,,14.54,44.86,8.41,6.18,9.68,10.14,5.69,,,6.09,
2020-KW42,34.15,10.32,31.7,11.57,99.84,31.38,64.36,72.68,67.29,50.44,18.53,4.84,5.07,17.07,8.48,,6.09,
2020-KW43,11.38,,10.57,,,78.44,56.31,36.34,44.86,58.84,37.05,9.68,10.14,5.69,8.48,12.39,12.18,
2020-KW44,22.77,30.95,52.83,,71.32,141.2,120.67,94.49,82.24,126.09,92.63,53.24,40.54,45.52,25.43,24.78,18.26,
2020-KW45,11.38,20.63,31.7,46.28,57.05,94.13,56.31,72.68,67.29,109.28,43.23,62.92,30.41,11.38,,12.39,,
2020-KW46,34.15,92.85,21.13,46.28,99.84,94.13,72.4,36.34,52.33,50.44,49.4,14.52,45.61,28.45,25.43,12.39,18.26,
2020-KW47,11.38,10.32,31.7,46.28,85.58,31.38,32.18,43.61,74.76,58.84,80.28,72.6,50.68,17.07,33.91,74.33,18.26,
