# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-29 05:51:40
# API-Download für Covid19-Inzidenzen in LK Ludwigslust-Parchim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.17,,,,,,5.68,,,,,,,
2020-KW12,,,,,,13.4,7.72,7.46,24.27,23.01,11.36,9.36,26.25,11.9,10.97,9.51,,
2020-KW13,,,21.96,,15.17,40.21,23.15,,8.09,,,4.68,,11.9,,,,
2020-KW14,11.09,,10.98,22.92,,13.4,15.44,7.46,32.36,7.67,,,5.25,,,19.02,,
2020-KW15,,,,,,,7.72,,8.09,,,4.68,5.25,5.95,,,,
2020-KW16,,,,,,,,,,15.34,,,21.0,,,,6.57,
2020-KW17,,,,,,,,7.46,,,,4.68,,,,,,
2020-KW18,,,10.98,,15.17,,,,,,,,5.25,,,,,
2020-KW19,,,,11.46,15.17,,,,,,,4.68,5.25,11.9,,,,
2020-KW20,,,,,,,,7.46,,7.67,,4.68,5.25,,,,,
2020-KW24,,,,,15.17,,,,,,,4.68,5.25,,,,,
2020-KW25,,,,,,,7.72,,16.18,,11.36,9.36,,,,,,
2020-KW26,,,,,,13.4,7.72,,,,,,,,,,,
2020-KW27,,,,,,,,,8.09,,,,,,,,,
2020-KW30,,,,,15.17,,,7.46,,,,,,,,,,
2020-KW31,,10.6,21.96,,,53.61,7.72,,8.09,7.67,45.44,14.05,5.25,5.95,,9.51,6.57,
2020-KW32,11.09,21.2,,,,,15.44,14.92,8.09,15.34,5.68,14.05,,,10.97,,,
2020-KW33,11.09,,,,,,,,,,,4.68,,,,,,
2020-KW34,,,,,15.17,,,,,,,,,,,,,
2020-KW35,,,,22.92,45.52,,,,,,,,,,,,,
2020-KW36,,,,,15.17,,,,,,,,,,,,,
2020-KW37,,,,,,26.81,,,,,5.68,,,,,,,
2020-KW38,,,,,45.52,13.4,15.44,7.46,,,,4.68,,,,,,
2020-KW39,,,,11.46,30.34,,,,,,,9.36,5.25,5.95,,,6.57,
2020-KW40,,,,22.92,,13.4,23.15,22.38,16.18,30.68,11.36,,,,,,,
