# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-05 08:53:41
# API-Download für Covid19-Inzidenzen in LK Ludwigslust-Parchim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.34,,,,,,6.0,,,,,,,
2020-KW12,,,,,,15.48,7.78,7.31,23.08,24.48,12.01,9.44,25.9,11.5,9.42,11.07,,
2020-KW13,,,21.48,,14.34,46.43,23.34,,7.69,,,4.72,,11.5,,,,
2020-KW14,11.26,,10.74,23.15,,15.48,15.56,7.31,30.77,8.16,,,5.18,,,22.13,,
2020-KW15,,,,,,,7.78,,7.69,,,4.72,5.18,5.75,,,,
2020-KW16,,,,,,,,,,16.32,,,20.72,,,,6.23,
2020-KW17,,,,,,,,7.31,,,,4.72,,,,,,
2020-KW18,,,10.74,,14.34,,,,,,,,5.18,,,,,
2020-KW19,,,,11.57,14.34,,,,,,,4.72,5.18,11.5,,,,
2020-KW20,,,,,,,,7.31,,8.16,,4.72,5.18,,,,,
2020-KW24,,,,,14.34,,,,,,,4.72,5.18,,,,,
2020-KW25,,,,,,,7.78,,15.39,,12.01,9.44,,,,,,
2020-KW26,,,,,,15.48,7.78,,,,,,,,,,,
2020-KW27,,,,,,,,,7.69,,,,,,,,,
2020-KW29,,,,,,,,,,8.16,,,,,,,,
2020-KW30,,,,,14.34,,,7.31,,,,,,,,,,
2020-KW31,,10.48,21.48,,,61.91,7.78,,7.69,8.16,48.03,14.16,5.18,5.75,,11.07,6.23,
2020-KW32,11.26,20.96,,,,,15.56,14.61,7.69,16.32,6.0,14.16,,,9.42,,,
2020-KW33,11.26,,,,,,,,,,,4.72,,,,,,
2020-KW34,,,10.74,,14.34,,,,,,,,,,,,,
2020-KW35,,,,23.15,43.01,,,,,,,,,,,,,
2020-KW36,,,,,14.34,,,,,,,,,,,,,
2020-KW37,,,,,,30.95,,,,,6.0,,,,,,,
2020-KW38,,,,,43.01,15.48,15.56,7.31,,,,9.44,,,,,,
2020-KW39,,,,11.57,28.67,,,,,,,9.44,5.18,5.75,,,6.23,
2020-KW40,,,,23.15,,15.48,23.34,21.92,15.39,32.65,12.01,,,,,,,
2020-KW41,22.52,20.96,21.48,23.15,14.34,15.48,,14.61,46.16,8.16,6.0,9.44,10.36,5.75,,,6.23,
