# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-18 07:52:20
# API-Download für Covid19-Inzidenzen in LK Ludwigslust-Parchim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.27,,,,,,6.16,,,,,,,
2020-KW12,,,,,,15.66,8.01,7.27,22.5,25.13,12.31,9.65,25.4,11.39,8.57,12.23,,
2020-KW13,,,21.17,,14.27,46.99,24.04,,7.5,,,4.83,,11.39,,,,
2020-KW14,11.37,,10.59,23.14,,15.66,16.03,7.27,30.0,8.38,,,5.08,,,24.45,,
2020-KW15,,,,,,,8.01,,7.5,,,4.83,5.08,5.7,,,,
2020-KW16,,,,,,,,,,16.76,,,20.32,,,,6.1,
2020-KW17,,,,,,,,7.27,,,,4.83,,,,,,
2020-KW18,,,10.59,,14.27,,,,,,,,5.08,,,,,
2020-KW19,,,,11.57,14.27,,,,,,,4.83,5.08,11.39,,,,
2020-KW20,,,,,,,,7.27,,8.38,,4.83,5.08,,,,,
2020-KW24,,,,,14.27,,,,,,,4.83,5.08,,,,,
2020-KW25,,,,,,,8.01,,15.0,,12.31,9.65,,,,,,
2020-KW26,,,,,,15.66,8.01,,,,,,,,,,,
2020-KW27,,,,,,,,,7.5,,,,,,,,,
2020-KW29,,,,,,,,,,8.38,,,,,,,,
2020-KW30,,,,,14.27,,,7.27,,,,,,,,,,
2020-KW31,,10.33,21.17,,,62.66,8.01,,7.5,8.38,49.24,14.48,5.08,5.7,,12.23,6.1,
2020-KW32,11.37,20.67,,,,,16.03,14.54,7.5,16.76,6.16,14.48,,,8.57,,,
2020-KW33,11.37,,,,,,,,,,,4.83,,,,,,
2020-KW34,,,10.59,,14.27,,,,,,,,,,,,,
2020-KW35,,,,23.14,42.81,,,,,,,,,,,,,
2020-KW36,,,,,14.27,,,,,,,,,,,,,
2020-KW37,,,,,,31.33,,,,,6.16,,,,,,,
2020-KW38,,,,,42.81,15.66,16.03,7.27,,,,9.65,,,,,,
2020-KW39,,,,11.57,28.54,,,,,,,9.65,5.08,5.7,,,6.1,
2020-KW40,,,,23.14,,15.66,24.04,21.82,15.0,33.51,12.31,,,,,,,
2020-KW41,22.74,20.67,21.17,23.14,14.27,15.66,,14.54,45.0,8.38,6.16,9.65,10.16,5.7,,,6.1,
2020-KW42,34.11,10.33,31.76,11.57,99.9,31.33,64.12,72.72,67.5,50.27,18.47,4.83,5.08,17.09,8.57,,6.1,
2020-KW43,11.37,,10.59,,,78.32,56.1,36.36,45.0,58.65,36.93,9.65,10.16,5.7,8.57,12.23,12.21,
2020-KW44,22.74,31.0,52.93,,71.36,140.98,120.22,94.54,82.5,125.67,92.33,53.09,40.64,45.57,25.72,24.45,18.31,
2020-KW45,11.37,20.67,31.76,46.28,57.09,93.99,56.1,72.72,67.5,108.92,43.09,62.74,30.48,11.39,,12.23,,
2020-KW46,34.11,93.01,21.17,46.28,99.9,93.99,72.13,36.36,52.5,50.27,49.24,14.48,45.72,28.48,25.72,12.23,18.31,
2020-KW47,11.37,10.33,31.76,46.28,85.63,31.33,32.06,43.63,75.0,58.65,80.02,72.39,50.8,17.09,34.29,73.36,18.31,
2020-KW48,,103.34,201.13,23.14,85.63,31.33,88.16,50.91,45.0,67.03,73.87,72.39,25.4,11.39,25.72,36.68,48.83,
2020-KW49,22.74,10.33,95.27,185.12,114.17,46.99,56.1,72.72,60.0,75.4,49.24,91.7,60.96,45.57,42.87,61.13,61.04,
2020-KW50,34.11,113.68,222.3,185.12,156.99,109.65,184.33,181.81,142.5,108.92,80.02,86.87,127.0,91.15,60.01,122.26,158.7,
2020-KW51,22.74,72.34,84.69,46.28,171.26,266.3,152.28,80.0,120.0,108.92,153.89,154.44,71.12,74.06,68.59,48.9,170.91,
2020-KW52,,10.33,42.34,11.57,71.36,62.66,64.12,80.0,112.5,108.92,166.2,53.09,45.72,56.97,60.01,61.13,170.91,
2020-KW53,11.37,20.67,21.17,46.28,156.99,172.31,160.29,80.0,82.5,192.7,123.11,164.09,60.96,74.06,68.59,244.52,335.72,
2021-KW01,68.21,51.67,84.69,150.41,199.8,266.3,224.41,261.81,165.0,184.32,295.46,226.83,132.08,113.94,111.45,220.07,421.18,
2021-KW02,68.21,41.34,74.1,92.56,256.89,266.3,200.36,123.63,180.0,167.57,221.6,164.09,137.16,79.76,77.16,232.29,433.38,
2021-KW03,170.53,93.01,105.86,104.13,85.63,93.99,168.31,138.18,135.0,192.7,147.73,135.13,91.44,85.45,51.44,158.94,384.55,
2021-KW04,56.84,134.34,63.51,80.99,85.63,140.98,128.23,101.81,142.5,100.54,110.8,135.13,142.25,45.57,51.44,110.03,268.58,
2021-KW05,45.48,41.34,31.76,69.42,156.99,93.99,64.12,80.0,97.5,67.03,86.18,86.87,91.44,45.57,25.72,134.49,262.47,
2021-KW06,22.74,20.67,63.51,57.85,99.9,46.99,16.03,65.45,75.0,41.89,55.4,77.22,35.56,28.48,25.72,12.23,140.39,
2021-KW07,147.79,62.0,31.76,57.85,128.44,78.32,88.16,130.9,67.5,50.27,43.09,48.26,60.96,39.88,34.29,24.45,146.5,
2021-KW08,79.58,72.34,21.17,92.56,142.71,78.32,88.16,101.81,90.0,100.54,104.64,125.48,81.28,22.79,25.72,36.68,97.66,
2021-KW09,295.59,155.01,52.93,69.42,156.99,172.31,136.25,116.36,157.5,67.03,123.11,106.18,71.12,51.27,34.29,24.45,61.04,
2021-KW10,56.84,82.67,84.69,92.56,99.9,140.98,64.12,123.63,90.0,92.16,153.89,144.79,60.96,39.88,34.29,73.36,48.83,
2021-KW11,216.01,93.01,52.93,127.27,199.8,187.98,160.29,152.72,157.5,83.78,190.82,154.44,152.41,91.15,77.16,97.81,61.04,
