# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-04 08:52:23
# API-Download für Covid19-Inzidenzen in LK Ludwigslust-Parchim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,13.95,,,,,,6.34,,,,,,,
2020-KW12,,,,,,15.37,8.37,7.15,21.94,24.93,12.68,9.87,24.88,11.32,8.08,12.51,,
2020-KW13,,,20.63,,13.95,46.1,25.12,,7.31,,,4.93,,11.32,,,,
2020-KW14,11.36,,10.32,22.8,,15.37,16.75,7.15,29.26,8.31,,,4.98,,,25.01,,
2020-KW15,,,,,,,8.37,,7.31,,,4.93,4.98,5.66,,,,
2020-KW16,,,,,,,,,,16.62,,,19.91,,,,6.11,
2020-KW17,,,,,,,,7.15,,,,4.93,,,,,,
2020-KW18,,,10.32,,13.95,,,,,,,,4.98,,,,,
2020-KW19,,,,11.4,13.95,,,,,,,4.93,4.98,11.32,,,,
2020-KW20,,,,,,,,7.15,,8.31,,4.93,4.98,,,,,
2020-KW24,,,,,13.95,,,,,,,4.93,4.98,,,,,
2020-KW25,,,,,,,8.37,,14.63,,12.68,9.87,,,,,,
2020-KW26,,,,,,15.37,8.37,,,,,,,,,,,
2020-KW27,,,,,,,,,7.31,,,,,,,,,
2020-KW29,,,,,,,,,,8.31,,,,,,,,
2020-KW30,,,,,13.95,,,7.15,,,,,,,,,,
2020-KW31,,10.11,20.63,,,61.47,8.37,,7.31,8.31,50.71,14.8,4.98,5.66,,12.51,6.11,
2020-KW32,11.36,20.22,,,,,16.75,14.29,7.31,16.62,6.34,14.8,,,8.08,,,
2020-KW33,11.36,,,,,,,,,,,4.93,,,,,,
2020-KW34,,,10.32,,13.95,,,,,,,,,,,,,
2020-KW35,,,,22.8,41.84,,,,,,,,,,,,,
2020-KW36,,,,,13.95,,,,,,,,,,,,,
2020-KW37,,,,,,30.73,,,,,6.34,,,,,,,
2020-KW38,,,,,41.84,15.37,16.75,7.15,,,,9.87,,,,,,
2020-KW39,,,,11.4,27.89,,,,,,,9.87,4.98,5.66,,,6.11,
2020-KW40,,,,22.8,,15.37,25.12,21.44,14.63,33.24,12.68,,,,,,,
2020-KW41,22.72,20.22,20.63,22.8,13.95,15.37,,14.29,43.89,8.31,6.34,9.87,9.95,5.66,,,6.11,
2020-KW42,34.08,10.11,30.95,11.4,97.62,30.73,66.98,71.46,65.83,49.86,19.02,4.93,4.98,16.99,8.08,,6.11,
2020-KW43,11.36,,10.32,,,76.83,58.61,35.73,43.89,58.17,38.04,9.87,9.95,5.66,8.08,12.51,12.22,
2020-KW44,22.72,30.34,51.58,,69.73,138.3,125.59,92.9,80.46,124.65,95.09,54.27,39.82,45.29,24.23,25.01,18.33,
2020-KW45,11.36,20.22,30.95,45.61,55.78,92.2,58.61,71.46,65.83,108.03,44.37,64.14,29.86,11.32,,12.51,,
2020-KW46,34.08,91.01,20.63,45.61,97.62,92.2,75.35,35.73,51.2,49.86,50.71,14.8,44.79,28.31,24.23,12.51,18.33,
2020-KW47,11.36,10.11,30.95,45.61,83.68,30.73,33.49,42.88,73.14,58.17,82.41,74.0,49.77,16.99,32.31,75.03,18.33,
2020-KW48,,101.12,196.0,22.8,83.68,30.73,92.1,50.02,43.89,66.48,76.07,74.0,24.88,11.32,24.23,37.52,48.89,
2020-KW49,22.72,10.11,92.84,182.43,111.57,46.1,58.61,71.46,58.51,74.79,50.71,93.74,59.72,45.29,40.39,62.53,61.11,
2020-KW50,34.08,111.23,216.63,182.43,153.41,107.57,192.57,178.66,138.97,108.03,82.41,88.81,124.42,90.59,56.54,125.05,158.9,
2020-KW51,22.72,70.78,82.53,45.61,167.35,261.24,159.08,78.61,117.03,108.03,158.48,157.88,69.68,73.6,64.62,50.02,171.12,
2020-KW52,,10.11,41.26,11.4,69.73,61.47,66.98,78.61,109.71,108.03,171.16,54.27,44.79,56.62,56.54,62.53,171.12,
2020-KW53,11.36,20.22,20.63,45.61,153.41,153.67,175.83,78.61,80.46,191.13,126.78,167.74,59.72,73.6,64.62,250.1,336.12,
2021-KW01,68.15,50.56,82.53,148.23,195.24,261.24,234.44,257.27,160.91,182.82,304.28,231.88,129.4,113.24,105.01,225.09,421.68,
2021-KW02,68.15,40.45,72.21,91.22,251.03,261.24,209.32,121.49,175.54,166.2,228.21,167.74,134.38,79.27,72.7,237.6,433.91,
2021-KW03,170.38,91.01,103.16,102.62,83.68,92.2,175.83,135.78,131.66,191.13,152.14,138.14,89.59,84.93,48.47,162.57,385.01,
2021-KW04,56.79,131.45,61.89,79.82,83.68,138.3,133.96,100.05,138.97,99.72,114.11,138.14,139.36,45.29,48.47,112.55,268.9,
2021-KW05,45.44,40.45,30.95,68.41,153.41,92.2,66.98,78.61,95.08,66.48,88.75,88.81,89.59,45.29,24.23,137.56,262.79,
2021-KW06,22.72,20.22,61.89,57.01,97.62,46.1,16.75,64.32,73.14,41.55,57.05,78.94,34.84,28.31,24.23,12.51,140.56,
2021-KW07,147.66,60.67,30.95,57.01,125.51,76.83,92.1,128.63,65.83,49.86,44.37,49.34,59.72,39.63,32.31,25.01,146.67,
2021-KW08,79.51,70.78,20.63,91.22,139.46,76.83,92.1,100.05,87.77,99.72,107.77,128.27,79.63,22.65,24.23,37.52,97.78,
2021-KW09,295.33,151.68,51.58,68.41,153.41,169.04,142.34,114.34,153.6,66.48,126.78,108.54,69.68,50.96,32.31,25.01,61.11,
2021-KW10,56.79,80.89,82.53,91.22,97.62,138.3,66.98,121.49,87.77,91.41,158.48,148.01,59.72,39.63,32.31,75.03,48.89,
2021-KW11,215.82,91.01,51.58,125.42,195.24,184.4,167.46,150.07,153.6,83.1,196.52,157.88,149.31,90.59,72.7,100.04,61.11,
2021-KW12,261.25,252.79,237.26,216.64,404.43,276.6,175.83,250.12,292.57,249.29,272.59,217.08,149.31,73.6,121.17,112.55,91.67,
2021-KW13,136.31,242.68,154.73,182.43,223.14,169.04,200.95,235.83,219.43,132.96,164.82,93.74,159.26,79.27,56.54,100.04,55.0,
2021-KW14,170.38,192.12,165.05,148.23,125.51,199.77,175.83,207.24,204.8,124.65,139.46,192.41,94.56,96.25,56.54,25.01,12.22,
2021-KW15,181.74,273.02,226.94,228.04,167.35,338.07,184.2,192.95,234.06,299.15,228.21,143.08,134.38,90.59,88.85,112.55,73.34,
2021-KW16,136.31,151.68,92.84,262.25,292.87,353.44,276.3,235.83,292.57,249.29,221.87,217.08,124.42,67.94,80.78,75.03,48.89,
