# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-02 08:38:52
# API-Download für Covid19-Inzidenzen in LK Hildesheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,6.55,,,,,,,,,
2020-KW11,,,,,12.42,12.58,12.46,,6.55,31.3,23.1,16.78,4.84,23.84,13.55,,,
2020-KW12,,8.43,,30.24,43.48,25.15,6.23,39.92,13.09,75.13,55.44,41.94,24.21,11.92,13.55,8.74,,
2020-KW13,8.24,8.43,,22.68,37.27,12.58,24.91,33.26,13.09,43.82,36.96,20.97,14.52,5.96,13.55,,,
2020-KW14,,8.43,16.94,7.56,12.42,12.58,18.69,13.31,19.64,43.82,32.34,25.17,4.84,17.88,13.55,,8.91,
2020-KW15,,,,,6.21,31.44,12.46,13.31,6.55,18.78,23.1,16.78,9.68,5.96,6.77,,17.82,
2020-KW16,,,33.87,7.56,18.63,25.15,,26.61,26.18,12.52,13.86,20.97,4.84,11.92,6.77,8.74,35.65,
2020-KW17,,25.28,8.47,22.68,18.63,,,,6.55,18.78,,8.39,9.68,,,8.74,13.37,
2020-KW18,8.24,,,,24.85,6.29,6.23,13.31,6.55,,13.86,12.58,,,,,4.46,
2020-KW19,24.72,8.43,25.4,15.12,49.69,6.29,18.69,13.31,6.55,,18.48,8.39,14.52,5.96,6.77,8.74,4.46,
2020-KW20,16.48,8.43,8.47,,,6.29,6.23,6.65,,,,12.58,,5.96,,,,
2020-KW21,,,,,6.21,18.87,12.46,26.61,13.09,43.82,13.86,8.39,29.05,11.92,6.77,8.74,4.46,
2020-KW22,,,,7.56,,12.58,,6.65,,,,,,,,,,
2020-KW23,8.24,,,,12.42,6.29,,,,6.26,,4.19,4.84,,,,,
2020-KW24,,,,7.56,,,,6.65,,,,,4.84,,,,,
2020-KW25,8.24,,,,6.21,12.58,,6.65,,,4.62,4.19,,,,,,
2020-KW26,,,8.47,30.24,12.42,,,,,,,,,,,,,
2020-KW27,,8.43,,,,,,,,,,,4.84,,,,,
2020-KW28,,,,,,,,,,,,,,5.96,,8.74,,
2020-KW29,24.72,,16.94,15.12,12.42,,6.23,6.65,6.55,6.26,,,,,,,,
2020-KW30,,,,7.56,,6.29,12.46,6.65,,,,,,,,,,
2020-KW31,8.24,8.43,,,12.42,18.87,12.46,,6.55,,,,,,,,,
2020-KW32,,,8.47,,12.42,,,,13.09,6.26,,,,,,,,
2020-KW33,8.24,16.85,,15.12,,6.29,,19.96,,18.78,,,,,,,,
2020-KW34,,,8.47,7.56,12.42,12.58,,13.31,,6.26,,,,,6.77,,,
2020-KW35,,16.85,8.47,22.68,6.21,,6.23,19.96,13.09,18.78,,,,,6.77,,,
2020-KW36,,,,,12.42,,6.23,,6.55,,4.62,4.19,,,,,,
2020-KW37,8.24,,8.47,15.12,,18.87,6.23,19.96,,12.52,4.62,,,,,,,
2020-KW38,16.48,16.85,,,37.27,31.44,18.69,13.31,13.09,,18.48,4.19,9.68,,,8.74,4.46,
2020-KW39,8.24,8.43,16.94,,,31.44,37.37,6.65,6.55,,,,,17.88,13.55,,,
2020-KW40,8.24,8.43,8.47,15.12,6.21,31.44,24.91,33.26,6.55,25.04,9.24,8.39,,,,,,
2020-KW41,8.24,16.85,16.94,30.24,49.69,18.87,12.46,19.96,13.09,25.04,32.34,4.19,9.68,5.96,,,4.46,
2020-KW42,,8.43,67.74,52.91,24.85,37.73,31.14,,19.64,56.35,27.72,12.58,4.84,11.92,13.55,,13.37,
2020-KW43,49.44,75.83,110.08,113.39,136.65,106.9,99.66,59.88,58.91,100.17,69.31,37.75,33.89,29.8,47.42,78.65,271.81,
2020-KW44,41.2,67.4,67.74,204.1,335.41,138.35,149.49,106.45,91.64,106.43,110.89,138.41,106.51,41.72,94.83,131.09,378.75,
2020-KW45,74.17,92.68,84.68,158.74,118.01,144.63,149.49,153.02,124.37,125.21,138.61,71.3,72.62,29.8,33.87,52.44,49.01,
2020-KW46,74.17,84.25,101.62,158.74,192.55,201.23,143.26,146.36,85.09,112.69,92.41,117.44,67.78,59.61,74.51,43.7,75.75,
2020-KW47,90.65,42.13,101.62,128.51,186.34,213.81,118.34,153.02,104.73,150.25,92.41,62.91,77.46,53.65,33.87,69.91,80.2,
2020-KW48,98.89,126.38,118.55,204.1,155.28,113.19,143.26,153.02,111.28,131.47,101.65,75.5,62.94,59.61,33.87,78.65,75.75,
2020-KW49,49.44,92.68,127.02,188.98,124.23,106.9,68.51,133.06,98.19,106.43,129.37,121.63,43.57,17.88,27.1,17.48,80.2,
2020-KW50,49.44,117.95,59.28,120.95,124.23,94.33,93.43,79.84,144.0,81.39,92.41,92.27,62.94,65.57,54.19,52.44,98.03,
2020-KW51,123.61,101.1,101.62,136.06,204.97,132.06,130.8,119.75,98.19,106.43,101.65,46.14,91.99,47.69,60.97,61.18,75.75,
2020-KW52,107.13,84.25,118.55,166.3,155.28,138.35,118.34,133.06,85.09,125.21,97.03,125.83,125.87,65.57,101.61,131.09,111.4,
2020-KW53,65.93,16.85,59.28,68.03,118.01,163.5,124.57,106.45,111.28,131.47,124.75,100.66,106.51,83.45,67.74,157.31,365.38,
2021-KW01,131.85,143.23,135.49,173.86,267.08,220.09,193.09,179.63,183.28,137.73,87.79,104.85,130.72,101.33,81.29,139.83,311.91,
2021-KW02,90.65,58.98,42.34,83.15,118.01,144.63,87.2,119.75,91.64,68.87,161.71,109.05,116.19,77.49,54.19,96.13,316.36,
2021-KW03,65.93,84.25,67.74,98.27,118.01,100.61,174.4,139.71,104.73,93.91,115.51,113.24,101.67,65.57,67.74,139.83,280.72,
2021-KW04,24.72,58.98,42.34,136.06,136.65,81.75,87.2,73.18,117.82,75.13,92.41,117.44,87.14,71.53,81.29,43.7,164.87,
2021-KW05,65.93,109.53,101.62,98.27,86.96,100.61,99.66,113.1,52.37,93.91,83.17,79.69,58.1,29.8,40.64,69.91,169.32,
2021-KW06,115.37,143.23,101.62,90.71,74.54,62.88,143.26,66.53,111.28,106.43,78.55,58.72,53.25,41.72,27.1,43.7,57.93,
2021-KW07,74.17,67.4,33.87,45.35,93.17,88.04,105.89,113.1,85.09,81.39,55.44,71.3,48.41,41.72,20.32,52.44,44.56,
2021-KW08,90.65,75.83,101.62,120.95,118.01,69.17,80.97,93.14,45.82,87.65,73.93,62.91,38.73,11.92,67.74,43.7,84.66,
2021-KW09,65.93,16.85,25.4,60.47,118.01,81.75,74.74,53.22,39.27,43.82,36.96,46.14,38.73,71.53,40.64,17.48,57.93,
2021-KW10,123.61,109.53,110.08,98.27,74.54,113.19,87.2,46.57,65.46,112.69,60.06,54.52,38.73,17.88,33.87,43.7,35.65,
2021-KW11,115.37,151.66,143.95,120.95,80.75,106.9,99.66,166.32,104.73,169.04,101.65,46.14,38.73,59.61,27.1,17.48,26.73,
2021-KW12,107.13,168.51,203.23,181.42,93.17,94.33,155.71,179.63,229.1,125.21,97.03,100.66,58.1,41.72,60.97,87.39,49.01,
