# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 07:53:45
# API-Download für Covid19-Inzidenzen in LK Hildesheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,6.43,,,,,,,,,
2020-KW11,,,,,12.48,12.41,12.24,,6.43,31.51,23.68,16.75,4.76,23.62,13.34,,,
2020-KW12,,8.22,,30.0,43.67,24.83,6.12,38.98,12.85,75.63,56.83,41.87,23.78,11.81,13.34,8.8,,
2020-KW13,8.17,8.22,,22.5,37.43,12.41,24.48,32.49,12.85,44.12,37.89,20.93,14.27,5.91,13.34,,,
2020-KW14,,8.22,16.71,7.5,12.48,12.41,18.36,12.99,19.28,44.12,33.15,25.12,4.76,17.72,13.34,,8.93,
2020-KW15,,,,,6.24,31.03,12.24,12.99,6.43,18.91,23.68,16.75,9.51,5.91,6.67,,17.85,
2020-KW16,,,33.41,7.5,18.72,24.83,,25.99,25.7,12.61,14.21,20.93,4.76,11.81,6.67,8.8,35.71,
2020-KW17,,24.65,8.35,22.5,18.72,,,,6.43,18.91,,8.37,9.51,,,8.8,13.39,
2020-KW18,8.17,,,,24.96,6.21,6.12,12.99,6.43,,14.21,12.56,,,,,4.46,
2020-KW19,24.5,8.22,25.06,15.0,49.91,6.21,18.36,12.99,6.43,,18.94,8.37,14.27,5.91,6.67,8.8,4.46,
2020-KW20,16.33,8.22,8.35,,,6.21,6.12,6.5,,,,12.56,,5.91,,,,
2020-KW21,,,,,6.24,18.62,12.24,25.99,12.85,44.12,14.21,8.37,28.53,11.81,6.67,8.8,4.46,
2020-KW22,,,,7.5,,12.41,,6.5,,,,,,,,,,
2020-KW23,8.17,,,,12.48,6.21,,,,6.3,,4.19,4.76,,,,,
2020-KW24,,,,7.5,,,,6.5,,,,,4.76,,,,,
2020-KW25,8.17,,,,6.24,12.41,,6.5,,,4.74,4.19,,,,,,
2020-KW26,,,8.35,30.0,12.48,,,,,,,,,,,,,
2020-KW27,,8.22,,,,,,,,,,,4.76,,,,,
2020-KW28,,,,,,,,,,,,,,5.91,,8.8,,
2020-KW29,24.5,,16.71,15.0,12.48,,6.12,6.5,6.43,6.3,,,,,,,,
2020-KW30,,,,7.5,,6.21,12.24,6.5,,,,,,,,,,
2020-KW31,8.17,8.22,,,12.48,18.62,12.24,,6.43,,,,,,,,,
2020-KW32,,,8.35,,12.48,,,,12.85,6.3,,,,,,,,
2020-KW33,8.17,16.43,,15.0,,6.21,,19.49,,18.91,,,,,,,,
2020-KW34,,,8.35,7.5,12.48,12.41,,12.99,,6.3,,,,,6.67,,,
2020-KW35,,16.43,8.35,22.5,6.24,,6.12,19.49,12.85,18.91,,,,,6.67,,,
2020-KW36,,,,,12.48,,6.12,,6.43,,4.74,4.19,,,,,,
2020-KW37,8.17,,8.35,15.0,,18.62,6.12,19.49,,12.61,4.74,,,,,,,
2020-KW38,16.33,16.43,,,37.43,31.03,18.36,12.99,12.85,,18.94,4.19,9.51,,,8.8,4.46,
2020-KW39,8.17,8.22,16.71,,,31.03,36.72,6.5,6.43,,,,,17.72,13.34,,,
