# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-05 09:10:59
# API-Download für Covid19-Inzidenzen in LK Hildesheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,6.55,,,,,,,,,
2020-KW11,,,,,12.39,12.56,12.48,,6.55,31.19,22.98,16.79,4.86,23.87,13.59,,,
2020-KW12,,8.44,,30.19,43.37,25.12,6.24,39.93,13.1,74.85,55.16,41.98,24.28,11.94,13.59,8.67,,
2020-KW13,8.25,8.44,,22.65,37.17,12.56,24.96,33.27,13.1,43.66,36.77,20.99,14.57,5.97,13.59,,,
2020-KW14,,8.44,16.92,7.55,12.39,12.56,18.72,13.31,19.65,43.66,32.18,25.19,4.86,17.9,13.59,,8.93,
2020-KW15,,,,,6.2,31.4,12.48,13.31,6.55,18.71,22.98,16.79,9.71,5.97,6.8,,17.86,
2020-KW16,,,33.85,7.55,18.59,25.12,,26.62,26.2,12.48,13.79,20.99,4.86,11.94,6.8,8.67,35.72,
2020-KW17,,25.32,8.46,22.65,18.59,,,,6.55,18.71,,8.4,9.71,,,8.67,13.4,
2020-KW18,8.25,,,,24.78,6.28,6.24,13.31,6.55,,13.79,12.59,,,,,4.47,
2020-KW19,24.76,8.44,25.38,15.1,49.57,6.28,18.72,13.31,6.55,,18.39,8.4,14.57,5.97,6.8,8.67,4.47,
2020-KW20,16.51,8.44,8.46,,,6.28,6.24,6.65,,,,12.59,,5.97,,,,
2020-KW21,,,,,6.2,18.84,12.48,26.62,13.1,43.66,13.79,8.4,29.14,11.94,6.8,8.67,4.47,
2020-KW22,,,,7.55,,12.56,,6.65,,,,,,,,,,
2020-KW23,8.25,,,,12.39,6.28,,,,6.24,,4.2,4.86,,,,,
2020-KW24,,,,7.55,,,,6.65,,,,,4.86,,,,,
2020-KW25,8.25,,,,6.2,12.56,,6.65,,,4.6,4.2,,,,,,
2020-KW26,,,8.46,30.19,12.39,,,,,,,,,,,,,
2020-KW27,,8.44,,,,,,,,,,,4.86,,,,,
2020-KW28,,,,,,,,,,,,,,5.97,,8.67,,
2020-KW29,24.76,,16.92,15.1,12.39,,6.24,6.65,6.55,6.24,,,,,,,,
2020-KW30,,,,7.55,,6.28,12.48,6.65,,,,,,,,,,
2020-KW31,8.25,8.44,,,12.39,18.84,12.48,,6.55,,,,,,,,,
2020-KW32,,,8.46,,12.39,,,,13.1,6.24,,,,,,,,
2020-KW33,8.25,16.88,,15.1,,6.28,,19.96,,18.71,,,,,,,,
2020-KW34,,,8.46,7.55,12.39,12.56,,13.31,,6.24,,,,,6.8,,,
2020-KW35,,16.88,8.46,22.65,6.2,,6.24,19.96,13.1,18.71,,,,,6.8,,,
2020-KW36,,,,,12.39,,6.24,,6.55,,4.6,4.2,,,,,,
2020-KW37,8.25,,8.46,15.1,,18.84,6.24,19.96,,12.48,4.6,,,,,,,
2020-KW38,16.51,16.88,,,37.17,31.4,18.72,13.31,13.1,6.24,13.79,4.2,9.71,,,8.67,4.47,
2020-KW39,8.25,8.44,16.92,,,31.4,37.44,6.65,6.55,,,,,17.9,13.59,,,
2020-KW40,8.25,8.44,8.46,15.1,6.2,37.68,18.72,33.27,6.55,24.95,9.19,8.4,,,,,,
2020-KW41,8.25,16.88,16.92,30.19,49.57,18.84,12.48,19.96,13.1,24.95,32.18,4.2,9.71,5.97,,,4.47,
2020-KW42,,8.44,67.69,52.84,24.78,37.68,31.2,,19.65,56.14,27.58,12.59,4.86,11.94,13.59,,13.4,
2020-KW43,57.78,75.96,110.0,113.23,136.3,106.76,99.83,59.89,58.95,99.8,68.95,37.78,34.0,29.84,47.58,69.39,272.4,
