# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-30 05:50:34
# API-Download für Covid19-Inzidenzen in LK Hildesheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,6.59,,,,,,,,,
2020-KW11,,,,,12.15,12.42,12.65,,6.59,30.3,22.08,16.92,4.99,24.09,13.98,,,
2020-KW12,,8.56,,29.86,42.51,24.85,6.33,40.0,13.18,72.72,52.98,42.3,24.93,12.05,13.98,8.18,,
2020-KW13,8.36,8.56,,22.39,36.44,12.42,25.31,33.33,13.18,42.42,35.32,21.15,14.96,6.02,13.98,,,
2020-KW14,,8.56,16.82,7.46,12.15,12.42,18.98,13.33,19.76,42.42,30.91,25.38,4.99,18.07,13.98,,9.09,
2020-KW15,,,,,6.07,31.06,12.65,13.33,6.59,18.18,22.08,16.92,9.97,6.02,6.99,,18.18,
2020-KW16,,,33.64,7.46,18.22,24.85,,26.66,26.35,12.12,13.25,21.15,4.99,12.05,6.99,8.18,36.36,
2020-KW17,,25.68,8.41,22.39,18.22,,,,6.59,18.18,,8.46,9.97,,,8.18,13.64,
2020-KW18,8.36,,,,24.29,6.21,6.33,13.33,6.59,,13.25,12.69,,,,,4.55,
2020-KW19,25.08,8.56,25.23,14.93,48.59,6.21,18.98,13.33,6.59,,17.66,8.46,14.96,6.02,6.99,8.18,4.55,
2020-KW20,16.72,8.56,8.41,,,6.21,6.33,6.67,,,,12.69,,6.02,,,,
2020-KW21,,,,,6.07,18.64,12.65,26.66,13.18,42.42,13.25,8.46,29.91,12.05,6.99,8.18,4.55,
2020-KW22,,,,7.46,,12.42,,6.67,,,,,,,,,,
2020-KW23,8.36,,,,12.15,6.21,,,,6.06,,4.23,4.99,,,,,
2020-KW24,,,,7.46,,,,6.67,,,,,4.99,,,,,
2020-KW25,8.36,,,,6.07,12.42,,6.67,,,4.42,4.23,,,,,,
2020-KW26,,,8.41,29.86,12.15,,,,,,,,,,,,,
2020-KW27,,8.56,,,,,,,,,,,4.99,,,,,
2020-KW28,,,,,,,,,,,,,,6.02,,8.18,,
2020-KW29,25.08,,16.82,14.93,12.15,,6.33,6.67,6.59,6.06,,,,,,,,
2020-KW30,,,,7.46,,6.21,12.65,6.67,,,,,,,,,,
2020-KW31,8.36,8.56,,,12.15,18.64,12.65,,6.59,,,,,,,,,
2020-KW32,,,8.41,,12.15,,,,13.18,6.06,,,,,,,,
2020-KW33,8.36,17.12,,14.93,,6.21,,20.0,,18.18,,,,,,,,
2020-KW34,,,8.41,7.46,12.15,12.42,,13.33,,6.06,,,,,6.99,,,
2020-KW35,,17.12,8.41,22.39,6.07,,6.33,20.0,13.18,18.18,,,,,6.99,,,
2020-KW36,,,,,12.15,,6.33,,6.59,,4.42,4.23,,,,,,
2020-KW37,8.36,,8.41,14.93,,18.64,6.33,20.0,,12.12,4.42,,,,,,,
2020-KW38,16.72,17.12,,,36.44,31.06,18.98,13.33,13.18,6.06,13.25,4.23,9.97,,,8.18,4.55,
2020-KW39,8.36,8.56,16.82,,,31.06,37.96,6.67,6.59,,,,,18.07,13.98,,,
2020-KW40,8.36,8.56,8.41,14.93,6.07,37.27,18.98,33.33,6.59,24.24,8.83,8.46,,,,,,
2020-KW41,8.36,17.12,16.82,29.86,48.59,18.64,12.65,20.0,13.18,24.24,30.91,4.23,9.97,6.02,,,4.55,
2020-KW42,,8.56,67.28,52.25,24.29,37.27,31.63,,19.76,54.54,26.49,12.69,4.99,12.05,13.98,,13.64,
2020-KW43,58.53,77.05,109.33,111.97,133.62,105.6,101.23,60.0,59.29,96.96,66.23,38.07,34.9,30.12,48.92,65.45,277.27,
2020-KW44,41.81,68.49,67.28,201.54,327.97,136.66,151.84,106.66,92.23,103.02,105.96,139.58,109.67,42.16,97.85,122.71,386.36,
2020-KW45,75.25,94.18,84.1,156.75,115.4,142.87,151.84,153.32,125.17,121.2,132.46,71.9,74.78,30.12,34.95,49.08,50.0,
2020-KW46,75.25,85.62,100.92,156.75,188.28,198.78,145.51,146.66,85.64,109.08,88.3,118.43,69.79,60.23,76.88,40.9,77.27,
2020-KW47,91.97,42.81,100.92,126.89,182.2,211.21,120.21,153.32,105.41,145.45,88.3,63.44,79.76,54.21,34.95,65.45,81.82,
2020-KW48,100.33,128.42,117.74,201.54,151.84,111.82,139.19,153.32,118.58,127.27,97.13,76.13,64.81,60.23,34.95,73.63,77.27,
2020-KW49,50.17,94.18,126.15,186.61,121.47,105.6,69.59,133.32,98.82,103.02,123.63,122.66,44.87,18.07,27.96,16.36,81.82,
2020-KW50,50.17,119.86,58.87,119.43,121.47,93.18,94.9,79.99,144.94,78.78,88.3,93.05,64.81,66.26,55.91,49.08,100.0,
2020-KW51,125.42,102.74,100.92,134.36,200.43,130.45,132.86,119.99,98.82,103.02,97.13,46.53,94.72,48.19,62.9,57.26,77.27,
2020-KW52,108.7,85.62,117.74,164.22,151.84,136.66,120.21,133.32,85.64,121.2,92.72,126.89,129.61,66.26,104.84,122.71,113.64,
2020-KW53,66.89,17.12,58.87,67.18,115.4,161.51,126.53,106.66,112.0,127.27,119.21,101.51,109.67,84.33,69.89,147.25,372.73,
2021-KW01,133.78,145.55,134.56,171.68,261.16,217.42,196.13,179.99,184.47,133.33,83.89,105.74,134.6,102.4,83.87,130.89,318.18,
2021-KW02,91.97,59.93,42.05,82.11,115.4,142.87,88.57,119.99,92.23,66.66,154.53,109.97,119.64,78.3,55.91,89.99,322.73,
2021-KW03,66.89,85.62,67.28,97.04,115.4,99.39,177.15,139.99,105.41,90.9,110.38,114.2,104.69,66.26,69.89,130.89,286.36,
2021-KW04,25.08,59.93,42.05,134.36,133.62,80.76,88.57,73.33,118.58,72.72,88.3,118.43,89.73,72.28,83.87,40.9,168.18,
2021-KW05,66.89,111.3,100.92,97.04,85.03,99.39,101.23,113.33,52.7,90.9,79.47,80.36,59.82,30.12,41.93,65.45,172.73,
2021-KW06,117.06,145.55,100.92,89.57,72.88,62.12,145.51,66.66,112.0,103.02,75.06,59.21,54.84,42.16,27.96,40.9,59.09,
2021-KW07,75.25,68.49,33.64,44.79,91.1,86.97,107.55,113.33,85.64,78.78,52.98,71.9,49.85,42.16,20.97,49.08,45.45,
2021-KW08,91.97,77.05,100.92,119.43,115.4,68.33,82.25,93.33,46.12,84.84,70.64,63.44,39.88,12.05,69.89,40.9,86.36,
