# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-22 05:50:18
# API-Download für Covid19-Inzidenzen in LK Märkischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,,,,,3.42,
2020-KW09,,,,,,,4.22,,,,,,,,,,,
2020-KW10,,,,,,,4.22,,,,2.79,5.58,,,,,,
2020-KW11,,,,,,4.3,,8.63,4.42,,2.79,8.37,,,,,,
2020-KW12,,,,,4.65,,,8.63,13.25,11.58,19.51,8.37,23.71,,16.37,10.23,3.42,
2020-KW13,,,,,27.88,21.5,16.87,25.88,22.09,23.16,27.86,30.7,13.55,20.73,5.46,20.47,6.84,
2020-KW14,5.21,5.51,15.63,14.29,23.23,38.69,21.09,21.57,53.01,34.74,22.29,27.91,6.78,4.15,21.83,10.23,30.78,
2020-KW15,,16.54,15.63,38.1,37.17,12.9,33.74,38.82,57.43,73.33,50.16,41.86,44.04,24.88,27.28,25.59,47.88,
2020-KW16,5.21,11.02,31.25,19.05,41.82,21.5,16.87,25.88,8.84,30.88,39.01,27.91,13.55,33.18,43.65,46.06,34.2,
2020-KW17,10.42,11.02,20.84,9.52,23.23,30.09,16.87,25.88,26.51,3.86,16.72,22.33,16.94,4.15,10.91,10.23,6.84,
2020-KW18,,5.51,5.21,4.76,4.65,,21.09,8.63,4.42,7.72,13.93,11.16,6.78,,,10.23,20.52,
2020-KW19,,,,4.76,,,16.87,12.94,,3.86,2.79,8.37,3.39,4.15,10.91,5.12,6.84,
2020-KW20,5.21,,,9.52,,,,,4.42,,,2.79,,,,10.23,6.84,
2020-KW21,,,,,,,,,,7.72,2.79,2.79,,4.15,,,3.42,
2020-KW22,,,,,,,8.43,,,,,,,4.15,,,,
2020-KW23,,,,4.76,,,,,,,,,,,,5.12,,
2020-KW24,,,,,,,,4.31,,,,,3.39,,,5.12,3.42,
2020-KW25,,,,,,4.3,,4.31,13.25,,2.79,,,,,,,
2020-KW26,,,5.21,4.76,,,,,8.84,,5.57,,,,5.46,,,
2020-KW27,,,,,,12.9,,4.31,4.42,,2.79,2.79,,,10.91,5.12,,
2020-KW28,10.42,,,4.76,13.94,8.6,4.22,4.31,,,2.79,,,,,,3.42,
2020-KW29,5.21,5.51,10.42,19.05,13.94,12.9,4.22,4.31,,7.72,,,3.39,,,,3.42,
2020-KW30,,5.51,10.42,4.76,4.65,8.6,8.43,17.25,,,,8.37,,,,10.23,3.42,
2020-KW31,5.21,5.51,15.63,14.29,23.23,4.3,12.65,8.63,13.25,7.72,5.57,,6.78,4.15,5.46,5.12,,
2020-KW32,5.21,5.51,5.21,23.81,13.94,8.6,12.65,8.63,22.09,23.16,5.57,2.79,6.78,4.15,5.46,,3.42,
2020-KW33,15.63,49.61,46.88,14.29,46.47,12.9,37.95,17.25,35.34,15.44,8.36,8.37,10.16,4.15,,,6.84,
2020-KW34,5.21,22.05,46.88,28.57,27.88,38.69,16.87,25.88,26.51,3.86,16.72,19.54,6.78,,10.91,,,
2020-KW35,5.21,11.02,15.63,9.52,27.88,25.8,12.65,17.25,,11.58,8.36,,6.78,,5.46,10.23,3.42,
2020-KW36,5.21,,5.21,4.76,37.17,30.09,12.65,17.25,13.25,11.58,8.36,5.58,,,5.46,10.23,3.42,
2020-KW37,5.21,11.02,36.46,19.05,23.23,17.2,16.87,,13.25,3.86,8.36,11.16,,4.15,,,,
2020-KW38,,5.51,,4.76,9.29,17.2,21.09,8.63,4.42,,8.36,2.79,6.78,,5.46,10.23,3.42,
2020-KW39,15.63,5.51,20.84,4.76,13.94,34.39,21.09,4.31,8.84,3.86,11.15,2.79,6.78,12.44,5.46,,,
2020-KW40,15.63,11.02,26.04,23.81,41.82,60.19,25.3,25.88,17.67,11.58,25.08,13.95,13.55,12.44,5.46,10.23,6.84,
2020-KW41,15.63,22.05,31.25,47.62,27.88,30.09,42.17,47.44,79.52,38.6,27.86,30.7,13.55,4.15,5.46,5.12,13.68,
2020-KW42,5.21,5.51,15.63,61.91,116.17,55.89,50.61,43.13,57.43,42.46,39.01,27.91,13.55,16.59,38.2,25.59,20.52,
2020-KW43,41.67,66.14,109.39,114.3,139.41,150.47,147.6,133.71,83.94,108.07,117.03,61.4,91.46,62.2,49.11,46.06,34.2,
2020-KW44,52.09,115.75,171.89,209.54,260.22,318.14,223.51,198.4,247.39,192.98,183.91,159.07,111.79,58.06,125.5,66.53,58.14,
2020-KW45,83.35,99.21,166.68,280.98,339.22,240.76,278.33,280.35,242.98,173.68,200.62,198.14,118.56,82.94,87.3,76.76,68.4,
2020-KW46,88.56,159.84,130.22,204.78,311.34,210.66,244.59,189.78,181.13,177.54,164.4,173.02,101.63,53.91,43.65,61.41,129.96,
2020-KW47,52.09,126.77,145.85,185.73,236.99,249.36,185.55,138.02,234.14,173.68,167.19,156.28,189.7,78.79,60.02,71.64,119.7,
2020-KW48,57.3,181.89,197.94,228.59,190.52,159.07,193.99,159.59,189.96,200.7,164.4,145.12,91.46,87.09,70.93,117.7,198.36,
2020-KW49,46.88,110.24,72.92,223.83,218.4,171.97,156.03,181.15,132.53,111.93,156.04,125.58,84.69,53.91,98.22,61.41,126.54,
2020-KW50,104.18,143.31,145.85,209.54,218.4,184.87,244.59,163.9,154.62,177.54,117.03,150.7,159.21,95.38,76.39,112.58,345.42,
2020-KW51,98.97,121.26,151.06,180.97,297.4,210.66,198.2,202.72,172.29,220.0,164.4,181.4,118.56,116.12,152.78,138.17,482.22,
2020-KW52,135.44,264.56,57.3,109.53,111.52,176.27,181.34,211.34,119.28,104.21,80.81,159.07,121.95,62.2,65.48,51.17,232.56,
2020-KW53,62.51,44.09,46.88,142.87,144.05,103.18,101.21,129.39,141.37,131.23,86.38,103.26,91.46,74.65,70.93,56.29,171.0,
2021-KW01,31.25,60.63,78.13,161.92,250.93,227.86,198.2,250.16,163.46,169.83,117.03,136.75,128.73,78.79,98.22,107.47,171.0,
2021-KW02,62.51,60.63,67.72,161.92,292.75,214.96,236.16,142.33,185.55,162.11,139.32,153.49,125.34,70.5,92.76,71.64,177.84,
