# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-18 07:45:56
# API-Download für Covid19-Inzidenzen in LK Märkischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,,,,,3.23,
2020-KW09,,,,,,,4.11,,,,,,,,,,,
2020-KW10,,,,,,,4.11,,,,3.05,5.45,,,,,,
2020-KW11,,,,,,4.49,,8.55,4.36,,3.05,8.17,,,,,,
2020-KW12,,,,,4.76,,,8.55,13.08,12.66,21.32,8.17,22.51,,14.83,12.33,3.23,
2020-KW13,,,,,28.56,22.47,16.42,25.65,21.81,25.33,30.46,29.95,12.86,20.17,4.94,24.67,6.46,
2020-KW14,5.19,5.34,15.98,14.87,23.8,40.45,20.53,21.37,52.33,37.99,24.37,27.23,6.43,4.03,19.77,12.33,29.09,
2020-KW15,,16.03,15.98,39.64,38.07,13.48,32.84,38.47,56.69,80.2,54.83,40.84,41.8,24.2,24.72,30.83,45.25,
2020-KW16,5.19,10.69,31.95,19.82,42.83,22.47,16.42,25.65,8.72,33.77,42.65,27.23,12.86,32.27,39.55,55.5,32.32,
2020-KW17,10.38,10.69,21.3,9.91,23.8,31.46,16.42,25.65,26.17,4.22,18.28,21.78,16.08,4.03,9.89,12.33,6.46,
2020-KW18,,5.34,5.33,4.96,4.76,,20.53,8.55,4.36,8.44,15.23,10.89,6.43,,,12.33,19.39,
2020-KW19,,,,4.96,,,16.42,12.82,,4.22,3.05,8.17,3.22,4.03,9.89,6.17,6.46,
2020-KW20,5.19,,,9.91,,,,,4.36,,,2.72,,,,12.33,6.46,
2020-KW21,,,,,,,,,,8.44,3.05,2.72,,4.03,,,3.23,
2020-KW22,,,,,,,8.21,,,,,,,4.03,,,,
2020-KW23,,,,4.96,,,,,,,,,,,,6.17,,
2020-KW24,,,,,,,,4.27,,,,,3.22,,,6.17,3.23,
2020-KW25,,,,,,4.49,,4.27,13.08,,3.05,,,,,,,
2020-KW26,,,5.33,4.96,,,,,8.72,,6.09,,,,4.94,,,
2020-KW27,,,,,,13.48,,4.27,4.36,,3.05,2.72,,,9.89,6.17,,
2020-KW28,10.38,,,4.96,14.28,8.99,4.11,4.27,,,3.05,,,,,,3.23,
2020-KW29,5.19,5.34,10.65,19.82,14.28,13.48,4.11,4.27,,8.44,,,3.22,,,,3.23,
2020-KW30,,5.34,10.65,4.96,4.76,8.99,8.21,17.1,,,,8.17,,,,12.33,3.23,
2020-KW31,5.19,5.34,15.98,14.87,23.8,4.49,12.32,8.55,13.08,8.44,6.09,,6.43,4.03,4.94,6.17,,
2020-KW32,5.19,5.34,5.33,24.78,14.28,8.99,12.32,8.55,21.81,25.33,6.09,2.72,6.43,4.03,4.94,,3.23,
2020-KW33,10.38,48.1,47.93,14.87,47.59,13.48,36.95,17.1,34.89,16.88,9.14,8.17,9.65,4.03,,,6.46,
2020-KW34,5.19,16.03,47.93,29.73,28.56,40.45,16.42,25.65,26.17,4.22,18.28,19.06,6.43,,9.89,,,
2020-KW35,5.19,10.69,15.98,9.91,28.56,26.97,12.32,17.1,,12.66,9.14,,6.43,,4.94,12.33,3.23,
2020-KW36,5.19,,5.33,4.96,38.07,31.46,12.32,17.1,13.08,12.66,9.14,5.45,,,4.94,12.33,3.23,
2020-KW37,5.19,10.69,37.28,19.82,23.8,17.98,16.42,,13.08,4.22,9.14,10.89,,4.03,,,,
2020-KW38,,5.34,,4.96,9.52,17.98,20.53,8.55,4.36,,9.14,2.72,6.43,,4.94,12.33,3.23,
2020-KW39,15.57,5.34,21.3,4.96,14.28,35.95,20.53,4.27,8.72,4.22,12.19,2.72,6.43,12.1,4.94,,,
2020-KW40,15.57,10.69,26.63,24.78,42.83,62.92,24.63,25.65,17.44,12.66,27.42,13.61,12.86,12.1,4.94,12.33,6.46,
2020-KW41,15.57,21.38,31.95,49.55,28.56,31.46,41.05,47.02,78.5,42.21,30.46,29.95,12.86,4.03,4.94,6.17,12.93,
2020-KW42,5.19,5.34,15.98,64.42,118.98,58.42,49.26,42.74,56.69,46.43,42.65,27.23,12.86,16.13,34.6,30.83,19.39,
2020-KW43,41.52,64.13,111.83,118.92,142.78,157.3,143.68,132.51,82.86,118.19,127.95,59.9,86.81,60.5,44.49,55.5,32.32,
2020-KW44,51.9,112.24,175.73,218.02,266.52,332.57,217.58,196.62,244.22,211.06,201.06,155.18,106.1,56.47,113.69,80.16,54.94,
2020-KW45,83.03,96.2,170.41,292.35,347.43,251.67,266.84,277.84,239.86,189.96,222.38,193.3,112.53,80.67,79.09,92.5,64.64,
2020-KW46,88.22,154.99,133.13,213.07,318.88,220.21,238.1,188.07,178.81,194.18,179.74,168.8,96.46,52.43,39.55,74.0,122.81,
2020-KW47,51.9,122.92,149.11,193.25,242.73,260.66,180.63,136.78,231.14,189.96,182.78,152.46,180.05,76.63,54.37,86.33,113.12,
2020-KW48,51.9,176.37,202.36,242.8,195.13,166.28,188.84,158.15,187.53,219.5,179.74,141.57,86.81,84.7,64.26,141.83,187.45,
2020-KW49,46.71,106.89,74.55,232.89,223.69,179.77,151.89,175.25,130.83,122.42,167.55,125.24,80.38,52.43,88.98,74.0,119.58,
2020-KW50,103.79,138.96,149.11,218.02,223.69,193.25,238.1,162.43,152.64,194.18,127.95,147.02,151.11,92.77,69.2,135.66,326.42,
2020-KW51,98.6,117.58,154.43,188.29,304.6,220.21,192.94,205.17,170.08,240.61,179.74,176.96,112.53,112.94,138.41,166.5,455.7,
2020-KW52,134.93,256.54,58.58,113.97,114.22,184.26,176.52,209.45,117.75,113.97,88.34,155.18,115.75,60.5,59.32,61.66,219.77,
2020-KW53,62.28,42.76,47.93,148.65,147.54,107.86,98.52,128.23,139.56,143.52,94.44,100.73,86.81,72.6,64.26,67.83,161.6,
2021-KW01,31.14,58.79,79.88,168.47,257.0,238.19,192.94,247.92,161.36,185.73,127.95,133.4,122.18,76.63,88.98,129.5,161.6,
2021-KW02,62.28,58.79,69.23,168.47,299.84,224.71,229.89,141.06,183.17,177.29,152.32,149.74,118.96,68.57,84.03,80.16,168.06,
2021-KW03,51.9,74.82,37.28,148.65,257.0,251.67,192.94,209.45,170.08,156.19,152.32,130.68,135.04,80.67,44.49,123.33,148.67,
2021-KW04,41.52,42.76,74.55,79.28,261.76,233.7,151.89,76.94,100.31,122.42,106.62,117.07,96.46,48.4,34.6,67.83,77.57,
